1a2e3da72a2d3633b6e555e61c68503a1604284bbc3e562ff80dcd46cc709dce,a7beea961d5dd91337c80dea618063a6ec55d4aec33536a598896bdb2a7cf940,4fd8a5485fa3d08a0995818800695fde3ba136cefa585440bb3424bf8670620c,b8eb4e5b8bf5f5d74cf3fc595db3b3ae13dbed15fc1c43d88961c33684112b2d,d7ad11c47f6aa41b61eec50a216221743f54c94fcb7b24a4a86e372331db5bb9
"12","1","94002","8000000","1001"
"2","2","90005","40","1001"
"12","3","94002","8000000","1002"
"2","4","90005","50","1002"
"12","5","94002","8000000","1003"
"2","6","90005","60","1003"
"12","7","94002","8000000","1004"
"2","8","90005","70","1004"
"8","9","91002","150","1005"
"12","10","94002","8000000","1005"
"2","11","90005","80","1005"
"12","12","94002","8000000","1006"
"2","13","90005","90","1006"
"8","14","91002","300","1007"
"12","15","94002","8000000","1007"
"2","16","90005","100","1007"
"12","17","94002","8000000","2001"
"12","18","94002","8000000","2002"
"12","19","94002","8000000","2003"
"12","20","94002","8000000","2004"
"12","21","94002","8000000","2005"
"12","22","94002","8000000","2006"
"12","23","94002","8000000","2007"
"12","24","94002","8000000","2008"
"12","25","94002","8000000","2009"
"12","26","94002","8000000","2010"
"12","27","94002","8000000","2011"
"12","28","94002","8000000","2012"
"12","29","94002","8000000","2013"
"12","30","94002","8000000","2014"
"12","31","94002","8000000","2015"
"12","32","94002","8000000","7001"
"2","33","90005","5","7001"
"12","34","94002","8000000","7002"
"2","35","90005","5","7002"
"12","36","94002","8000000","7003"
"2","37","90005","5","7003"
"12","38","94002","8000000","7004"
"2","39","90005","10","7004"
"12","40","94002","8000000","7005"
"2","41","90005","10","7005"
"12","42","94002","8000000","7006"
"2","43","90005","10","7006"
"12","44","94002","8000000","7007"
"2","45","90005","15","7007"
"12","46","94002","8000000","7008"
"2","47","90005","15","7008"
"12","48","94002","8000000","7009"
"2","49","90005","15","7009"
"12","50","94002","8000000","7010"
"2","51","90005","20","7010"
"12","52","94002","8000000","7011"
"2","53","90005","20","7011"
"12","54","94002","8000000","7012"
"2","55","90005","20","7012"
"12","56","94002","8000000","7013"
"2","57","90005","25","7013"
"12","58","94002","8000000","7014"
"2","59","90005","25","7014"
"12","60","94002","8000000","7015"
"2","61","90005","25","7015"
"12","62","94002","8000000","7016"
"2","63","90005","30","7016"
"12","64","94002","8000000","7017"
"2","65","90005","30","7017"
"12","66","94002","8000000","7018"
"2","67","90005","30","7018"
"12","68","94002","8000000","7019"
"2","69","90005","35","7019"
"12","70","94002","8000000","7020"
"2","71","90005","35","7020"
"12","72","94002","8000000","7021"
"2","73","90005","35","7021"
"12","74","94002","8000000","7022"
"2","75","90005","40","7022"
"12","76","94002","8000000","8001"
"2","77","90008","1000","8001"
"12","78","94002","8000000","8002"
"2","79","90008","1250","8002"
"12","80","94002","8000000","8003"
"2","81","90008","1500","8003"
"12","82","94002","8000000","8004"
"2","83","90008","1750","8004"
"12","84","94002","8000000","8005"
"2","85","90008","2000","8005"
"12","86","94002","8000000","8006"
"2","87","90008","2250","8006"
"12","88","94002","8000000","8007"
"2","89","90008","2500","8007"
"2","90","80001","50","9001"
"2","91","80002","50","9002"
"2","92","80003","50","9003"
"2","93","80004","50","9004"
"2","94","80005","50","9005"
