df945256c2f2f86533e3390820cb43154c718b9ab25848385ebeb305b3770bb5,47cfa3f09353c6d25bfaff404dccbfafc41ddbd10c0b62e0c1a5961a0f64a6a7,16815564c00d211e08642abd27839895ef14dd6ff05ad8011d4e7b11fcd1f80d,fb84c8d121f39894b1f7ea6342bd54750e76bc18318e15c6ee0a5e1400f1111f,5a0a7b66d047706e20cc9c87f61859a39e7090e205d95c7a812f8ee0e9c8fbac,ff3122520c2fea6aa692c33840b8ef382b40f309a5d24910962e74ff1dd0ae09
"1","1","おまかせ","","2020-02-15 15:00:00","1"
"2","2","デフォルト","","2020-02-15 15:00:00","2"
"3","3","アニバーサリー","","2020-02-15 15:00:00","3"
"4","4","ピンク","","2020-02-15 15:00:00","1"
"5","5","レッド","","2020-02-15 15:00:00","1"
"6","6","イエロー","","2020-02-15 15:00:00","1"
"7","7","グリーン","","2020-02-15 15:00:00","1"
"8","8","ライトブルー","","2020-02-15 15:00:00","1"
"9","9","ブルー","","2020-02-15 15:00:00","1"
"10","10","パープル","","2020-02-15 15:00:00","1"
"11","11","グレー","","2020-02-15 15:00:00","1"
