6262d7a700e5b919c7f197e2f7ac90a5a381e832abf7158ec968ef7d9ed2be72,63e435edecb2f2e2809ff146156acd4972aaae43844ff419500433a7ca118240,c10e88c3aa18ca2968cb5541b5b3eaeda386fd8df314d2da40fb0b8dccdce960,9dba6fd7188c3254d12ac06bdfc92155e686a885f877f3ee3d8c694ae9784eac,2aa514843d840ba6809bc2104769d024c97682ca19262d53af08eb2d89a24174,ecf0c47060b11a623335858471ddf113df1f5a5c2a5efcfc618ad2eeb4399500,a5e9260f151d43af54e7db90971f497271ff049d96f44120c5303c2f286efadf,a79130d40f4e383cb1611c02a543a770c6046f51c6e1fa3a23513b82c16d13e8
"1","-401","1","1","170","71","-90","182"
"1","-401","2","2","170","81","-90","182"
"1","-255","3","3","255","121","90","182"
"1","-255","4","4","255","131","90","182"
"1","-255","5","5","255","141","90","182"
"1","-107","6","6","229","191","-80","176"
"1","-107","7","7","229","201","-80","176"
"1","136","8","8","218","271","-85","151"
"1","136","9","9","218","281","-85","151"
"1","136","10","10","218","291","-85","151"
"1","280","11","11","156","331","80","219"
"1","280","12","12","156","341","80","219"
"1","280","13","13","156","351","80","219"
"1","417","14","14","213","401","-97","183"
"1","417","15","15","213","411","-97","183"
"2","-259","1","2","242","451","-73","229"
"2","-222","2","4","226","481","124","179"
"2","-101","3","6","219","501","-67","192"
"2","-26","4","8","168","521","-27","190"
"2","117","5","11","192","551","-50","260"
"2","241","6","14","159","601","120","138"
"2","241","7","14","159","611","120","138"
"2","243","8","14","224","621","-71","229"
"3","-353","1","1","71","781","32","43"
"3","-228","2","2","235","801","-30","268"
"3","-243","3","3","80","831","144","45"
"3","20","4","4","221","851","-76","225"
"3","230","5","5","211","861","-74","222"
"3","-100","6","6","115","891","44","136"
"3","-100","7","7","115","901","44","136"
"3","116","8","8","306","991","76","250"
"3","116","9","9","306","1001","76","250"
"3","116","10","10","306","1011","76","250"
"3","322","11","11","96","1041","40","188"
"3","322","12","12","96","1051","40","188"
"4","-211","1","1","294","1091","-6","272"
"4","-288","2","2","92","1101","129","115"
