1a8b6071f897d38f9e041b605e41e6fc8d60cd6d224cb102db70a373d31a2f7a,73307b146a69e08cfea4255f4376caf47e7d09dc0df08da1f436d372d04b3d40,92ac43ea76a10b5829302196d659a84cc963e704235999cbc5736d452620a0d4,987c141737d67b00f0f7db8fda19fee6253107400f5458892f119a1ac1f1a0a2,c3b571b77f6b9d7349c3ce248bc29866022e15754bd22418ff162f3dbc6bebe5,fc3a39ac49885118f4c554c8d5961af6ade2d920ff350ce9903c6617e8886db9,acd0d72c9608b2900a801b22d087c620e358f87a678547e858089662db3be41c,ac4f3e47420b283e54d586a39f8f45a4b12e81d40290e69e8b673b26e91c1b92,e59976ba1c87f6db2e58dc8decf15a4c73f00115f265da935368d8c9e36b4817,854313ae11b41adf4a8f803ff1db71b8cc7b86748114756642cb28e065c080ed,96dbf639ac917849df9b6b79c3fef5772b9445bdcb23b244a1e02efbbe28dbe8,47d85f617051bad1ce3baa08683e472bef9d30ec2c7510784b6394bab8b58059,6d88492839947ad2127311c3c39b87bda79e20eb680e1bf460af21052c4e0848,8ca8737c1057e42a7f2222dab9e08e9b8889626ea55ca2334013c52ba2f7ee75
"10050","30","10","0","1.5","1.7","100000","0","0","1005001","-30","0","2","0"
"10050","-17","0","10050101","1.5","1.7","100000","0","0.03","1005001","25","1","1","-40"
"10050","-32","10","0","1.5","1.7","100000","0","0","1005001","-47","0","3","-23"
"10050","30","10","0","1.5","1.7","100000","0","0","1005002","-30","0","2","0"
"10050","-17","0","10050201","1.5","1.7","100000","0","0.03","1005002","25","1","1","-40"
"10050","-32","10","0","1.5","1.7","100000","0","0","1005002","-47","0","3","-23"
"10050","30","10","0","1.5","1.7","100000","0","0","1005003","-30","0","2","0"
"10050","-17","0","10050301","1.5","1.7","100000","0","0.03","1005003","25","1","1","-40"
"10050","-32","10","0","1.5","1.7","100000","0","0","1005003","-47","0","3","-23"
"10050","30","10","0","1.5","1.7","100000","0","0","1005004","-30","0","2","0"
"10050","-17","0","10050401","1.5","1.7","100000","0","0.03","1005004","25","1","1","-40"
"10050","-32","10","0","1.5","1.7","100000","0","0","1005004","-47","0","3","-23"
"10050","30","10","0","1.5","1.7","100000","0","0","1005005","-30","0","2","0"
"10050","-17","0","0","1.5","1.7","100000","0","0.03","1005005","25","1","1","-40"
"10050","-32","10","0","1.5","1.7","100000","0","0","1005005","-47","0","3","-23"
"10077","30","10","0","1.5","1.7","100000","0","0","1007701","-30","0","2","0"
"10077","-17","0","10077101","1.5","1.7","100000","0","0.03","1007701","25","1","1","-40"
"10077","-32","10","0","1.5","1.7","100000","0","0","1007701","-47","0","3","-23"
"10077","30","10","0","1.5","1.7","100000","0","0","1007702","-30","0","2","0"
"10077","-17","0","10077201","1.5","1.7","100000","0","0.03","1007702","25","1","1","-40"
"10077","-32","10","0","1.5","1.7","100000","0","0","1007702","-47","0","3","-23"
"10077","30","10","0","1.5","1.7","100000","0","0","1007703","-30","0","2","0"
"10077","-17","0","10077301","1.5","1.7","100000","0","0.03","1007703","25","1","1","-40"
"10077","-32","10","0","1.5","1.7","100000","0","0","1007703","-47","0","3","-23"
"10077","30","10","0","1.5","1.7","100000","0","0","1007704","-30","0","2","0"
"10077","-17","0","10077401","1.5","1.7","100000","0","0.03","1007704","25","1","1","-40"
"10077","-32","10","0","1.5","1.7","100000","0","0","1007704","-47","0","3","-23"
"10077","30","10","0","1.5","1.7","100000","0","0","1007705","-30","0","2","0"
"10077","-17","0","0","1.5","1.7","100000","0","0.03","1007705","25","1","1","-40"
"10077","-32","10","0","1.5","1.7","100000","0","0","1007705","-47","0","3","-23"
"10088","-13","10","10088101","0.92","0.84","100000","0","0.03","1008801","-25","1","1","-50"
"10088","13","0","0","0.8","0.7","100000","0","0","1008801","-25","0","2","-50"
"10088","-13","10","10088201","0.92","0.84","100000","0","0.03","1008802","-25","1","1","-50"
"10088","13","0","0","0.8","0.7","100000","0","0","1008802","-25","0","2","-50"
"10088","-13","10","10088301","0.92","0.84","100000","0","0.03","1008803","-25","1","1","-50"
"10088","13","0","0","0.8","0.7","100000","0","0","1008803","-25","0","2","-50"
"10088","-17","10","10088401","0.92","0.7","100000","0","0.03","1008804","-30","1","1","-50"
"10088","30","0","0","0.8","0.6","100000","0","0","1008804","-30","0","2","-50"
