5f2dcee662196aa65b12c89a5a9cf7ee9b57b78991f87d04046eb1bc12d18c43,b536cc546294fb2632e6f242a7992e53d5947c64a5a3046203fd368101751b74,b945fb3babd7af8998e463b10f5b0c4989179b2a14485142fe44904bc03e004e
"1","1","114601"
"2","2","114701"
"3","3","115601"
"4","5","115801"
"5","6","116801"
"6","7","117401"
"7","8","117801"
"8","9","119201"
"9","10","120801"
"10","12","121201"
"11","13","122101"
"12","14","122401"
"13","15","122801"
"14","16","123501"
"15","17","124101"
"16","20","124701"
"17","21","124901"
"18","22","125701"
"19","24","126701"
"20","25","127001"
"21","27","128301"
"22","28","128801"
"23","29","105801"
"24","30","105901"
"25","31","106001"
"26","32","106401"
