2ac2aba330646fa60988b80f4e8f34b6e2457f0635d5c3f453ed2feb19d37280,09e6cac3f1d454bbea39b79b497fa8dfc1694354b624c16fc0f2c698519994e8,fe4177a4071e516db0e5dec6804515b12317d032e04693f1e1d9389983d85b4b,25403db11eac9360c52fb4907a72d1f179ea3f2863cffaa66cd6c88134057bc5,5fdc5d6af5ab625ee787f8b4866ba7956c8a2b83b7b2a5696eeea3e67c03de61
"1","91002","1","100","8"
"2","91002","2","100","8"
"3","91002","3","100","8"
"4","91002","4","100","8"
"5","91002","5","100","8"
"6","23003","6","500","2"
"7","140001","7","100","4"
"8","21953","8","1","2"
"9","23003","9","500","2"
"10","25001","10","100","2"
"11","90005","11","100","2"
"12","41000","12","1","2"
"13","23003","13","500","2"
"14","25011","14","10000","2"
"15","25012","15","10000","2"
"16","25013","16","10000","2"
"17","25014","17","10000","2"
"18","25015","18","10000","2"
"19","25021","19","5000","2"
"20","25101","20","1","2"
"21","23003","21","100","2"
"22","25011","22","10000","2"
"23","25012","23","10000","2"
"24","25013","24","10000","2"
"25","25014","25","10000","2"
"26","25015","26","10000","2"
"27","25021","27","5000","2"
"28","91002","28","100","8"
"29","23003","29","150","2"
"30","23003","30","150","2"
"31","23003","31","150","2"
"32","23003","32","150","2"
"33","23003","33","150","2"
"34","23003","34","150","2"
"35","26202","35","50000","2"
"36","26202","36","50000","2"
"37","26203","37","1","2"
"38","26202","38","50000","2"
"39","26202","39","50000","2"
"40","26203","40","1","2"
"41","26202","41","50000","2"
"42","26202","42","50000","2"
"43","26203","43","1","2"
"44","26202","44","50000","2"
"45","26202","45","50000","2"
"46","26203","46","1","2"
"47","26202","47","50000","2"
"48","26202","48","50000","2"
"49","26203","49","1","2"
"50","26202","50","100000","2"
"51","26202","51","100000","2"
"52","26203","52","1","2"
"53","26202","53","100000","2"
"54","26202","54","100000","2"
"55","26203","55","1","2"
"56","26202","56","100000","2"
"57","26202","57","100000","2"
"58","26203","58","1","2"
"59","26202","59","100000","2"
"60","26202","60","100000","2"
"61","26203","61","1","2"
"62","26202","62","100000","2"
"63","26202","63","100000","2"
"64","26203","64","1","2"
