5fdc5d6af5ab625ee787f8b4866ba7956c8a2b83b7b2a5696eeea3e67c03de61,fe4177a4071e516db0e5dec6804515b12317d032e04693f1e1d9389983d85b4b,2ac2aba330646fa60988b80f4e8f34b6e2457f0635d5c3f453ed2feb19d37280,25403db11eac9360c52fb4907a72d1f179ea3f2863cffaa66cd6c88134057bc5,09e6cac3f1d454bbea39b79b497fa8dfc1694354b624c16fc0f2c698519994e8
"8","1","1","100","91002"
"8","2","2","100","91002"
"8","3","3","100","91002"
"8","4","4","100","91002"
"8","5","5","100","91002"
"2","6","6","500","23003"
"4","7","7","100","140001"
"2","8","8","1","21953"
"2","9","9","500","23003"
"2","10","10","100","25001"
"2","11","11","100","90005"
"2","12","12","1","41000"
"2","13","13","500","23003"
"2","14","14","10000","25011"
"2","15","15","10000","25012"
"2","16","16","10000","25013"
"2","17","17","10000","25014"
"2","18","18","10000","25015"
"2","19","19","5000","25021"
"2","20","20","1","25101"
"2","21","21","100","23003"
"2","22","22","10000","25011"
"2","23","23","10000","25012"
"2","24","24","10000","25013"
"2","25","25","10000","25014"
"2","26","26","10000","25015"
"2","27","27","5000","25021"
"8","28","28","100","91002"
"2","29","29","150","23003"
"2","30","30","150","23003"
"2","31","31","150","23003"
"2","32","32","150","23003"
"2","33","33","150","23003"
"2","34","34","150","23003"
"2","35","35","50000","26202"
"2","36","36","50000","26202"
"2","37","37","1","26203"
"2","38","38","50000","26202"
"2","39","39","50000","26202"
"2","40","40","1","26203"
"2","41","41","50000","26202"
"2","42","42","50000","26202"
"2","43","43","1","26203"
"2","44","44","50000","26202"
"2","45","45","50000","26202"
"2","46","46","1","26203"
"2","47","47","50000","26202"
"2","48","48","50000","26202"
"2","49","49","1","26203"
"2","50","50","100000","26202"
"2","51","51","100000","26202"
"2","52","52","1","26203"
"2","53","53","100000","26202"
"2","54","54","100000","26202"
"2","55","55","1","26203"
"2","56","56","100000","26202"
"2","57","57","100000","26202"
"2","58","58","1","26203"
"2","59","59","100000","26202"
"2","60","60","100000","26202"
"2","61","61","1","26203"
"2","62","62","100000","26202"
"2","63","63","100000","26202"
"2","64","64","1","26203"
