e3199720cb51bbb56d4c1af29ce4d5df680212118ea6ce72b2bdf42ed7284875,4afe3bd148b917fc34438c9d98419a954f6c99f259e40180670f5a46d34f6a08,ac892592f6a0636f6a36cf0d2c2b526d2d605a11a93459ce328779f248eb9ad7,6e624157ae9631200463a773528a1a7cff1deae19e5dfab8ac1d36bd8ae10c2b,17894b50508912d35c7b468d7d3e8a9f24c5a07253a34b862d09415be72ffc12,c0236f9570670de6cbf4a3015a3b5b93fa90e7ae690bc378f9a62dfcb9586ff9
"211","1","2114001","212","802100290","1005"
"211","1","2114002","212","802100290","1006"
"211","1","2114003","212","802100290","1007"
"211","1","2114004","212","802100290","1008"
"104","0","2113061","100","802100266","100501"
"104","0","2113062","100","802100266","100502"
"105","0","2113063","102","802100266","100503"
"106","0","2113064","103","802100266","100504"
"104","0","2113065","100","802100266","100505"
"104","0","2113066","100","802100266","100506"
"105","0","2113067","102","802100266","100507"
"106","0","2113068","103","802100266","100508"
"104","0","2113069","100","802100266","100509"
"104","0","2113070","100","802100266","100510"
"104","0","2113071","100","802100267","100511"
"104","0","2113072","100","802100267","100512"
"105","0","2113073","102","802100267","100513"
"106","0","2113074","103","802100267","100514"
"104","0","2113075","100","802100267","100515"
"104","0","2113076","100","802100267","100516"
"105","0","2113077","102","802100267","100517"
"106","0","2113078","103","802100267","100518"
"104","0","2113079","100","802100267","100519"
"104","0","2113080","100","802100267","100520"
"104","0","2113081","100","802100268","100521"
"104","0","2113082","100","802100268","100522"
"105","0","2113083","102","802100268","100523"
"106","0","2113084","103","802100268","100524"
"104","0","2113085","100","802100268","100525"
"208","1","2113086","112","802100268","100526"
"201","1","2113087","110","802100268","100527"
"104","0","2113088","100","802100268","100528"
"105","0","2113089","102","802100268","100529"
"106","0","2113090","103","802100268","100530"
"203","1","2113031","114","802100263","100601"
"202","1","2113032","113","802100263","100602"
"105","0","2113033","102","802100263","100603"
"106","0","2113034","103","802100263","100604"
"203","1","2113035","114","802100263","100605"
"202","1","2113036","113","802100263","100606"
"204","1","2113037","111","802100263","100607"
"202","1","2113038","113","802100263","100608"
"202","1","2113039","113","802100263","100609"
"106","0","2113040","103","802100263","100610"
"203","1","2113041","114","802100264","100611"
"202","1","2113042","113","802100264","100612"
"105","0","2113043","102","802100264","100613"
"106","0","2113044","103","802100264","100614"
"203","1","2113045","114","802100264","100615"
"202","1","2113046","113","802100264","100616"
"204","1","2113047","111","802100264","100617"
"202","1","2113048","113","802100264","100618"
"202","1","2113049","113","802100264","100619"
"106","0","2113050","103","802100264","100620"
"105","0","2113051","102","802100265","100621"
"203","1","2113052","114","802100265","100622"
"202","1","2113053","113","802100265","100623"
"204","1","2113054","111","802100265","100624"
"106","0","2113055","103","802100265","100625"
"208","1","2113056","112","802100265","100626"
"201","1","2113057","110","802100265","100627"
"203","1","2113058","114","802100265","100628"
"202","1","2113059","113","802100265","100629"
"106","0","2113060","103","802100265","100630"
"205","1","2113091","112","802100269","100701"
"206","1","2113092","112","802100269","100702"
"102","0","2113093","117","802100269","100703"
"105","0","2113094","102","802100269","100704"
"105","0","2113095","102","802100269","100705"
"202","1","2113096","113","802100269","100706"
"203","1","2113097","114","802100269","100707"
"102","0","2113098","117","802100269","100708"
"105","0","2113099","102","802100269","100709"
"202","1","2113100","113","802100269","100710"
"205","1","2115001","112","802100270","100711"
"102","0","2115002","117","802100270","100712"
"105","0","2115003","102","802100270","100713"
"106","0","2115004","103","802100270","100714"
"203","1","2115005","114","802100270","100715"
"202","1","2115006","113","802100270","100716"
"207","1","2115007","112","802100270","100717"
"105","0","2115008","102","802100270","100718"
"106","0","2115009","103","802100270","100719"
"202","1","2115010","113","802100270","100720"
"205","1","2115011","112","802100271","100721"
"208","1","2115012","112","802100271","100722"
"102","0","2115013","117","802100271","100723"
"105","0","2115014","102","802100271","100724"
"106","0","2115015","103","802100271","100725"
"208","1","2115016","112","802100271","100726"
"201","1","2115017","110","802100271","100727"
"102","0","2115018","117","802100271","100728"
"105","0","2115019","102","802100271","100729"
"106","0","2115020","103","802100271","100730"
"103","0","2113001","104","802100260","100801"
"104","0","2113002","100","802100260","100802"
"104","0","2113003","100","802100260","100803"
"105","0","2113004","102","802100260","100804"
"105","0","2113005","102","802100260","100805"
"104","0","2113006","100","802100260","100806"
"104","0","2113007","100","802100260","100807"
"105","0","2113008","102","802100260","100808"
"105","0","2113009","102","802100260","100809"
"107","0","2113010","101","802100260","100810"
"103","0","2113011","104","802100261","100811"
"104","0","2113012","100","802100261","100812"
"104","0","2113013","100","802100261","100813"
"105","0","2113014","102","802100261","100814"
"106","0","2113015","103","802100261","100815"
"104","0","2113016","100","802100261","100816"
"104","0","2113017","100","802100261","100817"
"105","0","2113018","102","802100261","100818"
"106","0","2113019","103","802100261","100819"
"104","0","2113020","100","802100261","100820"
"103","0","2113021","104","802100262","100821"
"104","0","2113022","100","802100262","100822"
"104","0","2113023","100","802100262","100823"
"105","0","2113024","102","802100262","100824"
"105","0","2113025","102","802100262","100825"
"208","1","2113026","112","802100262","100826"
"201","1","2113027","110","802100262","100827"
"105","0","2113028","102","802100262","100828"
"106","0","2113029","103","802100262","100829"
"103","0","2113030","104","802100262","100830"
