e3199720cb51bbb56d4c1af29ce4d5df680212118ea6ce72b2bdf42ed7284875,6e624157ae9631200463a773528a1a7cff1deae19e5dfab8ac1d36bd8ae10c2b,c0236f9570670de6cbf4a3015a3b5b93fa90e7ae690bc378f9a62dfcb9586ff9,4afe3bd148b917fc34438c9d98419a954f6c99f259e40180670f5a46d34f6a08,ac892592f6a0636f6a36cf0d2c2b526d2d605a11a93459ce328779f248eb9ad7,17894b50508912d35c7b468d7d3e8a9f24c5a07253a34b862d09415be72ffc12
"211","212","1005","1","2114001","802100290"
"211","212","1006","1","2114002","802100290"
"211","212","1007","1","2114003","802100290"
"211","212","1008","1","2114004","802100290"
"104","100","100501","0","2113061","802100266"
"104","100","100502","0","2113062","802100266"
"105","102","100503","0","2113063","802100266"
"106","103","100504","0","2113064","802100266"
"104","100","100505","0","2113065","802100266"
"104","100","100506","0","2113066","802100266"
"105","102","100507","0","2113067","802100266"
"106","103","100508","0","2113068","802100266"
"104","100","100509","0","2113069","802100266"
"104","100","100510","0","2113070","802100266"
"104","100","100511","0","2113071","802100267"
"104","100","100512","0","2113072","802100267"
"105","102","100513","0","2113073","802100267"
"106","103","100514","0","2113074","802100267"
"104","100","100515","0","2113075","802100267"
"104","100","100516","0","2113076","802100267"
"105","102","100517","0","2113077","802100267"
"106","103","100518","0","2113078","802100267"
"104","100","100519","0","2113079","802100267"
"104","100","100520","0","2113080","802100267"
"104","100","100521","0","2113081","802100268"
"104","100","100522","0","2113082","802100268"
"105","102","100523","0","2113083","802100268"
"106","103","100524","0","2113084","802100268"
"104","100","100525","0","2113085","802100268"
"208","112","100526","1","2113086","802100268"
"201","110","100527","1","2113087","802100268"
"104","100","100528","0","2113088","802100268"
"105","102","100529","0","2113089","802100268"
"106","103","100530","0","2113090","802100268"
"203","114","100601","1","2113031","802100263"
"202","113","100602","1","2113032","802100263"
"105","102","100603","0","2113033","802100263"
"106","103","100604","0","2113034","802100263"
"203","114","100605","1","2113035","802100263"
"202","113","100606","1","2113036","802100263"
"204","111","100607","1","2113037","802100263"
"202","113","100608","1","2113038","802100263"
"202","113","100609","1","2113039","802100263"
"106","103","100610","0","2113040","802100263"
"203","114","100611","1","2113041","802100264"
"202","113","100612","1","2113042","802100264"
"105","102","100613","0","2113043","802100264"
"106","103","100614","0","2113044","802100264"
"203","114","100615","1","2113045","802100264"
"202","113","100616","1","2113046","802100264"
"204","111","100617","1","2113047","802100264"
"202","113","100618","1","2113048","802100264"
"202","113","100619","1","2113049","802100264"
"106","103","100620","0","2113050","802100264"
"105","102","100621","0","2113051","802100265"
"203","114","100622","1","2113052","802100265"
"202","113","100623","1","2113053","802100265"
"204","111","100624","1","2113054","802100265"
"106","103","100625","0","2113055","802100265"
"208","112","100626","1","2113056","802100265"
"201","110","100627","1","2113057","802100265"
"203","114","100628","1","2113058","802100265"
"202","113","100629","1","2113059","802100265"
"106","103","100630","0","2113060","802100265"
"205","112","100701","1","2113091","802100269"
"206","112","100702","1","2113092","802100269"
"102","117","100703","0","2113093","802100269"
"105","102","100704","0","2113094","802100269"
"105","102","100705","0","2113095","802100269"
"202","113","100706","1","2113096","802100269"
"203","114","100707","1","2113097","802100269"
"102","117","100708","0","2113098","802100269"
"105","102","100709","0","2113099","802100269"
"202","113","100710","1","2113100","802100269"
"205","112","100711","1","2115001","802100270"
"102","117","100712","0","2115002","802100270"
"105","102","100713","0","2115003","802100270"
"106","103","100714","0","2115004","802100270"
"203","114","100715","1","2115005","802100270"
"202","113","100716","1","2115006","802100270"
"207","112","100717","1","2115007","802100270"
"105","102","100718","0","2115008","802100270"
"106","103","100719","0","2115009","802100270"
"202","113","100720","1","2115010","802100270"
"205","112","100721","1","2115011","802100271"
"208","112","100722","1","2115012","802100271"
"102","117","100723","0","2115013","802100271"
"105","102","100724","0","2115014","802100271"
"106","103","100725","0","2115015","802100271"
"208","112","100726","1","2115016","802100271"
"201","110","100727","1","2115017","802100271"
"102","117","100728","0","2115018","802100271"
"105","102","100729","0","2115019","802100271"
"106","103","100730","0","2115020","802100271"
"103","104","100801","0","2113001","802100260"
"104","100","100802","0","2113002","802100260"
"104","100","100803","0","2113003","802100260"
"105","102","100804","0","2113004","802100260"
"105","102","100805","0","2113005","802100260"
"104","100","100806","0","2113006","802100260"
"104","100","100807","0","2113007","802100260"
"105","102","100808","0","2113008","802100260"
"105","102","100809","0","2113009","802100260"
"107","101","100810","0","2113010","802100260"
"103","104","100811","0","2113011","802100261"
"104","100","100812","0","2113012","802100261"
"104","100","100813","0","2113013","802100261"
"105","102","100814","0","2113014","802100261"
"106","103","100815","0","2113015","802100261"
"104","100","100816","0","2113016","802100261"
"104","100","100817","0","2113017","802100261"
"105","102","100818","0","2113018","802100261"
"106","103","100819","0","2113019","802100261"
"104","100","100820","0","2113020","802100261"
"103","104","100821","0","2113021","802100262"
"104","100","100822","0","2113022","802100262"
"104","100","100823","0","2113023","802100262"
"105","102","100824","0","2113024","802100262"
"105","102","100825","0","2113025","802100262"
"208","112","100826","1","2113026","802100262"
"201","110","100827","1","2113027","802100262"
"105","102","100828","0","2113028","802100262"
"106","103","100829","0","2113029","802100262"
"103","104","100830","0","2113030","802100262"
