0b664046216ee375cd32b96ae599a32c5cc1ede3cf22f90628d05c740b28f3dc,04f94bf919f31a83855409c0566d5b9dc00e34a16919f8cac32de72c327f1d95,00fccdf3260e5ec4646053159e7637a25d46d8b7bba9fff48e503a6b1bcdccd3,b593639bb46c5627b1087506fb3f37df174b79fd6d4cf20eff8e974db165c915,08bef2d73a201f235d574f30bf8be0258da9cbc34a4f4a67da6cd31c803cea0e
"1","2700","0","1","1"
"2","3600","0","2","1"
"3","5400","0","3","1"
"4","3600","1","1","1"
"5","5400","1","2","1"
"6","7200","1","3","1"
"7","1800","0","1","2"
"8","2700","0","2","2"
"9","3600","0","3","2"
"10","2700","1","1","2"
"11","4050","1","2","2"
"12","5400","1","3","2"
"13","1800","0","1","3"
"14","2700","0","2","3"
"15","3600","0","3","3"
"16","2700","1","1","3"
"17","4050","1","2","3"
"18","5400","1","3","3"
"19","1800","0","1","4"
"20","2700","0","2","4"
"21","3600","0","3","4"
"22","2700","1","1","4"
"23","4050","1","2","4"
"24","5400","1","3","4"
