a95fd8d888a52aa0fed208ccdacab1da8292814f5826d8ab049fd7a2bca77bfc,2289b3429cf27d57466768288649eaca543dd475e8421703e1f1b75611221454,1faaee02670937315aa9f50a73f025ce8c26225dcd8bcdac69334a65b30e9d35,7e3354dbc7375761b573b440ec96e580897ef98c6526bd6f2227cee6003f8fc0,59f50ef87fb75fbdeaf37a5340f7a5ec62d5df5f6777cc1afafbab2c70349b4a
"60002","61001001","5","2","10001001"
"60002","61001002","5","2","10001002"
"91002","71001001","30","8","10001003"
"22002","71001001","1","2","10001004"
"91002","71001002","30","8","10001005"
"22002","71001002","1","2","10001006"
"91002","71001003","30","8","10001007"
"22002","71001003","1","2","10001008"
"91002","71001004","30","8","10001009"
"22002","71001004","1","2","10001010"
"91002","71001005","30","8","10001011"
"22002","71001005","1","2","10001012"
"91002","71001006","30","8","10001013"
"22002","71001006","1","2","10001014"
"91002","71001007","30","8","10001015"
"22002","71001007","1","2","10001016"
"91002","71001008","30","8","10001017"
"22002","71001008","1","2","10001018"
"91002","71001009","30","8","10001019"
"22002","71001009","1","2","10001020"
"91002","71001010","30","8","10001021"
"22002","71001010","1","2","10001022"
"91002","71001011","30","8","10001023"
"22002","71001011","1","2","10001024"
"91002","71001012","30","8","10001025"
"22002","71001012","1","2","10001026"
"91002","71001013","30","8","10001027"
"22002","71001013","1","2","10001028"
"91002","71001014","30","8","10001029"
"22002","71001014","1","2","10001030"
"91002","71001015","30","8","10001031"
"22002","71001015","1","2","10001032"
"91002","71001016","60","8","10001033"
"22002","71001016","2","2","10001034"
"91002","71001017","60","8","10001035"
"22002","71001017","2","2","10001036"
"91002","71001018","60","8","10001037"
"22002","71001018","2","2","10001038"
"91002","71001019","60","8","10001039"
"22002","71001019","2","2","10001040"
"91002","71001020","60","8","10001041"
"22002","71001020","2","2","10001042"
"94002","71001021","50000","12","10001043"
"94002","71001022","100000","12","10001044"
"94002","71001023","150000","12","10001045"
"94002","71001024","200000","12","10001046"
"31038","71001025","2","2","10001047"
"31012","71001026","2","2","10001048"
"31038","71001027","3","2","10001049"
"31012","71001028","3","2","10001050"
"31038","71001029","5","2","10001051"
"31012","71001030","5","2","10001052"
"60012","61002001","5","2","10002001"
"60012","61002002","5","2","10002002"
"91002","71002001","30","8","10002003"
"22002","71002001","1","2","10002004"
"91002","71002002","30","8","10002005"
"22002","71002002","1","2","10002006"
"91002","71002003","30","8","10002007"
"22002","71002003","1","2","10002008"
"91002","71002004","30","8","10002009"
"22002","71002004","1","2","10002010"
"91002","71002005","30","8","10002011"
"22002","71002005","1","2","10002012"
"91002","71002006","30","8","10002013"
"22002","71002006","1","2","10002014"
"91002","71002007","30","8","10002015"
"22002","71002007","1","2","10002016"
"91002","71002008","30","8","10002017"
"22002","71002008","1","2","10002018"
"91002","71002009","30","8","10002019"
"22002","71002009","1","2","10002020"
"91002","71002010","30","8","10002021"
"22002","71002010","1","2","10002022"
"91002","71002011","30","8","10002023"
"22002","71002011","1","2","10002024"
"91002","71002012","30","8","10002025"
"22002","71002012","1","2","10002026"
"91002","71002013","30","8","10002027"
"22002","71002013","1","2","10002028"
"91002","71002014","30","8","10002029"
"22002","71002014","1","2","10002030"
"91002","71002015","30","8","10002031"
"22002","71002015","1","2","10002032"
"91002","71002016","60","8","10002033"
"22002","71002016","2","2","10002034"
"91002","71002017","60","8","10002035"
"22002","71002017","2","2","10002036"
"91002","71002018","60","8","10002037"
"22002","71002018","2","2","10002038"
"91002","71002019","60","8","10002039"
"22002","71002019","2","2","10002040"
"91002","71002020","60","8","10002041"
"22002","71002020","2","2","10002042"
"94002","71002021","50000","12","10002043"
"94002","71002022","100000","12","10002044"
"94002","71002023","150000","12","10002045"
"94002","71002024","200000","12","10002046"
"31004","71002025","2","2","10002047"
"31020","71002026","2","2","10002048"
"31004","71002027","3","2","10002049"
"31020","71002028","3","2","10002050"
"31004","71002029","5","2","10002051"
"31020","71002030","5","2","10002052"
"60022","61003001","5","2","10003001"
"60022","61003002","5","2","10003002"
"91002","71003001","30","8","10003003"
"22002","71003001","1","2","10003004"
"91002","71003002","30","8","10003005"
"22002","71003002","1","2","10003006"
"91002","71003003","30","8","10003007"
"22002","71003003","1","2","10003008"
"91002","71003004","30","8","10003009"
"22002","71003004","1","2","10003010"
"91002","71003005","30","8","10003011"
"22002","71003005","1","2","10003012"
"91002","71003006","30","8","10003013"
"22002","71003006","1","2","10003014"
"91002","71003007","30","8","10003015"
"22002","71003007","1","2","10003016"
"91002","71003008","30","8","10003017"
"22002","71003008","1","2","10003018"
"91002","71003009","30","8","10003019"
"22002","71003009","1","2","10003020"
"91002","71003010","30","8","10003021"
"22002","71003010","1","2","10003022"
"91002","71003011","30","8","10003023"
"22002","71003011","1","2","10003024"
"91002","71003012","30","8","10003025"
"22002","71003012","1","2","10003026"
"91002","71003013","30","8","10003027"
"22002","71003013","1","2","10003028"
"91002","71003014","30","8","10003029"
"22002","71003014","1","2","10003030"
"91002","71003015","30","8","10003031"
"22002","71003015","1","2","10003032"
"91002","71003016","60","8","10003033"
"22002","71003016","2","2","10003034"
"91002","71003017","60","8","10003035"
"22002","71003017","2","2","10003036"
"91002","71003018","60","8","10003037"
"22002","71003018","2","2","10003038"
"91002","71003019","60","8","10003039"
"22002","71003019","2","2","10003040"
"91002","71003020","60","8","10003041"
