93fa588446fd17a93900ddf0b56469454688fab65715eaf7a462d98b9111131d,1a72aa730095d7f30ad46f84c28d1ebd78dddc274e6286e1c210620d14294f37,aa5f491cef19ac369e2cee32d32e9fc0428b7e08e5d94513c6cdd223feadfd3d,67f23b52561a6cfb4f300c2621fff60e4b0ce5ff49f5dc50ae85ad74c73624af,f9d3414abeb296b9690be024e083bd7d63751e48b8c367ecbca18e93720049c4,a569f5c4d5192debe7028ebe563b7e37fdb5c6ead8fa4c18456f735723fa6e5f
"1","211","803100263","3001","212","2146041"
"1","211","803100263","3002","212","2146042"
"1","211","803100263","3003","212","2146043"
"1","211","803100263","3004","212","2146044"
"1","213","803100272","3006","212","2147041"
"1","213","803100272","3007","212","2147042"
"1","211","805103119","4001","212","2187081"
"1","211","805103119","4002","212","2187082"
"1","211","805103119","4003","212","2187083"
"1","211","805103119","4004","212","2187084"
"1","211","805103119","4005","212","2187085"
"1","202","803100253","30011","313","2145039"
"0","105","803100253","30012","302","2145040"
"1","204","803100256","30021","311","2145069"
"1","205","803100256","30022","312","2145070"
"1","212","803100259","30031","310","2145099"
"0","107","803100259","30032","301","2145100"
"0","110","803100262","30041","307","2146039"
"0","105","803100262","30042","302","2146040"
"1","203","803100267","30051","314","2146081"
"1","205","803100269","30061","312","2147019"
"0","106","803100269","30062","303","2147020"
"1","202","803100271","30071","313","2147039"
"1","212","803100271","30072","310","2147040"
"1","205","805103101","40011","312","2186001"
"0","106","805103101","40012","303","2186002"
"1","204","805103104","40021","311","2186031"
"1","205","805103104","40022","312","2186032"
"1","202","805103107","40031","313","2186061"
"0","105","805103107","40032","302","2186062"
"0","110","805103110","40041","307","2186091"
"0","105","805103110","40042","302","2186092"
"1","203","805103113","40051","314","2187021"
"0","106","805103113","40052","303","2187022"
"1","204","805103116","40061","311","2187051"
"1","212","805103116","40062","310","2187052"
"0","104","803100251","300101","100","2145011"
"0","104","803100251","300102","100","2145012"
"0","105","803100251","300103","102","2145013"
"0","104","803100251","300104","100","2145014"
"0","105","803100251","300105","102","2145015"
"0","106","803100251","300106","103","2145016"
"0","105","803100251","300107","102","2145017"
"0","106","803100251","300108","103","2145018"
"1","204","803100251","300109","111","2145019"
"0","104","803100251","300110","100","2145020"
"0","104","803100252","300111","100","2145021"
"0","105","803100252","300112","102","2145022"
"0","104","803100252","300113","100","2145023"
"0","105","803100252","300114","102","2145024"
"0","106","803100252","300115","103","2145025"
"0","105","803100252","300116","102","2145026"
"0","106","803100252","300117","103","2145027"
"1","204","803100252","300118","111","2145028"
"0","104","803100252","300119","100","2145029"
"0","104","803100252","300120","100","2145030"
"0","105","803100253","300121","102","2145031"
"0","104","803100253","300122","100","2145032"
"0","105","803100253","300123","102","2145033"
"1","208","803100253","300124","112","2145034"
"1","212","803100253","300125","110","2145035"
"0","104","803100253","300126","100","2145036"
"0","105","803100253","300127","102","2145037"
"0","106","803100253","300128","103","2145038"
"0","107","803100254","300201","101","2145041"
"0","107","803100254","300202","101","2145042"
"0","105","803100254","300203","102","2145043"
"0","106","803100254","300204","103","2145044"
"1","202","803100254","300205","113","2145045"
"1","203","803100254","300206","114","2145046"
"0","107","803100254","300207","101","2145047"
"1","202","803100254","300208","113","2145048"
"1","203","803100254","300209","114","2145049"
"0","107","803100254","300210","101","2145050"
"0","107","803100255","300211","101","2145051"
"0","105","803100255","300212","102","2145052"
"0","106","803100255","300213","103","2145053"
"1","202","803100255","300214","113","2145054"
"1","203","803100255","300215","114","2145055"
"0","107","803100255","300216","101","2145056"
"1","202","803100255","300217","113","2145057"
"1","203","803100255","300218","114","2145058"
"0","107","803100255","300219","101","2145059"
"0","107","803100255","300220","101","2145060"
"0","105","803100256","300221","102","2145061"
"0","106","803100256","300222","103","2145062"
"0","107","803100256","300223","101","2145063"
"1","208","803100256","300224","112","2145064"
"1","212","803100256","300225","110","2145065"
"0","105","803100256","300226","102","2145066"
"0","106","803100256","300227","103","2145067"
"0","107","803100256","300228","101","2145068"
"0","104","803100257","300301","100","2145071"
"0","107","803100257","300302","101","2145072"
"0","107","803100257","300303","101","2145073"
"1","202","803100257","300304","113","2145074"
"1","203","803100257","300305","114","2145075"
"0","104","803100257","300306","100","2145076"
"0","107","803100257","300307","101","2145077"
"1","204","803100257","300308","111","2145078"
"1","205","803100257","300309","112","2145079"
"0","104","803100257","300310","100","2145080"
"0","107","803100258","300311","101","2145081"
"0","107","803100258","300312","101","2145082"
"1","202","803100258","300313","113","2145083"
"1","203","803100258","300314","114","2145084"
"0","104","803100258","300315","100","2145085"
"0","107","803100258","300316","101","2145086"
"1","204","803100258","300317","111","2145087"
"1","205","803100258","300318","112","2145088"
"0","104","803100258","300319","100","2145089"
