67f23b52561a6cfb4f300c2621fff60e4b0ce5ff49f5dc50ae85ad74c73624af,1a72aa730095d7f30ad46f84c28d1ebd78dddc274e6286e1c210620d14294f37,aa5f491cef19ac369e2cee32d32e9fc0428b7e08e5d94513c6cdd223feadfd3d,f9d3414abeb296b9690be024e083bd7d63751e48b8c367ecbca18e93720049c4,93fa588446fd17a93900ddf0b56469454688fab65715eaf7a462d98b9111131d,a569f5c4d5192debe7028ebe563b7e37fdb5c6ead8fa4c18456f735723fa6e5f
"3001","211","803100263","212","1","2146041"
"3002","211","803100263","212","1","2146042"
"3003","211","803100263","212","1","2146043"
"3004","211","803100263","212","1","2146044"
"3006","213","803100272","212","1","2147041"
"3007","213","803100272","212","1","2147042"
"4001","211","805103119","212","1","2187081"
"4002","211","805103119","212","1","2187082"
"4003","211","805103119","212","1","2187083"
"4004","211","805103119","212","1","2187084"
"4005","211","805103119","212","1","2187085"
"30011","202","803100253","313","1","2145039"
"30012","105","803100253","302","0","2145040"
"30021","204","803100256","311","1","2145069"
"30022","205","803100256","312","1","2145070"
"30031","212","803100259","310","1","2145099"
"30032","107","803100259","301","0","2145100"
"30041","110","803100262","307","0","2146039"
"30042","105","803100262","302","0","2146040"
"30051","203","803100267","314","1","2146081"
"30061","205","803100269","312","1","2147019"
"30062","106","803100269","303","0","2147020"
"30071","202","803100271","313","1","2147039"
"30072","212","803100271","310","1","2147040"
"40011","205","805103101","312","1","2186001"
"40012","106","805103101","303","0","2186002"
"40021","204","805103104","311","1","2186031"
"40022","205","805103104","312","1","2186032"
"40031","202","805103107","313","1","2186061"
"40032","105","805103107","302","0","2186062"
"40041","110","805103110","307","0","2186091"
"40042","105","805103110","302","0","2186092"
"40051","203","805103113","314","1","2187021"
"40052","106","805103113","303","0","2187022"
"40061","204","805103116","311","1","2187051"
"40062","212","805103116","310","1","2187052"
"300101","104","803100251","100","0","2145011"
"300102","104","803100251","100","0","2145012"
"300103","105","803100251","102","0","2145013"
"300104","104","803100251","100","0","2145014"
"300105","105","803100251","102","0","2145015"
"300106","106","803100251","103","0","2145016"
"300107","105","803100251","102","0","2145017"
"300108","106","803100251","103","0","2145018"
"300109","204","803100251","111","1","2145019"
"300110","104","803100251","100","0","2145020"
"300111","104","803100252","100","0","2145021"
"300112","105","803100252","102","0","2145022"
"300113","104","803100252","100","0","2145023"
"300114","105","803100252","102","0","2145024"
"300115","106","803100252","103","0","2145025"
"300116","105","803100252","102","0","2145026"
"300117","106","803100252","103","0","2145027"
"300118","204","803100252","111","1","2145028"
"300119","104","803100252","100","0","2145029"
"300120","104","803100252","100","0","2145030"
"300121","105","803100253","102","0","2145031"
"300122","104","803100253","100","0","2145032"
"300123","105","803100253","102","0","2145033"
"300124","208","803100253","112","1","2145034"
"300125","212","803100253","110","1","2145035"
"300126","104","803100253","100","0","2145036"
"300127","105","803100253","102","0","2145037"
"300128","106","803100253","103","0","2145038"
"300201","107","803100254","101","0","2145041"
"300202","107","803100254","101","0","2145042"
"300203","105","803100254","102","0","2145043"
"300204","106","803100254","103","0","2145044"
"300205","202","803100254","113","1","2145045"
"300206","203","803100254","114","1","2145046"
"300207","107","803100254","101","0","2145047"
"300208","202","803100254","113","1","2145048"
"300209","203","803100254","114","1","2145049"
"300210","107","803100254","101","0","2145050"
"300211","107","803100255","101","0","2145051"
"300212","105","803100255","102","0","2145052"
"300213","106","803100255","103","0","2145053"
"300214","202","803100255","113","1","2145054"
"300215","203","803100255","114","1","2145055"
"300216","107","803100255","101","0","2145056"
"300217","202","803100255","113","1","2145057"
"300218","203","803100255","114","1","2145058"
"300219","107","803100255","101","0","2145059"
"300220","107","803100255","101","0","2145060"
"300221","105","803100256","102","0","2145061"
"300222","106","803100256","103","0","2145062"
"300223","107","803100256","101","0","2145063"
"300224","208","803100256","112","1","2145064"
"300225","212","803100256","110","1","2145065"
"300226","105","803100256","102","0","2145066"
"300227","106","803100256","103","0","2145067"
"300228","107","803100256","101","0","2145068"
"300301","104","803100257","100","0","2145071"
"300302","107","803100257","101","0","2145072"
"300303","107","803100257","101","0","2145073"
"300304","202","803100257","113","1","2145074"
"300305","203","803100257","114","1","2145075"
"300306","104","803100257","100","0","2145076"
"300307","107","803100257","101","0","2145077"
"300308","204","803100257","111","1","2145078"
"300309","205","803100257","112","1","2145079"
"300310","104","803100257","100","0","2145080"
"300311","107","803100258","101","0","2145081"
"300312","107","803100258","101","0","2145082"
"300313","202","803100258","113","1","2145083"
"300314","203","803100258","114","1","2145084"
"300315","104","803100258","100","0","2145085"
"300316","107","803100258","101","0","2145086"
"300317","204","803100258","111","1","2145087"
"300318","205","803100258","112","1","2145088"
"300319","104","803100258","100","0","2145089"
"300320","107","803100258","101","0","2145090"
"300321","104","803100259","100","0","2145091"
"300322","107","803100259","101","0","2145092"
"300323","202","803100259","113","1","2145093"
"300324","208","803100259","112","1","2145094"
"300325","104","803100259","100","0","2145095"
"300326","107","803100259","101","0","2145096"
"300327","204","803100259","111","1","2145097"
"300328","205","803100259","112","1","2145098"
"300401","105","803100260","102","0","2146011"
"300402","105","803100260","102","0","2146012"
"300403","202","803100260","113","1","2146013"
"300404","203","803100260","114","1","2146014"
"300405","105","803100260","102","0","2146015"
"300406","202","803100260","113","1","2146016"
"300407","203","803100260","114","1","2146017"
"300408","105","803100260","102","0","2146018"
"300409","105","803100260","102","0","2146019"
"300410","105","803100260","102","0","2146020"
"300411","105","803100261","102","0","2146021"
"300412","202","803100261","113","1","2146022"
"300413","203","803100261","114","1","2146023"
"300414","105","803100261","102","0","2146024"
"300415","202","803100261","113","1","2146025"
"300416","203","803100261","114","1","2146026"
"300417","105","803100261","102","0","2146027"
"300418","105","803100261","102","0","2146028"
