67f23b52561a6cfb4f300c2621fff60e4b0ce5ff49f5dc50ae85ad74c73624af,93fa588446fd17a93900ddf0b56469454688fab65715eaf7a462d98b9111131d,f9d3414abeb296b9690be024e083bd7d63751e48b8c367ecbca18e93720049c4,1a72aa730095d7f30ad46f84c28d1ebd78dddc274e6286e1c210620d14294f37,aa5f491cef19ac369e2cee32d32e9fc0428b7e08e5d94513c6cdd223feadfd3d,a569f5c4d5192debe7028ebe563b7e37fdb5c6ead8fa4c18456f735723fa6e5f
"3001","1","212","211","803100263","2146041"
"3002","1","212","211","803100263","2146042"
"3003","1","212","211","803100263","2146043"
"3004","1","212","211","803100263","2146044"
"3006","1","212","213","803100272","2147041"
"3007","1","212","213","803100272","2147042"
"30011","1","313","202","803100253","2145039"
"30012","0","302","105","803100253","2145040"
"30021","1","311","204","803100256","2145069"
"30022","1","312","205","803100256","2145070"
"30031","1","310","212","803100259","2145099"
"30032","0","301","107","803100259","2145100"
"30041","0","307","110","803100262","2146039"
"30042","0","302","105","803100262","2146040"
"30051","1","314","203","803100267","2146081"
"30061","1","312","205","803100269","2147019"
"30062","0","303","106","803100269","2147020"
"30071","1","313","202","803100271","2147039"
"30072","1","310","212","803100271","2147040"
"300101","0","100","104","803100251","2145011"
"300102","0","100","104","803100251","2145012"
"300103","0","102","105","803100251","2145013"
"300104","0","100","104","803100251","2145014"
"300105","0","102","105","803100251","2145015"
"300106","0","103","106","803100251","2145016"
"300107","0","102","105","803100251","2145017"
"300108","0","103","106","803100251","2145018"
"300109","1","111","204","803100251","2145019"
"300110","0","100","104","803100251","2145020"
"300111","0","100","104","803100252","2145021"
"300112","0","102","105","803100252","2145022"
"300113","0","100","104","803100252","2145023"
"300114","0","102","105","803100252","2145024"
"300115","0","103","106","803100252","2145025"
"300116","0","102","105","803100252","2145026"
"300117","0","103","106","803100252","2145027"
"300118","1","111","204","803100252","2145028"
"300119","0","100","104","803100252","2145029"
"300120","0","100","104","803100252","2145030"
"300121","0","102","105","803100253","2145031"
"300122","0","100","104","803100253","2145032"
"300123","0","102","105","803100253","2145033"
"300124","1","112","208","803100253","2145034"
"300125","1","110","212","803100253","2145035"
"300126","0","100","104","803100253","2145036"
"300127","0","102","105","803100253","2145037"
"300128","0","103","106","803100253","2145038"
"300201","0","101","107","803100254","2145041"
"300202","0","101","107","803100254","2145042"
"300203","0","102","105","803100254","2145043"
"300204","0","103","106","803100254","2145044"
"300205","1","113","202","803100254","2145045"
"300206","1","114","203","803100254","2145046"
"300207","0","101","107","803100254","2145047"
"300208","1","113","202","803100254","2145048"
"300209","1","114","203","803100254","2145049"
"300210","0","101","107","803100254","2145050"
"300211","0","101","107","803100255","2145051"
"300212","0","102","105","803100255","2145052"
"300213","0","103","106","803100255","2145053"
"300214","1","113","202","803100255","2145054"
"300215","1","114","203","803100255","2145055"
"300216","0","101","107","803100255","2145056"
"300217","1","113","202","803100255","2145057"
"300218","1","114","203","803100255","2145058"
"300219","0","101","107","803100255","2145059"
"300220","0","101","107","803100255","2145060"
"300221","0","102","105","803100256","2145061"
"300222","0","103","106","803100256","2145062"
"300223","0","101","107","803100256","2145063"
"300224","1","112","208","803100256","2145064"
"300225","1","110","212","803100256","2145065"
"300226","0","102","105","803100256","2145066"
"300227","0","103","106","803100256","2145067"
"300228","0","101","107","803100256","2145068"
"300301","0","100","104","803100257","2145071"
"300302","0","101","107","803100257","2145072"
"300303","0","101","107","803100257","2145073"
"300304","1","113","202","803100257","2145074"
"300305","1","114","203","803100257","2145075"
"300306","0","100","104","803100257","2145076"
"300307","0","101","107","803100257","2145077"
"300308","1","111","204","803100257","2145078"
"300309","1","112","205","803100257","2145079"
"300310","0","100","104","803100257","2145080"
"300311","0","101","107","803100258","2145081"
"300312","0","101","107","803100258","2145082"
"300313","1","113","202","803100258","2145083"
"300314","1","114","203","803100258","2145084"
"300315","0","100","104","803100258","2145085"
