ccc4e7828e9d52eb1366d95c5214d974ba5952b9d1cea6d8ad062ad305075bb6,b44f046d1f83217975df82db3c2764d60c08e98c91a960fb9c44c4b59f23a540,6eaff114c9ff055f256ec08bbc6f90f0547495a16e193e7bd8b20d791b44312c,afce61a9fc090b75f63f9983cac2974e80554b5bc9ce02cc229fe5aef68a998c,f0d7824982fc8eece495f1e87c5180e188a5d425ee50c341ed005fe0467b93c4,2f42a78d10c1871d4425e979ad537db4b4e5270c2b0321f6d775d1a9c450c733
"5201083","10201001","10201","201","2","5"
"5213062","10213001","10213","1021301","2","3"
"1021301","10213002","10213","5213063","3","2"
"5213064","10213003","10213","1021302","2","3"
"1021302","10213004","10213","5213065","3","2"
"5213066","10213005","10213","1021303","2","3"
"1021303","10213006","10213","5213067","3","2"
"5213068","10213007","10213","1021304","2","3"
"1021304","10213008","10213","5213069","3","2"
"5213070","10213009","10213","1021305","2","3"
"1021305","10213010","10213","5213071","3","2"
"5213072","10213011","10213","1021306","2","3"
"1021306","10213012","10213","5213073","3","2"
"5213074","10213013","10213","1021307","2","3"
"1021307","10213014","10213","5213075","3","2"
"5213076","10213015","10213","1021311","2","3"
"1021311","10213016","10213","5213077","3","2"
"5213078","10213017","10213","1021312","2","3"
"1021312","10213018","10213","5213079","3","2"
"5213080","10213019","10213","1021313","2","3"
"1021313","10213020","10213","5213081","3","2"
"5213082","10213021","10213","1021314","2","3"
"1021314","10213022","10213","5213083","3","2"
"5213084","10213023","10213","1021315","2","3"
"1021315","10213024","10213","5213085","3","2"
"5213086","10213025","10213","1021316","2","3"
"1021316","10213026","10213","5213087","3","2"
"5213088","10213027","10213","1021317","2","3"
"1021317","10213028","10213","5213089","3","2"
"5213090","10213029","10213","1021321","2","3"
"1021321","10213030","10213","5213091","3","2"
"5213092","10213031","10213","1021322","2","3"
"1021322","10213032","10213","5213093","3","2"
"5213094","10213033","10213","1021323","2","3"
"1021323","10213034","10213","5213095","3","2"
"5213096","10213035","10213","1021324","2","3"
"1021324","10213036","10213","5213097","3","2"
"5213098","10213037","10213","1021325","2","3"
"1021325","10213038","10213","5213099","3","2"
"5213100","10213039","10213","1021326","2","3"
"1021326","10213040","10213","5213101","3","2"
"5213102","10213041","10213","1021327","2","3"
"1021327","10213042","10213","5213103","3","2"
