4fccfc599f1c7c0862b22b2dc71ed50a1ecac19859bcbbc54956eb01cf0796f4,a2e8c704ab4a5ff990d7c30245f95b74867208267c313f1ef33f4314f5c38eab,34c7fc192e602ca244a7ce1b7c7ec95a1c01cd49612295bc90ae08408177bff6,e4367859b8e18ebf55f9d26efb9e16416ad2dcebb075045476ec00ef94de142a,d560abe4e57fc902a18872acf18d0b5fe04b471f97412ea8429ca8620043aa9b,a4886ae72755d6d8867190b9ec84bb64e8e71ca765b0ad43b157afcc0545810a,f3e284fe1cf088749fde3f4a3436d9a548060b4454f23d4125fc28ebd99b6abd,882109cec1227369ef90649e47783442d4dd2cf630bdd5fce2e0700d496832b8,b17224d965dc0a3e80c78e67522e089f38f2b733c8907183642095e0632ef496,ac8290ceae3df1b58fa4c65183b1d1ebe55978aa8746470254cb0bb300cb5edf,abbfa462dd8d08f8d7a6f2a0442d0253f85483fe1420cf4cef99fd615efb9a29
"1","0","0","1.3","1001","130011","1","bsm_idle_yamato","100","0","1"
"130011","bsm_drama_arm_crossed_loop","0","0.2","1002","bsm_drama_arm_crossed","3","","0","1","1"
"vo_minigame_1014","0","","","1003","vo_minigame_1014_top_1000","21","","0","","1"
"130011","1","0","0","1004","弱肉強食、上等だよ\n正面から勝てない時は\n裏をかくことも考えな","11","1","5","0","1"
"0","","","","1005","","91","","","","1"
"130011","","","0.3","1006","bsm_idle_yamato","3","","1","","1"
"1","0","0","1.3","2001","130011","1","bsm_idle_yamato","100","0","2"
"130011","","","0.2","2002","bsm_drama_thinking","3","","1","","2"
"vo_minigame_1014","0","","","2003","vo_minigame_1014_top_1001","21","","0","","2"
"130011","1","0","0","2004","いつかはワカナにも\n教えてやるか\n敵に勝って味わう\nヤシオーリの味をね","11","1","6","0","2"
"0","","","","2005","","91","","","","2"
"130011","","","0.3","2006","bsm_idle_yamato","3","","1","","2"
"1","0","0","1.3","3001","130011","1","bsm_idle_yamato","100","0","3"
"130011","bsm_drama_doya_loop","0","0.2","3002","bsm_drama_doya","3","","0","1","3"
"vo_minigame_1014","0","","","3003","vo_minigame_1014_top_1002","21","","0","","3"
"130011","1","0","0","3004","メカニックとしちゃ、\nフブキの腕は神業さ…\n妹でよかったよ、\nホントにさ","11","1","7","0","3"
"0","","","","3005","","91","","","","3"
"130011","","","0.3","3006","bsm_idle_yamato","3","","1","","3"
"1","0","0","1.3","4001","130111","1","bsm_idle_wakana","100","0","4"
"130111","bsm_drama_guts_loop","0","0.2","4002","bsm_drama_guts","3","","0","1","4"
"vo_minigame_1014","0","","","4003","vo_minigame_1014_top_2000","21","","0","","4"
"130111","1","0","0","4004","参加者のみなさんには\nごめんなさいですが…\nローン返済のためにも\n勝たせてもらいます！","11","1","8","0","4"
"0","","","","4005","","91","","","","4"
"130111","","","0.3","4006","bsm_idle_wakana","3","","1","","4"
"1","0","0","1.3","5001","130111","1","bsm_idle_wakana","100","0","5"
"130111","","","0.2","5002","bsm_drama_wish","3","","1","","5"
"vo_minigame_1014","0","","","5003","vo_minigame_1014_top_2001","21","","0","","5"
"130111","1","0","0","5004","こう言ったら\nなんですけど…\n姉さんが楽しそうで、\nわたしもうれしいです","11","1","8","0","5"
"0","","","","5005","","91","","","","5"
"130111","","","0.3","5006","bsm_idle_wakana","3","","1","","5"
"1","0","0","1.3","6001","130111","1","bsm_idle_wakana","100","0","6"
"130111","","","0.2","6002","bsm_drama_pazzled","3","","1","","6"
"vo_minigame_1014","0","","","6003","vo_minigame_1014_top_2002","21","","0","","6"
"130111","1","0","0","6004","フブキちゃんに\n野菜を食べてもらう\nにはどうしたら…\nも、もっと強引に…？","11","1","7","0","6"
"0","","","","6005","","91","","","","6"
"130111","","","0.3","6006","bsm_idle_wakana","3","","1","","6"
"1","0","0","1.3","7001","130211","1","bsm_idle_fubuki","100","0","7"
"130211","","","0.2","7002","bsm_drama_smile","3","","1","","7"
"vo_minigame_1014","0","","","7003","vo_minigame_1014_top_3000","21","","0","","7"
"130211","1","0","0","7004","対戦相手のお仕事は～\nぼくたちに賞金を\n運んでくるコト♪\nよろしくね～♡","11","1","5","0","7"
"0","","","","7005","","91","","","","7"
"130211","","","0.2","7006","bsm_idle_fubuki","3","","1","","7"
"1","0","0","1.3","8001","130211","1","bsm_idle_fubuki","100","0","8"
"130211","bsm_drama_doya_loop","","0.2","8002","bsm_drama_doya","3","","0","1","8"
"vo_minigame_1014","0","","","8003","vo_minigame_1014_top_3001","21","","0","","8"
"130211","1","0","0","8004","もうヤマ姉優勝で\n決まってっしー♪\n賞金全部もらっといて\nよくねー？","11","1","7","0","8"
"0","","","","8005","","91","","","","8"
"130211","","","0.2","8006","bsm_idle_fubuki","3","","1","","8"
"1","0","0","1.3","9001","130211","1","bsm_idle_fubuki","100","0","9"
"130211","bsm_drama_laugh_loop","0","0.2","9002","bsm_drama_laugh","3","","0","1","9"
"vo_minigame_1014","0","","","9003","vo_minigame_1014_top_3002","21","","0","","9"
"130211","1","0","0","9004","お兄さんを弾にして\n撃つ武器とか、ど～？\nきゃはは、よわそ～♡","11","1","7","0","9"
"0","","","","9005","","91","","","","9"
"130211","","","0.2","9006","bsm_idle_fubuki","3","","1","","9"
