abbfa462dd8d08f8d7a6f2a0442d0253f85483fe1420cf4cef99fd615efb9a29,882109cec1227369ef90649e47783442d4dd2cf630bdd5fce2e0700d496832b8,ac8290ceae3df1b58fa4c65183b1d1ebe55978aa8746470254cb0bb300cb5edf,b17224d965dc0a3e80c78e67522e089f38f2b733c8907183642095e0632ef496,a2e8c704ab4a5ff990d7c30245f95b74867208267c313f1ef33f4314f5c38eab,4fccfc599f1c7c0862b22b2dc71ed50a1ecac19859bcbbc54956eb01cf0796f4,d560abe4e57fc902a18872acf18d0b5fe04b471f97412ea8429ca8620043aa9b,34c7fc192e602ca244a7ce1b7c7ec95a1c01cd49612295bc90ae08408177bff6,a4886ae72755d6d8867190b9ec84bb64e8e71ca765b0ad43b157afcc0545810a,e4367859b8e18ebf55f9d26efb9e16416ad2dcebb075045476ec00ef94de142a,f3e284fe1cf088749fde3f4a3436d9a548060b4454f23d4125fc28ebd99b6abd
"1","bsm_idle_yamato","0","100","0","1","1001","0","130011","1.3","1"
"1","","1","0","bsm_drama_arm_crossed_loop","130011","1002","0","bsm_drama_arm_crossed","0.2","3"
"1","","","0","0","vo_minigame_1014","1003","","vo_minigame_1014_top_1000","","21"
"1","1","0","5","1","130011","1004","0","弱肉強食、上等だよ\n正面から勝てない時は\n裏をかくことも考えな","0","11"
"1","","","","","0","1005","","","","91"
"1","","","1","","130011","1006","","bsm_idle_yamato","0.3","3"
"2","bsm_idle_yamato","0","100","0","1","2001","0","130011","1.3","1"
"2","","","1","","130011","2002","","bsm_drama_thinking","0.2","3"
"2","","","0","0","vo_minigame_1014","2003","","vo_minigame_1014_top_1001","","21"
"2","1","0","6","1","130011","2004","0","いつかはワカナにも\n教えてやるか\n敵に勝って味わう\nヤシオーリの味をね","0","11"
"2","","","","","0","2005","","","","91"
"2","","","1","","130011","2006","","bsm_idle_yamato","0.3","3"
"3","bsm_idle_yamato","0","100","0","1","3001","0","130011","1.3","1"
"3","","1","0","bsm_drama_doya_loop","130011","3002","0","bsm_drama_doya","0.2","3"
"3","","","0","0","vo_minigame_1014","3003","","vo_minigame_1014_top_1002","","21"
"3","1","0","7","1","130011","3004","0","メカニックとしちゃ、\nフブキの腕は神業さ…\n妹でよかったよ、\nホントにさ","0","11"
"3","","","","","0","3005","","","","91"
"3","","","1","","130011","3006","","bsm_idle_yamato","0.3","3"
"4","bsm_idle_wakana","0","100","0","1","4001","0","130111","1.3","1"
"4","","1","0","bsm_drama_guts_loop","130111","4002","0","bsm_drama_guts","0.2","3"
"4","","","0","0","vo_minigame_1014","4003","","vo_minigame_1014_top_2000","","21"
"4","1","0","8","1","130111","4004","0","参加者のみなさんには\nごめんなさいですが…\nローン返済のためにも\n勝たせてもらいます！","0","11"
"4","","","","","0","4005","","","","91"
"4","","","1","","130111","4006","","bsm_idle_wakana","0.3","3"
"5","bsm_idle_wakana","0","100","0","1","5001","0","130111","1.3","1"
"5","","","1","","130111","5002","","bsm_drama_wish","0.2","3"
"5","","","0","0","vo_minigame_1014","5003","","vo_minigame_1014_top_2001","","21"
"5","1","0","8","1","130111","5004","0","こう言ったら\nなんですけど…\n姉さんが楽しそうで、\nわたしもうれしいです","0","11"
"5","","","","","0","5005","","","","91"
"5","","","1","","130111","5006","","bsm_idle_wakana","0.3","3"
"6","bsm_idle_wakana","0","100","0","1","6001","0","130111","1.3","1"
"6","","","1","","130111","6002","","bsm_drama_pazzled","0.2","3"
"6","","","0","0","vo_minigame_1014","6003","","vo_minigame_1014_top_2002","","21"
"6","1","0","7","1","130111","6004","0","フブキちゃんに\n野菜を食べてもらう\nにはどうしたら…\nも、もっと強引に…？","0","11"
"6","","","","","0","6005","","","","91"
"6","","","1","","130111","6006","","bsm_idle_wakana","0.3","3"
"7","bsm_idle_fubuki","0","100","0","1","7001","0","130211","1.3","1"
"7","","","1","","130211","7002","","bsm_drama_smile","0.2","3"
"7","","","0","0","vo_minigame_1014","7003","","vo_minigame_1014_top_3000","","21"
"7","1","0","5","1","130211","7004","0","対戦相手のお仕事は～\nぼくたちに賞金を\n運んでくるコト♪\nよろしくね～♡","0","11"
"7","","","","","0","7005","","","","91"
"7","","","1","","130211","7006","","bsm_idle_fubuki","0.2","3"
"8","bsm_idle_fubuki","0","100","0","1","8001","0","130211","1.3","1"
"8","","1","0","bsm_drama_doya_loop","130211","8002","","bsm_drama_doya","0.2","3"
"8","","","0","0","vo_minigame_1014","8003","","vo_minigame_1014_top_3001","","21"
"8","1","0","7","1","130211","8004","0","もうヤマ姉優勝で\n決まってっしー♪\n賞金全部もらっといて\nよくねー？","0","11"
"8","","","","","0","8005","","","","91"
"8","","","1","","130211","8006","","bsm_idle_fubuki","0.2","3"
"9","bsm_idle_fubuki","0","100","0","1","9001","0","130211","1.3","1"
"9","","1","0","bsm_drama_laugh_loop","130211","9002","0","bsm_drama_laugh","0.2","3"
"9","","","0","0","vo_minigame_1014","9003","","vo_minigame_1014_top_3002","","21"
"9","1","0","7","1","130211","9004","0","お兄さんを弾にして\n撃つ武器とか、ど～？\nきゃはは、よわそ～♡","0","11"
"9","","","","","0","9005","","","","91"
"9","","","1","","130211","9006","","bsm_idle_fubuki","0.2","3"
