6b36d26ffea290491d381ba7edb073373ab418af84c72cd31197cbb4c65bc89f,3b8aac8ba0df59ecec6682815f41fae3db3709979e6850a11fd637f58e478d6f,d384e984e4b3b80b2b2920d9a81593e9b925b99a3ee39a03ca9dafd5ba83fb93,5b1f71bb8f4fd939919ceb66ae5a8c2ed1c19de5877db12ce650cc477a8210c0,93080a39b87bc31729df2b880e2c2b838666fe403a8b1ae1c74cc2cb8125a200,c7aed9769af2f20cbf7d789ea4a5aa0f467da7d26784efd296e891a012d7f137,98aeb9e2908757f742d31b48f9b2a808e1775cf808662825aaba54c04d1609e2,a700f560bd4a814ac987ce89f61b413dcdf9d3c1c3940d3cfc8ef3bfa8e561c5
"27","2019/02/28 11:59:59","3","2019/02/15 23:00:00","0","106101","0","1"
"28","2019/03/19 14:59:59","3","2019/02/28 12:00:00","0","101401","0","2"
"29","2019/03/26 14:59:59","1","2019/03/19 15:00:00","0","105501","0","3"
"29","2019/03/26 14:59:59","3","2019/03/19 15:00:00","0","106301","0","4"
"29","2019/03/26 14:59:59","2","2019/03/19 15:00:00","0","101501","0","5"
"30","2019/03/31 11:59:59","3","2019/03/26 15:00:00","0","103601","0","6"
"30","2019/03/31 11:59:59","3","2019/03/26 15:00:00","0","104901","0","7"
"30","2019/03/31 11:59:59","3","2019/03/26 15:00:00","0","104401","0","8"
"30","2019/03/31 11:59:59","2","2019/03/26 15:00:00","0","100701","0","9"
"30","2019/03/31 11:59:59","2","2019/03/26 15:00:00","0","104601","0","10"
"30","2019/03/31 11:59:59","2","2019/03/26 15:00:00","0","102701","0","11"
"30","2019/03/31 11:59:59","1","2019/03/26 15:00:00","0","100301","0","12"
"30","2019/03/31 11:59:59","1","2019/03/26 15:00:00","0","103401","0","13"
"30","2019/03/31 11:59:59","1","2019/03/26 15:00:00","0","100101","0","14"
"31","2019/04/19 14:59:59","3","2019/03/31 12:00:00","0","109201","0","15"
"32","2019/04/30 11:59:59","3","2019/04/19 15:00:00","0","109401","0","16"
"33","2019/05/07 14:59:59","3","2019/04/30 12:00:00","0","109501","0","17"
"33","2019/05/07 14:59:59","3","2019/04/30 12:00:00","0","107101","0","18"
"34","2019/05/14 14:59:59","3","2019/05/07 15:00:00","0","109501","0","19"
"35","2019/05/17 14:59:59","3","2019/05/14 15:00:00","0","103601","0","20"
"35","2019/05/17 14:59:59","2","2019/05/14 15:00:00","0","102001","0","21"
"35","2019/05/17 14:59:59","1","2019/05/14 15:00:00","0","100401","0","22"
"36","2019/05/31 11:59:59","3","2019/05/17 15:00:00","0","109601","0","23"
"37","2019/06/15 11:59:59","3","2019/05/31 12:00:00","0","109701","0","24"
"38","2019/06/18 14:59:59","3","2019/06/15 12:00:00","0","104401","0","25"
"38","2019/06/18 14:59:59","3","2019/06/15 12:00:00","0","101001","0","26"
"38","2019/06/18 14:59:59","2","2019/06/15 12:00:00","0","101701","0","27"
"39","2019/06/30 11:59:59","3","2019/06/18 15:00:00","0","109901","0","28"
"40","2019/07/13 11:59:59","3","2019/06/30 12:00:00","0","110001","0","29"
"41","2019/07/18 14:59:59","3","2019/07/13 12:00:00","0","107501","0","30"
"41","2019/07/18 14:59:59","3","2019/07/13 12:00:00","0","107801","0","31"
"42","2019/07/31 11:59:59","3","2019/07/18 15:00:00","0","110301","0","32"
"43","2019/08/10 11:59:59","3","2019/07/31 12:00:00","0","110401","0","33"
"44","2019/08/15 14:59:59","3","2019/08/10 12:00:00","0","107701","0","34"
"44","2019/08/15 14:59:59","3","2019/08/10 12:00:00","0","107901","0","35"
"45","2019/08/26 11:59:59","3","2019/08/15 15:00:00","0","110601","0","36"
"46","2019/08/31 11:59:59","3","2019/08/26 12:00:00","0","104401","0","37"
"46","2019/08/31 11:59:59","2","2019/08/26 12:00:00","0","100601","0","38"
"46","2019/08/31 11:59:59","2","2019/08/26 12:00:00","0","100701","0","39"
"46","2019/08/31 11:59:59","2","2019/08/26 12:00:00","0","103101","0","40"
"46","2019/08/31 11:59:59","1","2019/08/26 12:00:00","0","102201","0","41"
"47","2019/09/03 20:59:59","3","2019/08/31 12:00:00","0","107001","0","42"
"47","2019/09/03 20:59:59","3","2019/08/31 12:00:00","0","106101","0","43"
"47","2019/09/03 20:59:59","3","2019/08/31 12:00:00","0","107101","0","44"
"48","2019/09/12 11:59:59","3","2019/09/03 21:00:00","0","110701","0","45"
"49","2019/09/16 14:59:59","3","2019/09/12 12:00:00","0","105701","0","46"
"49","2019/09/16 14:59:59","3","2019/09/12 12:00:00","0","106301","0","47"
"50","2019/09/29 11:59:59","3","2019/09/16 15:00:00","0","110801","0","48"
"51","2019/09/30 11:59:59","3","2019/09/29 12:00:00","0","107001","0","49"
"51","2019/09/30 11:59:59","3","2019/09/29 12:00:00","0","106101","0","50"
"51","2019/09/30 11:59:59","3","2019/09/29 12:00:00","0","107101","0","51"
"52","2019/10/11 11:59:59","3","2019/09/30 12:00:00","0","111101","1001","52"
"53","2019/10/16 14:59:59","3","2019/10/11 12:00:00","0","108101","0","53"
"53","2019/10/16 14:59:59","3","2019/10/11 12:00:00","0","108301","0","54"
"54","2019/10/31 11:59:59","3","2019/10/16 15:00:00","0","111301","1002","55"
"55","2019/11/11 11:59:59","3","2019/10/31 12:00:00","0","111401","1003","56"
"56","2019/11/15 14:59:59","3","2019/11/11 12:00:00","0","105601","0","57"
"56","2019/11/15 14:59:59","2","2019/11/11 12:00:00","0","101301","0","58"
"56","2019/11/15 14:59:59","2","2019/11/11 12:00:00","0","102701","0","59"
