3c43a088934c64236860fade2755700cbcf3254e3ebeaf4da7fd279fd8f5d420,3ca9df59171e668f577119f077aafcd64072669c874bc659c192d73316b35eb2,77bfb6f0661783184da95347cb2a2b9589e813d059cda036c3fbbddadaf86af8,4e0f7a16b4009d48f5be6f61c9d3bf4b1f1560690c979f6d33d84ed96aa6fb77,a800b7dfdc25b464ced337efb0435e1444f1ac96f9256d14d5b0424e5dca92e5,0fa0dea3381b79792d30977799af0edf5902d4c768c53c5734919e76682da2bf,8ad0caf068f702efe3f46eefee007d095a4b0de5ac279b28127fbe8ad4f5e9ec,b46c01dafdb7433ba964fdc3b696a86230327e55dfa5c88f8e0ce2fa951e834d,4a71086678e98313159e382d445bac9466b0ff4c67b7d6a54dcdbaafe6739313,720b0ee6ee6640d961be8059d71cf80642dcb8be494f59bfc5ccd207d466c89c,3bd68a4b9047a29cc70e558103d85e9f66a60b4e74f98a9bd30b10df4e25137a
"pkb_idle_normal","1.65","1","64","1","113511","1","100","1010001","-175","1"
"","0.2","3","","113511","pkb_talk_wish","1","1","1010002","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_101","1","0","1010003","",""
"0","0","11","0","113511","今日も先生と一緒に\n頑張りましょうね～","1","8","1010004","0","0"
"","","91","","0","","1","","1010005","",""
"","0.2","3","","113511","pkb_idle_normal","1","1","1010006","",""
"pkb_idle_normal","1.65","1","64","1","113511","2","100","1020001","-175","1"
"","0.2","3","","113511","pkb_talk_wish","2","1","1020002","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_102","2","0","1020003","",""
"0.5","0","11","0","113511","みんなの力、先生は\n信じてますからね～！\nファイトですよ～♪","2","6","1020004","0","0"
"","","93","","6","","2","","1020005","",""
"","0.2","3","pkb_idle_normal","113511","pkb_talk_fun","2","0","1020006","1",""
"","","91","","1020004","","2","","1020007","",""
"","0.2","3","","113511","pkb_idle_normal","2","1","1020008","",""
"pkb_idle_normal","1.65","1","64","1","113511","3","100","1030001","-175","1"
"","0.2","3","pkb_idle_normal","113511","pkb_smile","3","0","1030002","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_103","3","0","1030003","",""
"0","0","11","0","113511","ケガには気を付けてね\n無理は禁物ですよ～♪","3","6","1030004","0","0"
"","","93","","2","","3","","1030005","",""
"","0.2","3","","113511","pkb_talk_wish","3","1","1030006","",""
"","","91","","1030004","","3","","1030007","",""
"","0.2","3","","113511","pkb_idle_normal","3","1","1030008","",""
"pkb_idle_normal_l","57","5","64","3","3","4","100","1040001","-155","1"
"","0.2","3","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","4","0","1040002","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_601","4","0","1040003","",""
"0","0","11","0","3","今日の練習も\n手加減しねえ！\nしっかりついてこい！","4","8","1040004","0",""
"","","91","","0","","4","","1040005","",""
"","0.2","3","","3","pkb_idle_normal_l","4","1","1040006","",""
"pkb_idle_normal_l","57","5","64","3","3","5","100","1050001","-155","1"
"","0.2","3","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","5","0","1050002","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_602","5","0","1050003","",""
"0","0","11","0","3","おーし！\n気合いいれて\n練習すんぞー！","5","8","1050004","0",""
"","","93","","2","","5","","1050005","",""
"","0.2","3","pkb_idle_normal_l","3","pkb_talk_handsup_l","5","0","1050006","1","0.2"
"","","91","","1050004","","5","","1050007","",""
"","0.2","3","","3","pkb_idle_normal_l","5","1","1050008","",""
"pkb_idle_normal_l","57","5","64","3","3","6","100","1060001","-155","1"
"","0.2","3","pkb_idle_arm_crossed_l","3","pkb_talk_arm_crossed_l","6","0","1060002","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_603","6","0","1060003","",""
"0","0","11","0","3","練習だからって\nだらしねえとこ\n見せるんじゃねえぞ？","6","8","1060004","0",""
"","","93","","3","","6","","1060005","",""
"","0.2","3","pkb_idle_guts_l","3","pkb_talk_guts_l","6","0","1060006","1",""
"","","91","","1060004","","6","","1060007","",""
"","0.2","3","","3","pkb_idle_normal_l","6","1","1060008","",""
"pkb_idle_normal","1.65","1","64","1","113411","7","100","1070001","-175","1"
"","0.2","3","pkb_talk_joy1","113411","pkb_talk_fun","7","0","1070002","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_201","7","0","1070003","",""
"0","0","11","0","113411","フレーフレー！\n今日もファイトだよ！\n張り切っていこー！","7","8","1070004","0","0"
"","","93","","3.4","","7","","1070005","",""
"","0.2","3","pkb_idle_normal","113411","pkb_talk_handsup","7","0","1070006","1","0.2"
"","","91","","1070004","","7","","1070007","",""
"","0.2","3","","113411","pkb_idle_normal","7","1","1070008","",""
"pkb_idle_normal","1.65","1","64","1","113411","8","100","1080001","-175","1"
"","0.2","3","","113411","pkb_talk_joy2","8","1","1080002","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_202","8","0","1080003","",""
"-1","0","11","0","113411","ハツネちゃんも\n練習のお手伝いを\nしちゃうのだ～！\nきらーん☆","8","8","1080004","0","0"
"","","93","","3.6","","8","","1080005","",""
"","0.2","3","","113411","pkb_hatsune_kiran","8","0","1080006","",""
"","","91","","1080004","","8","","1080007","",""
"","0.2","3","","113411","pkb_idle_normal","8","1","1080008","",""
"pkb_idle_normal","1.65","1","64","1","113411","9","100","1090001","-175","1"
"","0.2","3","","113411","pkb_talk_joy2","9","1","1090002","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_203","9","0","1090003","",""
"0","0","11","0","113411","私も投げてみたいな！\n超能りょ…じゃなくて\n魔法で、すごい球を\n投げちゃうよ！","9","6","1090004","0","0"
"","","93","","3","","9","","1090005","",""
"","0.2","3","pkb_idle_surprise1","113411","pkb_surprise","9","0","1090006","1","0.2"
"","","93","","1","","9","","1090007","",""
"","0.2","3","","113411","pkb_talk_joy3","9","1","1090008","",""
"","","91","","1090004","","9","","1090009","",""
"","0.2","3","","113411","pkb_idle_normal","9","1","1090010","",""
"pkb_idle_normal","1.65","1","64","1","106531","10","100","1100001","-175","1"
"","0.2","3","pkb_idle_arm_crossed","106531","pkb_talk_arm_crossed","10","0","1100002","1",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_301","10","0","1100003","",""
"0","0","11","0","106531","なあ、練習始めようぜ\n早く投げたくて\nウズウズしてるんだ！","10","8","1100004","0","0"
"","","93","","2.8","","10","","1100005","",""
"","0.2","3","","106531","pkb_talk_joy1","10","1","1100006","",""
"","","91","","1100004","","10","","1100007","",""
"","0.2","3","","106531","pkb_idle_normal","10","1","1100008","",""
"pkb_idle_normal","1.65","1","64","1","106531","11","100","1110001","-175","1"
"","0.2","3","","106531","pkb_talk_normal","11","1","1110002","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_302","11","0","1110003","",""
"0","0","11","0","106531","オレ様の特訓は\n半端じゃねえぜ\n覚悟しとけよ？","11","8","1110004","0","0"
"","","93","","3.2","","11","","1110005","",""
"","0.2","3","pkb_idle_arm_crossed","106531","pkb_talk_arm_crossed","11","0","1110006","1","0.2"
"","","91","","1110004","","11","","1110007","",""
"","0.2","3","","106531","pkb_idle_normal","11","1","1110008","",""
"pkb_idle_normal","1.65","1","64","1","106531","12","100","1120001","-175","1"
"","0.2","3","pkb_idle_arm_crossed","106531","pkb_talk_arm_crossed","12","0","1120002","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_303","12","0","1120003","",""
"0.5","0","11","0","106531","威勢がいいのは口だけ\nじゃねえってとこ\n見せてくれよな？","12","8","1120004","0","0"
"","","93","","3.2","","12","","1120005","",""
"","0.2","3","pkb_idle_doya","106531","pkb_talk_doya","12","0","1120006","1",""
"","","91","","1120004","","12","","1120007","",""
"","0.2","3","","106531","pkb_idle_normal","12","1","1120008","",""
"pkb_idle_normal","1.65","1","64","1","102311","13","100","1130001","-175","1"
"","0.2","3","pkb_talk_joy1","102311","pkb_talk_fun","13","0","1130002","1","0.4"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_401","13","0","1130003","",""
"0","0","11","0","102311","今日も打っちゃうよ！\n一緒にがんばろうね\nぷうきち！","13","8","1130004","0","0"
"","","91","","1130004","","13","","1130005","",""
"","0.2","3","","102311","pkb_idle_normal","13","1","1130006","",""
"pkb_idle_normal","1.65","1","64","1","102311","14","100","1140001","-175","1"
"","0.2","3","","102311","pkb_talk_joy1","14","1","1140002","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_402","14","0","1140003","",""
"0","0","11","0","102311","全部ホームラン\n打てばいいんだよね？\nそれくらい簡単だよ！","14","8","1140004","0","0"
"","","93","","3","","14","","1140005","",""
"","0.2","3","pkb_idle_doya","102311","pkb_talk_doya","14","0","1140006","1",""
"","","91","","1140004","","14","","1140007","",""
"","0.2","3","","102311","pkb_idle_normal","14","1","1140008","",""
"pkb_idle_normal","1.65","1","64","1","102311","15","100","1150001","-175","1"
"","0.2","3","","102311","pkb_talk_wish","15","1","1150002","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_403","15","0","1150003","",""
"-0.5","0","11","0","102311","お兄ちゃんたちの\nお手本になれる\nように、いっぱい\n打つからね！","15","8","1150004","0","0"
"","","93","","2.4","","15","","1150005","",""
"","0.2","3","pkb_talk_joy1","102311","pkb_talk_fun","15","0","1150006","1","0.4"
"","","91","","1150004","","15","","1150007","",""
"","0.2","3","","102311","pkb_idle_normal","15","1","1150008","",""
"pkb_idle_normal_l","57","5","64","1","1","16","100","1160001","-155","1"
"","0.2","3","pkb_idle_arm_crossed_l","1","pkb_talk_arm_crossed_l","16","0","1160002","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_701","16","0","1160003","",""
"0","0","11","0","1","全国大会を目指して\n今日も練習頑張ろう！","16","8","1160004","0","0"
"","","93","","2.6","","16","","1160005","",""
"","0.2","3","pkb_idle_doya_l","1","pkb_talk_doya_l","16","0","1160006","1","0.2"
"","","91","","1160004","","16","","1160007","",""
"","0.2","3","","1","pkb_idle_normal_l","16","1","1160008","",""
"pkb_idle_normal_l","57","5","64","1","1","17","100","1170001","-155","1"
"","0.2","3","pkb_idle_guts_l","1","pkb_talk_guts_l","17","0","1170002","1",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_702","17","0","1170003","",""
"0","0","11","0","1","夢を叶えるために\n全力で練習に\n取り組もう！","17","8","1170004","0","0"
"","","91","","0","","17","","1170005","",""
"","0.2","3","","1","pkb_idle_normal_l","17","1","1170006","",""
"pkb_idle_normal_l","57","5","64","1","1","18","100","1180001","-155","1"
"","0.2","3","pkb_idle_arm_crossed_l","1","pkb_talk_arm_crossed_l","18","0","1180002","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_703","18","0","1180003","",""
"0","0","11","0","1","部員のみんなも\nすごく上達してる…\n俺も負けてられない！","18","8","1180004","0","0"
"","","93","","2.9","","18","","1180005","",""
"","0.2","3","pkb_idle_guts_l","1","pkb_talk_guts_l","18","0","1180006","1",""
"","","91","","1180004","","18","","1180007","",""
"","0.2","3","","1","pkb_idle_normal_l","18","1","1180008","",""
"pkb_idle_normal_l","57","5","64","2","2","19","100","1190001","-155","1"
"","0.2","3","pkb_idle_arm_crossed_l","2","pkb_talk_arm_crossed_l","19","0","1190002","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_801","19","0","1190003","",""
"0","0","11","0","2","上達してるってとこ\n見せてやる\nオレだって選手なんだ","19","8","1190004","0","0"
"","","93","","3.8","","19","","1190005","",""
"","0.2","3","pkb_idle_guts_l","2","pkb_talk_guts_l","19","0","1190006","1",""
"","","91","","1190004","","19","","1190007","",""
"","0.2","3","","2","pkb_idle_normal_l","19","1","1190008","",""
"pkb_idle_normal_l","57","5","64","2","2","20","100","1200001","-155","1"
"","0.2","3","pkb_idle_guts_l","2","pkb_talk_guts_l","20","0","1200002","1",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_802","20","0","1200003","",""
"0","0","11","0","2","今日もかっとばす\n遠慮せず全力で\nかかってこい","20","8","1200004","0","0"
"","","93","","3.2","","20","","1200005","",""
"","0.2","3","pkb_idle_doya_l","2","pkb_talk_doya_l","20","0","1200006","1",""
"","","91","","1200004","","20","","1200007","",""
"","0.2","3","","2","pkb_idle_normal_l","20","1","1200008","",""
"pkb_idle_normal_l","57","5","64","2","2","21","100","1210001","-155","1"
"","0.2","3","pkb_idle_arm_crossed_l","2","pkb_talk_arm_crossed_l","21","0","1210002","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_803","21","0","1210003","",""
"0","0","11","0","2","全国を目指してんだ\nもっと練習しなきゃ\nいけねえよな","21","8","1210004","0","0"
"","","91","","0","","21","","1210005","",""
"","0.2","3","","2","pkb_idle_normal_l","21","1","1210006","",""
"pkb_idle_normal","1.6","1","-20","1","113511","22","100","1220001","-150","0"
"pkb_idle_normal","1.6","1","170","1","113411","22","100","1220002","-150","1"
"","0.2","3","","113511","pkb_talk_joy1","22","1","1220003","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_1_101","22","0","1220004","",""
"-0.5","0","11","0","113511","ふふ、みんなすごく\n張り切ってるわね\nハツネちゃんの応援の\nおかげかしら♪","22","6","1220005","0","0"
"","","91","","0","","22","","1220006","",""
"","0.2","3","","113511","pkb_idle_normal","22","1","1220007","",""
"","0.2","3","","113411","pkb_talk_joy1","22","1","1220008","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_1_202","22","0","1220009","",""
"-0.5","0","11","0","113411","そうかなー？\nじゃあもっと応援\nがんばっちゃうぞ～！","22","6","1220010","0","0"
"","","93","","4","","22","","1220011","",""
"","0.2","3","pkb_idle_normal","113411","pkb_talk_handsup","22","0","1220012","1","0"
"","","91","","1220010","","22","","1220013","",""
"","0.2","3","","113411","pkb_idle_normal","22","1","1220014","",""
"pkb_idle_normal","1.6","1","170","1","113411","23","100","1230001","-150","1"
"pkb_idle_normal","1.6","1","-20","1","113511","23","100","1230002","-150","0"
"","0.2","3","","113411","pkb_talk_normal","23","1","1230003","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_2_201","23","0","1230004","",""
"-1.5","0","11","0","113411","ミサト先生も一緒に\n応援しようよ！","23","8","1230005","0","0"
"","","91","","0","","23","","1230006","",""
"","0.2","3","","113411","pkb_idle_normal","23","1","1230007","",""
"","0.2","3","","113511","pkb_talk_normal","23","1","1230008","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_2_102","23","0","1230009","",""
"3","0","11","0","113511","あらあら\n楽しそうね～♪\nフレーフレー！","23","5","1230010","0","0"
"","","93","","4","","23","","1230011","",""
"","0.2","3","pkb_talk_fun","113511","pkb_talk_fun","23","0","1230012","0","0.2"
"","","93","","2.7","","23","","1230013","",""
"","0.2","3","pkb_talk_joy1","113511","pkb_idle_normal","23","0","1230014","1","0.2"
"","","91","","1230010","","23","","1230015","",""
"","0.2","3","","113511","pkb_idle_normal","23","1","1230016","",""
"pkb_idle_normal","1.6","1","170","1","113511","24","100","1240001","-150","1"
"pkb_idle_normal","55","5","-20","3","3","24","100","1240002","-130","0"
"","0.2","3","","113511","pkb_talk_joy3","24","1","1240003","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_3_101","24","0","1240004","",""
"-1","0","11","0","113511","ダイチくんったら\nすごい気合いね～！\nでも、無理しちゃ\n駄目ですよ～？","24","6","1240005","0","0"
"","","93","","4","","24","","1240006","",""
"","0.2","3","","113511","pkb_talk_wish","24","1","1240007","",""
"","","91","","1240005","","24","","1240008","",""
"","0.2","3","","113511","pkb_idle_normal","24","1","1240009","",""
"","0.2","3","","3","pkb_talk_normal","24","1","1240010","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_3_602","24","0","1240011","",""
"-1","0","11","0","3","わかってるっつーの\nけどよ、ビーチベース\nボールが楽しくて\n仕方ねえんだよ！","24","6","1240012","0","0"
"","","93","","2","","24","","1240013","",""
"","0.2","3","pkb_idle_doya","3","pkb_talk_doya","24","0","1240014","1",""
"","","91","","1240012","","24","","1240015","",""
"","0.2","3","","3","pkb_idle_normal","24","1","1240016","",""
"pkb_idle_normal","55","5","-20","3","3","25","100","1250001","-130","0"
"pkb_idle_normal","1.6","1","170","1","113511","25","100","1250002","-150","1"
"","0.2","3","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","25","0","1250003","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_4_601","25","0","1250004","",""
"-0.5","0","11","0","3","今の俺たちなら\n全国行けるぜ！\n絶対に夢を\n叶えようぜ！","25","8","1250005","0","0"
"","","93","","3","","25","","1250006","",""
"","0.2","3","pkb_idle_guts","3","pkb_talk_guts","25","0","1250007","1",""
"","","91","","1250005","","25","","1250008","",""
"","0.2","3","","3","pkb_idle_normal","25","1","1250009","",""
"","0.2","3","","113511","pkb_talk_wish","25","1","1250010","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_4_102","25","0","1250011","",""
"1","0","11","0","113511","ええ、あなたたちなら\n行けるって信じてるわ\n頑張りましょう～♪","25","6","1250012","0","0"
"","","93","","5.6","","25","","1250013","",""
"","0.2","3","pkb_idle_normal","113511","pkb_talk_handsup","25","0","1250014","1","0.2"
"","","91","","0","","25","","1250015","",""
"","0.2","3","","113511","pkb_idle_normal","25","1","1250016","",""
"pkb_idle_normal","1.6","1","170","1","113511","26","100","1260001","-150","1"
"pkb_idle_normal","55","5","-20","1","1","26","100","1260002","-130","0"
"","0.2","3","","113511","pkb_talk_joy3","26","1","1260003","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_5_101","26","0","1260004","",""
"0","0","11","0","113511","ふふ、先生も\n練習のお手伝いを\nしますからね～","26","6","1260005","0","0"
"","","91","","0","","26","","1260006","",""
"","0.2","3","","113511","pkb_idle_normal","26","1","1260007","",""
"","0.2","3","pkb_idle_guts","1","pkb_talk_guts","26","0","1260008","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_5_702","26","0","1260009","",""
"-1","0","11","0","1","先生、ありがとう\nございます！\n俺も気合い入れて\n頑張ります！","26","8","1260010","0","0"
"","","91","","0","","26","","1260011","",""
"","0.2","3","","1","pkb_idle_normal","26","1","1260012","",""
"pkb_idle_normal","55","5","-20","1","1","27","100","1270001","-130","0"
"pkb_idle_normal","1.6","1","170","1","113511","27","100","1270002","-150","1"
"","0.2","3","pkb_idle_arm_crossed","1","pkb_talk_arm_crossed","27","0","1270003","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_6_701","27","0","1270004","",""
"-0.5","0","11","0","1","今日もボールが\nピカピカだ…\nきっと先生が\n磨いてくれたんだ…！","27","8","1270005","0","0"
"","","93","","2.6","","27","","1270006","",""
"","0.2","3","pkb_idle_guts","1","pkb_talk_guts","27","0","1270007","1","0.2"
"","","91","","1270005","","27","","1270008","",""
"","0.2","3","","1","pkb_idle_normal","27","1","1270009","",""
"","0.2","3","","113511","pkb_talk_joy3","27","1","1270010","",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_6_102","27","0","1270011","",""
"0.5","0","11","0","113511","私にできることを\nしただけですよ～\nみんなが気持ちよく\n練習できたらなって♪","27","6","1270012","0","0"
"","","93","","4","","27","","1270013","",""
"","0.2","3","","113511","pkb_talk_wish","27","1","1270014","",""
"","","91","","1270012","","27","","1270015","",""
"","0.2","3","","113511","pkb_idle_normal","27","1","1270016","",""
"pkb_idle_normal","1.6","1","170","1","113411","28","100","1280001","-150","1"
"pkb_idle_normal","55","5","-20","3","3","28","100","1280002","-130","0"
"","0.2","3","pkb_talk_joy1","113411","pkb_talk_yell","28","0","1280003","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_7_201","28","0","1280004","",""
"-0.5","0","11","0","113411","みんな、頑張れ～♪\nかっこいいところ\n期待してるよー！\nファイトファイト～！","28","8","1280005","0","0"
"","","93","","4.6","","28","","1280006","",""
"","0.2","3","pkb_idle_normal","113411","pkb_talk_fun","28","0","1280007","1","0.2"
"","","91","","1280005","","28","","1280008","",""
"","0.2","3","","113411","pkb_idle_normal","28","1","1280009","",""
"","0.2","3","pkb_idle_guts","3","pkb_talk_guts","28","0","1280010","1",""
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_7_602","28","0","1280011","",""
"0","0","11","0","3","応援が沁みるぜ…\nハツネちゃんに\nいいとこ見せるぞ！\nうおおぉぉ！！","28","8","1280012","0","0"
"","","93","","5","","28","","1280013","",""
"","0.2","3","pkb_idle_normal","3","pkb_talk_handsup","28","0","1280014","1",""
"","","91","","1280012","","28","","1280015","",""
"","0.2","3","","3","pkb_idle_normal","28","1","1280016","",""
"pkb_idle_normal","55","5","-20","3","3","29","100","1290001","-130","0"
"pkb_idle_normal","1.6","1","170","1","113411","29","100","1290002","-150","1"
"","0.2","3","pkb_idle_arm_crossed","3","pkb_talk_arm_crossed","29","0","1290003","1","0.2"
"","","21","0","vo_minigame_1006","vo_minigame_1006_top_talk_8_601","29","0","1290004","",""
