4975a1e7a296b96109778e0bf185448f770e637f8ec3a94f10f7025d31537c16,881eac4d35aef47cc163e268e7348add3c27b7a8d25578e7a7efa94b141c1c5d,2a3edc8387e5574e42a946536a8f15d3b0445fddbfaf5f0d2d154c249f23bb22,5f3aaa87730b4dfe7fa3abb8965e5666ea217387da97b9d1d1807ca19d668ee5,3f9574e7c504f1c2ca33be20408e2548d4996f4b6fc31902d8dfe90b5d249d8f,1987c99e74df4be481716dd98f5fb2b19a0e009576b0bcdee29a96859d55baa1,07eb1a5b657556bea423a139ccc38cdf315768fda4855fa76fc29969a084cf8b,9a60051d28159f5716dd0bffe5bbc947f91b08ce954cc5d9687eb3a36ddadec5,39b12119d03f43738a6eaa988073c371ec16366db8ed01d541cda801db23331b,3ec52e07a1ad395c8132deeeeadfb48065f92eeb4239581217ec33192e37ba65
"ライラエル","1","","0","","最大50％割引確定のショップを開く（1品100％割引あり）","10001","1001","126501","1"
"モニカ","2","","0","","最大1000マイルを入手する","10001","1002","105301","2"
"クローチェ","1","","0","","料理を{0}つ入手する","1","1003","126401","3"
"マツリ","3","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","1","1004","100501","4"
"ナナカ","2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","2","1005","101301","4"
"マコト","2","","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","1006","104301","5"
"エリコ","3","","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","1007","102701","5"
"アンナ","1","","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","1008","100901","6"
"ミツキ","1","","0","","最大50％割引確定のショップを開く（1品100％割引あり）","10001","1009","105101","1"
"イオ","2","","0","","最大1000マイルを入手する","10001","1010","101801","2"
"ネフィ＝ネラ","2","","0","ダイスの表と裏\nどちらを適用するか選択できる","ダイスの表と裏\nどちらを適用するか選択できる","0","1011","129701","8"
"スズナ","3","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","1","1012","101601","4"
"ルカ","2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","2","1013","105601","4"
"ミミ","3","","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","1014","102001","5"
"アネモネ","1","","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","1015","129601","6"
"ミソギ","2","","1","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1","1016","100401","10"
"リンド","3","","1","出たダイスの目が{0}だった場合、\n+{1}進める","出たダイスの目が{0}だった場合、\n+{1}進める","2","1017","127701","13"
"ヴルム","2","","1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1","1018","127801","10"
"ミフユ","1","","0","","最大50％割引確定のショップを開く（1品100％割引あり）","10001","1019","104801","1"
"ジュン","2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","2","1020","104701","4"
"ミサキ","1","","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","1021","105001","6"
"アキノ","1","","0","","最大2000マイルを入手する","10002","1022","103201","2"
"クルル","1","","0","","福引券を{0}枚入手する","1","1023","130901","12"
"スズメ","1","","0","","料理を{0}つ入手する","1","1024","102501","3"
"ユキ","2","","0","ダイスの表と裏\nどちらを適用するか選択できる","ダイスの表と裏\nどちらを適用するか選択できる","0","1025","100801","8"
"ネア","2","","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","1026","123301","5"
"タマキ","1","","0","","最大50％割引確定のショップを開く（1品100％割引あり）","10001","1027","104601","1"
"ランファ","2","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","2","1028","118101","4"
"ユカリ","1","","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","1029","103401","6"
"クレジッタ","1","","0","","最大2000マイルを入手する","10002","1030","118001","2"
"サレン","1","","0","","福引券を{0}枚入手する","1","1031","102801","12"
"ユイ","1","","0","","料理を{0}つ入手する","1","1032","100201","3"
"ハツネ","3","","1","出たダイスの目が{0}だった場合、\n+{1}進める","出たダイスの目が{0}だった場合、\n+{1}進める","1","1033","101201","13"
"ミソラ","3","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","1","1034","118201","4"
"ムイミ","1","","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","1035","106101","6"
"シノブ","2","","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","1036","103101","5"
"マヒル","1","","0","","最大50％割引確定のショップを開く（1品100％割引あり）","10001","1037","103301","1"
"キョウカ","1","","0","","最大2000マイルを入手する","10002","1038","103601","2"
"グレイス","1","","0","","福引券を{0}枚入手する","1","1039","133001","12"
"ヴァイオレット","1","","0","","料理を{0}つ入手する","1","1040","133101","3"
