4975a1e7a296b96109778e0bf185448f770e637f8ec3a94f10f7025d31537c16,39b12119d03f43738a6eaa988073c371ec16366db8ed01d541cda801db23331b,2a3edc8387e5574e42a946536a8f15d3b0445fddbfaf5f0d2d154c249f23bb22,3ec52e07a1ad395c8132deeeeadfb48065f92eeb4239581217ec33192e37ba65,07eb1a5b657556bea423a139ccc38cdf315768fda4855fa76fc29969a084cf8b,5f3aaa87730b4dfe7fa3abb8965e5666ea217387da97b9d1d1807ca19d668ee5,3f9574e7c504f1c2ca33be20408e2548d4996f4b6fc31902d8dfe90b5d249d8f,1987c99e74df4be481716dd98f5fb2b19a0e009576b0bcdee29a96859d55baa1,9a60051d28159f5716dd0bffe5bbc947f91b08ce954cc5d9687eb3a36ddadec5,881eac4d35aef47cc163e268e7348add3c27b7a8d25578e7a7efa94b141c1c5d
"ライラエル","126501","","1","10001","0","","最大50％割引確定のショップを開く（1品100％割引あり）","1001","1"
"モニカ","105301","","2","10001","0","","最大1000マイルを入手する","1002","2"
"クローチェ","126401","","3","1","0","","料理を{0}つ入手する","1003","1"
"マツリ","100501","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","1","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","1004","3"
"ナナカ","101301","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","2","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","1005","2"
"マコト","104301","","5","4","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる","1006","2"
"エリコ","102701","","5","3","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる","1007","3"
"アンナ","100901","","6","7","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1008","1"
"ミツキ","105101","","1","10001","0","","最大50％割引確定のショップを開く（1品100％割引あり）","1009","1"
"イオ","101801","","2","10001","0","","最大1000マイルを入手する","1010","2"
"ネフィ＝ネラ","129701","","8","0","0","ダイスの表と裏\nどちらを適用するか選択できる","ダイスの表と裏\nどちらを適用するか選択できる","1011","2"
"スズナ","101601","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","1","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","1012","3"
"ルカ","105601","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","2","0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ダイスの目を{0}回振りなおせる","1013","2"
"ミミ","102001","","5","3","0","出目が{0}のダイスを同時に振って\nどちらか選択できる","出目が{0}のダイスを同時に振って\nどちらか選択できる","1014","3"
"アネモネ","129601","","6","7","0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1015","1"
"ミソギ","100401","","10","1","1","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1016","2"
"リンド","127701","","13","2","1","出たダイスの目が{0}だった場合、\n+{1}進める","出たダイスの目が{0}だった場合、\n+{1}進める","1017","3"
"ヴルム","127801","","10","1","1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1018","2"
"ミフユ","104801","","1","10001","0","","最大50％割引確定のショップを開く（1品100％割引あり）","1019","1"
