5f3aaa87730b4dfe7fa3abb8965e5666ea217387da97b9d1d1807ca19d668ee5,3f9574e7c504f1c2ca33be20408e2548d4996f4b6fc31902d8dfe90b5d249d8f,881eac4d35aef47cc163e268e7348add3c27b7a8d25578e7a7efa94b141c1c5d,9a60051d28159f5716dd0bffe5bbc947f91b08ce954cc5d9687eb3a36ddadec5,07eb1a5b657556bea423a139ccc38cdf315768fda4855fa76fc29969a084cf8b,1987c99e74df4be481716dd98f5fb2b19a0e009576b0bcdee29a96859d55baa1,39b12119d03f43738a6eaa988073c371ec16366db8ed01d541cda801db23331b,2a3edc8387e5574e42a946536a8f15d3b0445fddbfaf5f0d2d154c249f23bb22,3ec52e07a1ad395c8132deeeeadfb48065f92eeb4239581217ec33192e37ba65,4975a1e7a296b96109778e0bf185448f770e637f8ec3a94f10f7025d31537c16
"0","","1","1001","10001","最大50％割引確定のショップを開く（1品100％割引あり）","126501","","1","ライラエル"
"0","","2","1002","10001","最大1000マイルを入手する","105301","","2","モニカ"
"0","","1","1003","1","料理を{0}つ入手する","126401","","3","クローチェ"
"0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","3","1004","1","ダイスの目を{0}回振りなおせる","100501","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","マツリ"
"0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","1005","2","ダイスの目を{0}回振りなおせる","101301","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","ナナカ"
"0","出目が{0}のダイスを同時に振って\nどちらか選択できる","2","1006","4","出目が{0}のダイスを同時に振って\nどちらか選択できる","104301","","5","マコト"
"0","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","1007","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","102701","","5","エリコ"
"0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","1008","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","100901","","6","アンナ"
"0","","1","1009","10001","最大50％割引確定のショップを開く（1品100％割引あり）","105101","","1","ミツキ"
"0","","2","1010","10001","最大1000マイルを入手する","101801","","2","イオ"
"0","ダイスの表と裏\nどちらを適用するか選択できる","2","1011","0","ダイスの表と裏\nどちらを適用するか選択できる","129701","","8","ネフィ＝ネラ"
"0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","3","1012","1","ダイスの目を{0}回振りなおせる","101601","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","スズナ"
"0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","1013","2","ダイスの目を{0}回振りなおせる","105601","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","ルカ"
"0","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","1014","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","102001","","5","ミミ"
"0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","1015","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","129601","","6","アネモネ"
"1","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","2","1016","1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","100401","","10","ミソギ"
"1","出たダイスの目が{0}だった場合、\n+{1}進める","3","1017","2","出たダイスの目が{0}だった場合、\n+{1}進める","127701","","13","リンド"
"1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","2","1018","1","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","127801","","10","ヴルム"
"0","","1","1019","10001","最大50％割引確定のショップを開く（1品100％割引あり）","104801","","1","ミフユ"
"0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","1020","2","ダイスの目を{0}回振りなおせる","104701","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","ジュン"
"0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","1021","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","105001","","6","ミサキ"
"0","","1","1022","10002","最大2000マイルを入手する","103201","","2","アキノ"
"0","","1","1023","1","福引券を{0}枚入手する","130901","","12","クルル"
"0","","1","1024","1","料理を{0}つ入手する","102501","","3","スズメ"
"0","ダイスの表と裏\nどちらを適用するか選択できる","2","1025","0","ダイスの表と裏\nどちらを適用するか選択できる","100801","","8","ユキ"
"0","出目が{0}のダイスを同時に振って\nどちらか選択できる","2","1026","4","出目が{0}のダイスを同時に振って\nどちらか選択できる","123301","","5","ネア"
"0","","1","1027","10001","最大50％割引確定のショップを開く（1品100％割引あり）","104601","","1","タマキ"
"0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","1028","2","ダイスの目を{0}回振りなおせる","118101","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","ランファ"
"0","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","1029","7","出目の合計が{0}以上になるまで\nダイスを追加で振れる","103401","","6","ユカリ"
"0","","1","1030","10002","最大2000マイルを入手する","118001","","2","クレジッタ"
"0","","1","1031","1","福引券を{0}枚入手する","102801","","12","サレン"
"0","","1","1032","1","料理を{0}つ入手する","100201","","3","ユイ"
"1","出たダイスの目が{0}だった場合、\n+{1}進める","3","1033","1","出たダイスの目が{0}だった場合、\n+{1}進める","101201","","13","ハツネ"
"0","ダイスの目を{0}回振りなおせる\n（あと{1}回）","3","1034","1","ダイスの目を{0}回振りなおせる","118201","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","4","ミソラ"
