3db44ed72ccb14a40ed4b84ebb88b714f3d4053ba28446ee504bd7d979b48e2e,5e56f44161a9934a35df0b12f7b22967ee16da1842340294e89eab6bfa7b6044,743ca373917b6c6614203fcc8fde0089dceca9fd3bd06bf78d08ce1f2d642953,6da76d9674de20e8774e6cdc747f58ef622843bf12fda83a9e6d62f4c78d3eab,d38d59514282734b49c3748fa8945c83f4e00b177d87d988eb0ff6ca32ef2d6f,380c56979dc1b7f795175552f7412bc95c5b9b33ba80bcbd3a8813ac6c8b77e2,16ff383c3327023b4e8c93b57abf8442ed4055cc76d11f1155e063069b489520,2f8d83e480d41e2d84c7e7fc8b2b2f860fe0ae980ea07e59445c8ec81ba4d5a4
"101","1.ジュノー平野","2015/12/17 15:00:00","bgm_M61","2030/12/17 14:59:59","1.ジュノー平野","bgm_M61","11001"
"101","2.パラス高原","2015/12/17 15:00:00","bgm_M61_02","2030/12/17 14:59:59","2.パラス高原","bgm_M61","11002"
"101","3.ヘーベ丘陵","2015/12/17 15:00:00","bgm_M61_03","2030/12/17 14:59:59","3.ヘーベ丘陵","bgm_M61","11003"
"101","4.ベスタ渓谷","2015/12/17 15:00:00","bgm_M61_04","2030/12/17 14:59:59","4.ベスタ渓谷","bgm_M61","11004"
"101","5.ケレス森林","2015/12/17 15:00:00","bgm_M62_01","2030/12/17 14:59:59","5.ケレス森林","bgm_M62","11005"
"101","6.フローラ湖畔","2015/12/17 15:00:00","bgm_M62_02","2030/12/17 14:59:59","6.フローラ湖畔","bgm_M62","11006"
"101","7.メティス大瀑布","2015/12/17 15:00:00","bgm_M62_03","2030/12/17 14:59:59","7.メティス大瀑布","bgm_M62","11007"
"101","8.イリス樹海","2015/12/17 15:00:00","bgm_M42_02","2030/12/17 14:59:59","8.イリス樹海","bgm_M42","11008"
"101","9.フリガ雪原","2015/12/17 15:00:00","bgm_M58","2030/12/17 14:59:59","9.フリガ雪原","bgm_M58","11009"
"101","10.ロレッタ海岸","2015/12/17 15:00:00","bgm_M101","2030/12/17 14:59:59","10.ロレッタ海岸","bgm_M101","11010"
"101","11.ゲヌア砂漠","2015/12/17 15:00:00","bgm_M93","2030/12/17 14:59:59","11.ゲヌア砂漠","bgm_M93","11011"
"101","12.ボノニア砂丘","2015/12/17 15:00:00","bgm_M94","2030/12/17 14:59:59","12.ボノニア砂丘","bgm_M94","11012"
"101","13.ドロテア湿地","2015/12/17 15:00:00","bgm_M118","2030/12/17 14:59:59","13.ドロテア湿地","bgm_M118","11013"
"101","14.ウジェニア熱地","2015/12/17 15:00:00","bgm_M95","2030/12/17 14:59:59","14.ウジェニア熱地","bgm_M95","11014"
"101","15.タリア火山","2015/12/17 15:00:00","bgm_M96","2030/12/17 14:59:59","15.タリア火山","bgm_M96","11015"
"101","16.テミス銀嶺","2015/12/17 15:00:00","bgm_M140","2030/12/17 14:59:59","16.テミス銀嶺","bgm_M140","11016"
"101","17.フィデス氷原","2015/12/17 15:00:00","bgm_M141","2030/12/17 14:59:59","17.フィデス氷原","bgm_M141","11017"
"102","18.ファエトン原野・北部","2015/12/17 15:00:00","bgm_M179","2030/12/17 14:59:59","18.ファエトン\n　　　　　原野・北部","bgm_M179","11018"
"102","19.ファエトン原野・南部","2015/12/17 15:00:00","bgm_M179","2030/12/17 14:59:59","19.ファエトン\n　　　　　原野・南部","bgm_M179","11019"
"102","20.カスタリア樹林・西部","2015/12/17 15:00:00","bgm_M180","2030/12/17 14:59:59","20.カスタリア\n　　　　　樹林・西部","bgm_M180","11020"
"102","21.カスタリア樹林・東部","2015/12/17 15:00:00","bgm_M180","2030/12/17 14:59:59","21.カスタリア\n　　　　　樹林・東部","bgm_M180","11021"
"102","22.マティルド岩峯・南部","2015/12/17 15:00:00","bgm_M232","2030/12/17 14:59:59","22.マティルド\n　　　　　岩峯・南部","bgm_M232","11022"
"102","23.マティルド岩峯・北部","2015/12/17 15:00:00","bgm_M232","2030/12/17 14:59:59","23.マティルド\n　　　　　岩峯・北部","bgm_M232","11023"
"102","24.レディウス群峰・西麓","2015/12/17 15:00:00","bgm_M233","2030/12/17 14:59:59","24.レディウス\n　　　　　群峰・西麓","bgm_M233","11024"
"102","25.レディウス群峰・東麓","2015/12/17 15:00:00","bgm_M233","2030/12/17 14:59:59","25.レディウス\n　　　　　群峰・東麓","bgm_M233","11025"
"102","26.ペテロ大森林・西部","2015/12/17 15:00:00","bgm_M260","2030/12/17 14:59:59","26.ペテロ大森林・西部","bgm_M260","11026"
"102","27.ペテロ大森林・東部","2015/12/17 15:00:00","bgm_M260","2030/12/17 14:59:59","27.ペテロ大森林・東部","bgm_M260","11027"
"102","28.ディズタル河食岸・北部","2015/12/17 15:00:00","bgm_M278_E28","2030/12/17 14:59:59","28.ディズタル\n　　　　　河食岸・北部","bgm_M278","11028"
"102","29.ディズタル河食岸・南部","2015/12/17 15:00:00","bgm_M278_E29","2030/12/17 14:59:59","29.ディズタル\n　　　　　河食岸・南部","bgm_M278","11029"
"102","30.フテラ断崖・北部","2015/12/17 15:00:00","bgm_M293","2030/12/17 14:59:59","30.フテラ断崖・北部","bgm_M293","11030"
"102","31.フテラ断崖・南部","2015/12/17 15:00:00","bgm_M293","2030/12/17 14:59:59","31.フテラ断崖・南部","bgm_M293","11031"
"102","32.ファスキア森林・南部","2015/12/17 15:00:00","bgm_M339","2030/12/17 14:59:59","32.ファスキア\n　　　　　　森林・南部","bgm_M339","11032"
"102","33.ファスキア森林・東部","2015/12/17 15:00:00","bgm_M339","2030/12/17 14:59:59","33.ファスキア\n　　　　　　森林・東部","bgm_M339","11033"
"102","34.デクスティア岩崖・西壁","2015/12/17 15:00:00","bgm_M374","2030/12/17 14:59:59","34.デクスティア\n　　　　　岩崖・西壁","bgm_M374","11034"
"102","35.デクスティア岩崖・東壁","2015/12/17 15:00:00","bgm_M374","2030/12/17 14:59:59","35.デクスティア\n　　　　　岩崖・東壁","bgm_M374","11035"
"102","36.ヴェーナ湖畔道・南部","2015/12/17 15:00:00","bgm_M392","2030/12/17 14:59:59","36.ヴェーナ\n　　　　　湖畔道・南部","bgm_M392","11036"
"102","37.ヴェーナ湖畔道・北部","2015/12/17 15:00:00","bgm_M392","2030/12/17 14:59:59","37.ヴェーナ\n　　　　　湖畔道・北部","bgm_M392","11037"
"102","38.ラトゥス断崖・南部","2015/12/17 15:00:00","bgm_M411","2030/12/17 14:59:59","38.ラトゥス\n　　　　　断崖・南部","bgm_M411","11038"
"102","39.ラトゥス断崖・北部","2015/12/17 15:00:00","bgm_M411","2030/12/17 14:59:59","39.ラトゥス\n　　　　　断崖・北部","bgm_M411","11039"
"102","40.スカプ山系・西麓","2015/12/17 15:00:00","bgm_M411_E40","2030/12/17 14:59:59","40.スカプ\n　　　　　山系・西麓","bgm_M411","11040"
"102","41.スカプ山系・東麓","2015/12/17 15:00:00","bgm_M411_E40","2030/12/17 14:59:59","41.スカプ\n　　　　　山系・東麓","bgm_M411","11041"
"102","42.ペクトス氷峰・西壁","2015/12/17 15:00:00","bgm_M411_E40","2030/12/17 14:59:59","42.ペクトス\n　　　　　氷峰・西壁","bgm_M411","11042"
