3cdfec62ac2683d4bb387c2b22a5aff74babb20224f3962035bf817be87b7ceb,79aecde9f64565fb6fa1d64454c1f3711d99f1bdf02220fa749d189890c7b274,5c3c3261cf30d7bbda4bbd8290ba9b755b264b925d6f75ad813b9bd3a18fa90a,8a671d56105a304ec921b04b0df43f210836153647b7c251b072c10b8fd2c465,f57a4668c9b4c848099c53b9fdfb1946cbdd365b80e72b81f36314c17b2061eb,df1ac224fd91b070100bb15cbd61fa4ee894621e66c579ee9acc5875381b11ec,a9e55cf9630b7f4183c809a522a14711949f726d984c4806e06ee56460a296ed,3a7f91074c8755e81e576396ea1d84f173be52d584603930c455aa3a429bb6ff
"2024/10/15 15:00:00","760100011","276010001","1","90","376010001","1","76010001"
"2024/10/15 15:00:00","760100021","276010002","1","90","376010002","2","76010002"
"2024/10/15 15:00:00","760100031","276010003","1","90","376010003","3","76010003"
"2024/10/15 15:00:00","760100041","276010004","1","90","376010004","4","76010004"
"2024/10/15 15:00:00","760100051","276010005","1","90","376010005","5","76010005"
"2025/10/20 12:00:00","760100061","276010006","1","90","376010006","6","76010006"
"2025/10/20 12:00:00","760100071","276010007","1","90","376010007","7","76010007"
"2025/10/20 12:00:00","760100081","276010008","1","90","376010008","8","76010008"
"2025/10/20 12:00:00","760100091","276010009","1","90","376010009","9","76010009"
"2025/10/20 12:00:00","760100101","276010010","1","90","376010010","10","76010010"
"2024/10/15 15:00:00","760200011","276020001","2","90","376020001","1","76020001"
"2024/10/15 15:00:00","760200021","276020002","2","90","376020002","2","76020002"
"2024/10/15 15:00:00","760200031","276020003","2","90","376020003","3","76020003"
"2024/10/15 15:00:00","760200041","276020004","2","90","376020004","4","76020004"
"2024/10/15 15:00:00","760200051","276020005","2","90","376020005","5","76020005"
"2025/10/20 12:00:00","760200061","276020006","2","90","376020006","6","76020006"
"2025/10/20 12:00:00","760200071","276020007","2","90","376020007","7","76020007"
"2025/10/20 12:00:00","760200081","276020008","2","90","376020008","8","76020008"
"2025/10/20 12:00:00","760200091","276020009","2","90","376020009","9","76020009"
"2025/10/20 12:00:00","760200101","276020010","2","90","376020010","10","76020010"
"2025/08/15 15:00:00","760300011","276030001","3","90","376030001","1","76030001"
"2025/08/15 15:00:00","760300021","276030002","3","90","376030002","2","76030002"
"2025/08/15 15:00:00","760300031","276030003","3","90","376030003","3","76030003"
"2025/08/15 15:00:00","760300041","276030004","3","90","376030004","4","76030004"
"2025/08/15 15:00:00","760300051","276030005","3","90","376030005","5","76030005"
