6fe24f3c5c23dd0c23247ae7fdf253452fedb3c32a0c490f595baa616b10f82d,ff67fa7f106c0501689c3222cdcce6686e308e12793909a507903da75dfc0803,36e11d1454264a9a5eb8b7843e5d4923a867688902c0a705d606727ce9b0f2be,05237c47f6113a9a9626535de7ef1f554867f04a525c233c5e79596735134405,1e4125e6dd1e24dd812cb8ac89cb2d4c7c33061bd0404e69c929f87a6f68829c,3fc71f729f172cb11bffefd91654eec7b2014c81e128a5d77956eb1a4e0727a3,611ab920f41c6280d4ca7830102906c7b39ae8c56762361534e1e23a6129aab3,c6a923f2f01d1f9f3a468011536961d2046d69490b6ad9594ad9adba705a8ce2
"182","-90","1","170","-401","1","71","1"
"182","-90","1","170","-401","2","81","2"
"182","90","1","255","-255","3","121","3"
"182","90","1","255","-255","4","131","4"
"182","90","1","255","-255","5","141","5"
"176","-80","1","229","-107","6","191","6"
"176","-80","1","229","-107","7","201","7"
"151","-85","1","218","136","8","271","8"
"151","-85","1","218","136","9","281","9"
"151","-85","1","218","136","10","291","10"
"219","80","1","156","280","11","331","11"
"219","80","1","156","280","12","341","12"
"219","80","1","156","280","13","351","13"
"183","-97","1","213","417","14","401","14"
"183","-97","1","213","417","15","411","15"
"229","-73","2","242","-259","1","451","2"
"179","124","2","226","-222","2","481","4"
"192","-67","2","219","-101","3","501","6"
"190","-27","2","168","-26","4","521","8"
"260","-50","2","192","117","5","551","11"
"138","120","2","159","241","6","601","14"
"138","120","2","159","241","7","611","14"
"229","-71","2","224","243","8","621","14"
"43","32","3","71","-353","1","781","1"
"268","-30","3","235","-228","2","801","2"
"45","144","3","80","-243","3","831","3"
"225","-76","3","221","20","4","851","4"
"222","-74","3","211","230","5","861","5"
"136","44","3","115","-100","6","891","6"
"136","44","3","115","-100","7","901","7"
"250","76","3","306","116","8","991","8"
"250","76","3","306","116","9","1001","9"
"250","76","3","306","116","10","1011","10"
"188","40","3","96","322","11","1041","11"
"188","40","3","96","322","12","1051","12"
"272","-6","4","294","-211","1","1091","1"
"115","129","4","92","-288","2","1101","2"
"115","129","4","92","-288","3","1111","3"
"174","128","4","135","-58","4","1121","4"
"184","133","4","222","143","5","1151","5"
"98","-129","4","134","-277","6","1161","6"
"98","-129","4","134","-277","7","1171","7"
"70","-12","4","67","-60","8","1211","8"
"70","-12","4","67","-60","9","1221","9"
"185","-55","4","132","116","10","1231","10"
"89","-103","4","93","-17","11","1261","11"
"89","-103","4","93","-17","12","1271","12"
"239","23","4","150","232","13","1311","13"
"72","-161","5","114","-289","1","1391","1"
"72","-161","5","114","-289","2","1401","2"
"248","80","5","228","-261","3","1411","3"
"211","-91","5","223","-103","4","1431","4"
"181","95","5","186","-87","5","1471","5"
"176","-122","5","132","69","6","1551","6"
"176","-122","5","132","69","7","1561","7"
"184","91","5","143","54","8","1611","8"
"247","45","5","211","204","9","1641","9"
"167","141","5","137","308","10","1651","10"
"174","-46","5","175","282","11","1661","11"
"240","-11","6","222","-252","1","1741","1"
"245","-96","6","311","-19","2","1761","2"
"221","95","6","261","-46","3","1771","3"
"237","83","6","166","152","4","1781","4"
"229","-100","6","183","227","5","1782","5"
"183","-46","7","223","-249","1","1811","1"
"247","54","7","337","-159","2","1881","2"
"191","-70","7","202","30","3","1921","3"
"215","0","7","176","173","4","1941","4"
"236","77","7","204","292","5","1981","5"
"254","89","8","209","-472","1","2001","1"
"282","-77","8","250","-375","2","2031","2"
"223","110","8","241","-280","3","2051","3"
"270","-85","8","243","-148","4","2101","4"
"264","74","8","274","3","5","2131","5"
"302","-36","8","321","155","6","2171","6"
"277","82","8","199","283","7","2201","7"
"344","0","8","349","374","8","2271","8"
"301","-30","9","240","-275","1","2321","1"
"108","-115","9","106","-132","2","2361","2"
"108","-115","9","106","-132","3","2371","3"
"246","32","9","202","-73","4","2381","4"
"84","-140","9","114","-43","5","2411","5"
"84","-140","9","114","-43","6","2421","6"
"84","65","9","86","50","7","2461","8"
"84","65","9","86","50","8","2471","9"
"137","-110","9","185","80","9","2481","10"
"137","-110","9","185","80","10","2491","11"
"377","24","9","301","131","11","2521","7"
"305","-50","9","190","280","12","2531","12"
"145","-137","10","123","-527","1","2601","3"
"145","-137","10","123","-527","2","2611","4"
"295","35","10","408","-379","3","2621","1"
"192","103","10","171","-299","4","2622","2"
"244","-64","10","342","-138","5","2623","6"
"254","9","10","224","-47","6","2701","5"
"204","-88","10","253","131","7","2781","8"
"139","23","10","110","89","8","2791","9"
"139","23","10","110","89","9","2801","10"
"249","42","10","292","275","10","2811","7"
"151","-120","10","126","274","11","2821","11"
"151","-120","10","126","274","12","2831","12"
"316","-17","10","276","448","13","2841","13"
"203","-87","11","158","-292","1","2901","1"
"187","123","11","256","-224","2","3011","2"
"225","-80","11","144","-65","3","3031","3"
"214","-84","11","149","80","4","3111","4"
"194","112","11","201","227","5","3131","5"
"111","-111","11","161","159","6","3141","6"
"111","-111","11","161","159","7","3151","7"
"209","-80","11","166","307","8","3171","8"
"206","-106","12","364","-185","1","3211","3"
"277","34","12","160","-304","2","3221","1"
"275","45","12","249","-107","3","3231","2"
"233","-46","12","167","31","4","3321","5"
"130","-122","12","174","135","5","3381","7"
"130","-122","12","174","135","6","3391","8"
"223","101","12","244","127","7","3431","4"
"246","-24","12","235","254","8","3441","6"
"156","-114","12","167","303","9","3461","9"
"156","-114","12","167","303","10","3471","10"
"94","152","12","108","338","11","3491","11"
"94","152","12","108","338","12","3501","12"
"270","-48","13","210","-286","1","3531","3"
"103","144","13","92","-310","2","3541","2"
"219","-90","13","228","-152","3","3551","3"
"103","99","13","94","-148","4","3561","4"
"71","-157","13","110","-12","5","3571","5"
"274","-2","13","209","-5","6","3581","1"
"292","-72","13","219","141","7","3691","6"
"104","143","13","88","146","8","3701","7"
"135","131","13","160","299","9","3741","8"
"135","131","13","160","299","10","3751","9"
"268","-82","13","179","301","11","3791","10"
"286","6","14","197","-470","1","3801","2"
"89","-123","14","134","-520","2","3811","3"
"236","103","14","204","-369","3","3821","1"
"241","-74","14","176","-283","4","3861","5"
"236","-83","14","156","-151","5","3891","6"
"226","108","14","219","-174","6","3911","4"
"96","-130","14","107","-51","7","3921","10"
"251","50","14","179","-5","8","3931","9"
"102","-106","14","113","100","9","3941","11"
"317","-41","14","242","268","10","3951","12"
"240","79","14","209","138","11","3961","7"
"240","79","14","209","138","12","3971","8"
"93","-125","14","125","441","13","4021","14"
"279","22","14","219","485","14","4031","13"
