1e4125e6dd1e24dd812cb8ac89cb2d4c7c33061bd0404e69c929f87a6f68829c,611ab920f41c6280d4ca7830102906c7b39ae8c56762361534e1e23a6129aab3,36e11d1454264a9a5eb8b7843e5d4923a867688902c0a705d606727ce9b0f2be,c6a923f2f01d1f9f3a468011536961d2046d69490b6ad9594ad9adba705a8ce2,05237c47f6113a9a9626535de7ef1f554867f04a525c233c5e79596735134405,6fe24f3c5c23dd0c23247ae7fdf253452fedb3c32a0c490f595baa616b10f82d,ff67fa7f106c0501689c3222cdcce6686e308e12793909a507903da75dfc0803,3fc71f729f172cb11bffefd91654eec7b2014c81e128a5d77956eb1a4e0727a3
"-401","71","1","1","170","182","-90","1"
"-401","81","1","2","170","182","-90","2"
"-255","121","1","3","255","182","90","3"
"-255","131","1","4","255","182","90","4"
"-255","141","1","5","255","182","90","5"
"-107","191","1","6","229","176","-80","6"
"-107","201","1","7","229","176","-80","7"
"136","271","1","8","218","151","-85","8"
"136","281","1","9","218","151","-85","9"
"136","291","1","10","218","151","-85","10"
"280","331","1","11","156","219","80","11"
"280","341","1","12","156","219","80","12"
"280","351","1","13","156","219","80","13"
"417","401","1","14","213","183","-97","14"
"417","411","1","15","213","183","-97","15"
"-259","451","2","2","242","229","-73","1"
"-222","481","2","4","226","179","124","2"
"-101","501","2","6","219","192","-67","3"
"-26","521","2","8","168","190","-27","4"
"117","551","2","11","192","260","-50","5"
"241","601","2","14","159","138","120","6"
"241","611","2","14","159","138","120","7"
"243","621","2","14","224","229","-71","8"
"-353","781","3","1","71","43","32","1"
"-228","801","3","2","235","268","-30","2"
"-243","831","3","3","80","45","144","3"
"20","851","3","4","221","225","-76","4"
"230","861","3","5","211","222","-74","5"
"-100","891","3","6","115","136","44","6"
"-100","901","3","7","115","136","44","7"
"116","991","3","8","306","250","76","8"
"116","1001","3","9","306","250","76","9"
"116","1011","3","10","306","250","76","10"
"322","1041","3","11","96","188","40","11"
"322","1051","3","12","96","188","40","12"
"-211","1091","4","1","294","272","-6","1"
"-288","1101","4","2","92","115","129","2"
"-288","1111","4","3","92","115","129","3"
"-58","1121","4","4","135","174","128","4"
"143","1151","4","5","222","184","133","5"
"-277","1161","4","6","134","98","-129","6"
"-277","1171","4","7","134","98","-129","7"
"-60","1211","4","8","67","70","-12","8"
"-60","1221","4","9","67","70","-12","9"
"116","1231","4","10","132","185","-55","10"
"-17","1261","4","11","93","89","-103","11"
"-17","1271","4","12","93","89","-103","12"
"232","1311","4","13","150","239","23","13"
"-289","1391","5","1","114","72","-161","1"
"-289","1401","5","2","114","72","-161","2"
"-261","1411","5","3","228","248","80","3"
"-103","1431","5","4","223","211","-91","4"
"-87","1471","5","5","186","181","95","5"
"69","1551","5","6","132","176","-122","6"
"69","1561","5","7","132","176","-122","7"
"54","1611","5","8","143","184","91","8"
"204","1641","5","9","211","247","45","9"
"308","1651","5","10","137","167","141","10"
"282","1661","5","11","175","174","-46","11"
"-252","1741","6","1","222","240","-11","1"
"-19","1761","6","2","311","245","-96","2"
"-46","1771","6","3","261","221","95","3"
"152","1781","6","4","166","237","83","4"
"227","1782","6","5","183","229","-100","5"
"-249","1811","7","1","223","183","-46","1"
"-159","1881","7","2","337","247","54","2"
"30","1921","7","3","202","191","-70","3"
"173","1941","7","4","176","215","0","4"
"292","1981","7","5","204","236","77","5"
"-472","2001","8","1","209","254","89","1"
"-375","2031","8","2","250","282","-77","2"
"-280","2051","8","3","241","223","110","3"
"-148","2101","8","4","243","270","-85","4"
"3","2131","8","5","274","264","74","5"
"155","2171","8","6","321","302","-36","6"
"283","2201","8","7","199","277","82","7"
"374","2271","8","8","349","344","0","8"
"-275","2321","9","1","240","301","-30","1"
"-132","2361","9","2","106","108","-115","2"
"-132","2371","9","3","106","108","-115","3"
"-73","2381","9","4","202","246","32","4"
"-43","2411","9","5","114","84","-140","5"
"-43","2421","9","6","114","84","-140","6"
"50","2461","9","8","86","84","65","7"
"50","2471","9","9","86","84","65","8"
"80","2481","9","10","185","137","-110","9"
"80","2491","9","11","185","137","-110","10"
"131","2521","9","7","301","377","24","11"
"280","2531","9","12","190","305","-50","12"
"-527","2601","10","3","123","145","-137","1"
"-527","2611","10","4","123","145","-137","2"
"-379","2621","10","1","408","295","35","3"
"-299","2622","10","2","171","192","103","4"
"-138","2623","10","6","342","244","-64","5"
"-47","2701","10","5","224","254","9","6"
"131","2781","10","8","253","204","-88","7"
"89","2791","10","9","110","139","23","8"
"89","2801","10","10","110","139","23","9"
"275","2811","10","7","292","249","42","10"
"274","2821","10","11","126","151","-120","11"
"274","2831","10","12","126","151","-120","12"
"448","2841","10","13","276","316","-17","13"
"-292","2901","11","1","158","203","-87","1"
"-224","3011","11","2","256","187","123","2"
"-65","3031","11","3","144","225","-80","3"
"80","3111","11","4","149","214","-84","4"
"227","3131","11","5","201","194","112","5"
"159","3141","11","6","161","111","-111","6"
"159","3151","11","7","161","111","-111","7"
"307","3171","11","8","166","209","-80","8"
"-185","3211","12","3","364","206","-106","1"
"-304","3221","12","1","160","277","34","2"
"-107","3231","12","2","249","275","45","3"
"31","3321","12","5","167","233","-46","4"
"135","3381","12","7","174","130","-122","5"
"135","3391","12","8","174","130","-122","6"
"127","3431","12","4","244","223","101","7"
"254","3441","12","6","235","246","-24","8"
"303","3461","12","9","167","156","-114","9"
"303","3471","12","10","167","156","-114","10"
"338","3491","12","11","108","94","152","11"
"338","3501","12","12","108","94","152","12"
"-286","3531","13","3","210","270","-48","1"
"-310","3541","13","2","92","103","144","2"
"-152","3551","13","3","228","219","-90","3"
"-148","3561","13","4","94","103","99","4"
"-12","3571","13","5","110","71","-157","5"
"-5","3581","13","1","209","274","-2","6"
"141","3691","13","6","219","292","-72","7"
"146","3701","13","7","88","104","143","8"
"299","3741","13","8","160","135","131","9"
"299","3751","13","9","160","135","131","10"
"301","3791","13","10","179","268","-82","11"
"-470","3801","14","2","197","286","6","1"
"-520","3811","14","3","134","89","-123","2"
"-369","3821","14","1","204","236","103","3"
"-283","3861","14","5","176","241","-74","4"
"-151","3891","14","6","156","236","-83","5"
"-174","3911","14","4","219","226","108","6"
"-51","3921","14","10","107","96","-130","7"
"-5","3931","14","9","179","251","50","8"
"100","3941","14","11","113","102","-106","9"
"268","3951","14","12","242","317","-41","10"
"138","3961","14","7","209","240","79","11"
"138","3971","14","8","209","240","79","12"
"441","4021","14","14","125","93","-125","13"
"485","4031","14","13","219","279","22","14"
