1e4125e6dd1e24dd812cb8ac89cb2d4c7c33061bd0404e69c929f87a6f68829c,6fe24f3c5c23dd0c23247ae7fdf253452fedb3c32a0c490f595baa616b10f82d,36e11d1454264a9a5eb8b7843e5d4923a867688902c0a705d606727ce9b0f2be,05237c47f6113a9a9626535de7ef1f554867f04a525c233c5e79596735134405,3fc71f729f172cb11bffefd91654eec7b2014c81e128a5d77956eb1a4e0727a3,ff67fa7f106c0501689c3222cdcce6686e308e12793909a507903da75dfc0803,611ab920f41c6280d4ca7830102906c7b39ae8c56762361534e1e23a6129aab3,c6a923f2f01d1f9f3a468011536961d2046d69490b6ad9594ad9adba705a8ce2
"-401","182","1","170","1","-90","71","1"
"-401","182","1","170","2","-90","81","2"
"-255","182","1","255","3","90","121","3"
"-255","182","1","255","4","90","131","4"
"-255","182","1","255","5","90","141","5"
"-107","176","1","229","6","-80","191","6"
"-107","176","1","229","7","-80","201","7"
"136","151","1","218","8","-85","271","8"
"136","151","1","218","9","-85","281","9"
"136","151","1","218","10","-85","291","10"
"280","219","1","156","11","80","331","11"
"280","219","1","156","12","80","341","12"
"280","219","1","156","13","80","351","13"
"417","183","1","213","14","-97","401","14"
"417","183","1","213","15","-97","411","15"
"-259","229","2","242","1","-73","451","2"
"-222","179","2","226","2","124","481","4"
"-101","192","2","219","3","-67","501","6"
"-26","190","2","168","4","-27","521","8"
"117","260","2","192","5","-50","551","11"
"241","138","2","159","6","120","601","14"
"241","138","2","159","7","120","611","14"
"243","229","2","224","8","-71","621","14"
"-353","43","3","71","1","32","781","1"
"-228","268","3","235","2","-30","801","2"
"-243","45","3","80","3","144","831","3"
"20","225","3","221","4","-76","851","4"
"230","222","3","211","5","-74","861","5"
"-100","136","3","115","6","44","891","6"
"-100","136","3","115","7","44","901","7"
"116","250","3","306","8","76","991","8"
"116","250","3","306","9","76","1001","9"
"116","250","3","306","10","76","1011","10"
"322","188","3","96","11","40","1041","11"
"322","188","3","96","12","40","1051","12"
"-211","272","4","294","1","-6","1091","1"
"-288","115","4","92","2","129","1101","2"
"-288","115","4","92","3","129","1111","3"
"-58","174","4","135","4","128","1121","4"
"143","184","4","222","5","133","1151","5"
"-277","98","4","134","6","-129","1161","6"
"-277","98","4","134","7","-129","1171","7"
"-60","70","4","67","8","-12","1211","8"
"-60","70","4","67","9","-12","1221","9"
"116","185","4","132","10","-55","1231","10"
"-17","89","4","93","11","-103","1261","11"
"-17","89","4","93","12","-103","1271","12"
"232","239","4","150","13","23","1311","13"
"-289","72","5","114","1","-161","1391","1"
"-289","72","5","114","2","-161","1401","2"
"-261","248","5","228","3","80","1411","3"
"-103","211","5","223","4","-91","1431","4"
"-87","181","5","186","5","95","1471","5"
"69","176","5","132","6","-122","1551","6"
"69","176","5","132","7","-122","1561","7"
"54","184","5","143","8","91","1611","8"
"204","247","5","211","9","45","1641","9"
"308","167","5","137","10","141","1651","10"
"282","174","5","175","11","-46","1661","11"
"-252","240","6","222","1","-11","1741","1"
"-19","245","6","311","2","-96","1761","2"
"-46","221","6","261","3","95","1771","3"
"152","237","6","166","4","83","1781","4"
"227","229","6","183","5","-100","1782","5"
"-249","183","7","223","1","-46","1811","1"
"-159","247","7","337","2","54","1881","2"
"30","191","7","202","3","-70","1921","3"
"173","215","7","176","4","0","1941","4"
"292","236","7","204","5","77","1981","5"
"-472","254","8","209","1","89","2001","1"
"-375","282","8","250","2","-77","2031","2"
"-280","223","8","241","3","110","2051","3"
"-148","270","8","243","4","-85","2101","4"
"3","264","8","274","5","74","2131","5"
"155","302","8","321","6","-36","2171","6"
"283","277","8","199","7","82","2201","7"
"374","344","8","349","8","0","2271","8"
"-275","301","9","240","1","-30","2321","1"
"-132","108","9","106","2","-115","2361","2"
"-132","108","9","106","3","-115","2371","3"
"-73","246","9","202","4","32","2381","4"
"-43","84","9","114","5","-140","2411","5"
"-43","84","9","114","6","-140","2421","6"
"50","84","9","86","7","65","2461","8"
"50","84","9","86","8","65","2471","9"
"80","137","9","185","9","-110","2481","10"
"80","137","9","185","10","-110","2491","11"
"131","377","9","301","11","24","2521","7"
"280","305","9","190","12","-50","2531","12"
"-527","145","10","123","1","-137","2601","3"
"-527","145","10","123","2","-137","2611","4"
"-379","295","10","408","3","35","2621","1"
"-299","192","10","171","4","103","2622","2"
"-138","244","10","342","5","-64","2623","6"
"-47","254","10","224","6","9","2701","5"
"131","204","10","253","7","-88","2781","8"
"89","139","10","110","8","23","2791","9"
"89","139","10","110","9","23","2801","10"
"275","249","10","292","10","42","2811","7"
"274","151","10","126","11","-120","2821","11"
"274","151","10","126","12","-120","2831","12"
"448","316","10","276","13","-17","2841","13"
"-292","203","11","158","1","-87","2901","1"
"-224","187","11","256","2","123","3011","2"
"-65","225","11","144","3","-80","3031","3"
"80","214","11","149","4","-84","3111","4"
"227","194","11","201","5","112","3131","5"
"159","111","11","161","6","-111","3141","6"
"159","111","11","161","7","-111","3151","7"
"307","209","11","166","8","-80","3171","8"
"-185","206","12","364","1","-106","3211","3"
"-304","277","12","160","2","34","3221","1"
"-107","275","12","249","3","45","3231","2"
"31","233","12","167","4","-46","3321","5"
"135","130","12","174","5","-122","3381","7"
"135","130","12","174","6","-122","3391","8"
"127","223","12","244","7","101","3431","4"
"254","246","12","235","8","-24","3441","6"
"303","156","12","167","9","-114","3461","9"
"303","156","12","167","10","-114","3471","10"
"338","94","12","108","11","152","3491","11"
"338","94","12","108","12","152","3501","12"
"-286","270","13","210","1","-48","3531","3"
"-310","103","13","92","2","144","3541","2"
"-152","219","13","228","3","-90","3551","3"
"-148","103","13","94","4","99","3561","4"
"-12","71","13","110","5","-157","3571","5"
"-5","274","13","209","6","-2","3581","1"
"141","292","13","219","7","-72","3691","6"
"146","104","13","88","8","143","3701","7"
"299","135","13","160","9","131","3741","8"
"299","135","13","160","10","131","3751","9"
"301","268","13","179","11","-82","3791","10"
"-470","286","14","197","1","6","3801","2"
"-520","89","14","134","2","-123","3811","3"
"-369","236","14","204","3","103","3821","1"
"-283","241","14","176","4","-74","3861","5"
"-151","236","14","156","5","-83","3891","6"
"-174","226","14","219","6","108","3911","4"
"-51","96","14","107","7","-130","3921","10"
"-5","251","14","179","8","50","3931","9"
"100","102","14","113","9","-106","3941","11"
"268","317","14","242","10","-41","3951","12"
"138","240","14","209","11","79","3961","7"
"138","240","14","209","12","79","3971","8"
"441","93","14","125","13","-125","4021","14"
"485","279","14","219","14","22","4031","13"
