54afa9e1e6eb7f43f1500425bc37035c876d51ef0181690dbaf34636eb527519,3472b38356cc334e563e013311d9bb21f45b05c6279f32ac686afdae0c1095b3,55681370097f37d2dfdaf88507e8719e007aa754f56536e9f89b311cad8b2516,9752a1b54cf8bedb6be5becda7ae499454c1dd4b095b0344374f98eaf53e83ef,4476b569b9d6d3683b4de949781ce86f0f87fda3374d811372fd982530a367b7,3af0b44c36d7e5fbafdc90d9c6427cd9c9263034fe626cdaeff67e1a719c7827,c49a5a125c720e90ab3b46f47c098167db5e699dc4fefabd54dfc9e1ae54e2ea
"0","1006401","4","10064","開会式","0","20036104"
"0","1006402","3","10064","開会式","0","20036104"
"0","1006403","1","10064","徒競走","1006402","20036104"
"0","1006404","4","10064","徒競走","1006402","20036104"
"0","1006405","2","10064","徒競走","1006402","20036104"
"0","1006406","2","10064","騎馬戦","1006405","20036104"
"0","1006407","4","10064","騎馬戦","1006405","20036104"
"0","1006408","3","10064","昼休憩","1006406","20036106"
"0","1006409","4","10064","昼休憩","1006406","20036106"
"0","1006410","3","10064","学術文化出展各種","1006408","20036106"
"0","1006411","4","10064","学術文化出展各種","1006408","20036106"
"0","1006412","1","10064","学術文化出展各種","1006408","20036106"
"0","1006413","4","10064","侍女風給仕喫茶","1006410","20036108"
"0","1006414","3","10064","侍女風給仕喫茶","1006410","20036108"
"0","1006415","3","10064","総合リレー","1006414","20036113"
"0","1006416","4","10064","総合リレー","1006414","20036113"
"2003601","1006417","1","10064","セレモニーステージ","1006415","0"
"2003601","1006418","4","10064","セレモニーステージ","1006415","0"
"2003601","1006419","2","10064","セレモニーステージ","1006415","0"
"2003601","1006420","3","10064","閉会式","1006419","0"
"2003601","1006421","4","10064","閉会式","1006419","0"
"2003601","1006422","4","10064","コンプリート演出","1006420","0"
