3816ca4393e9db1463ebed0d94f293fd849092e340cc6cad214ce2067411e154,ef9e0262ba7bc8f393d4c86ab90a809a2c7ece634b4e5cc72d0ff5dd4c8a1fea,19e63bf1eabebb65191cddb9f259badd5885422755dc12a69114b57452627d80,07fcf63e7cd1c285a5435e726883b7f83216feb92dc274c84e9a51cf460091ed,b9531b250944b9c9abd475ad82a556f34d8d425e76a4f27b508fe58a6cd624f1,fb21866267e30860dc2909e33ae2bfe6e57c8a8f4c993e29c2e692f55da3384c,09eb36c5adde688721da38b40699ea2557f910185d8d935a20cc70339a8729b5,530f495f8564886855cfe1cf3c7348543189435d5eea4b7e3ca2a910102c48df
"0","1","1","24","3050100","1","0","10101020"
"0","2","1","24","4010200","2","0","0"
"0","3","1","24","3030200","3","0","10401020"
"0","4","1","24","3050200","4","0","10401020"
"0","5","1","24","3040200","5","0","10401020"
"0","6","1","24","3020200","6","0","10401020"
"0","7","1","24","4010300","7","0","0"
"0","8","1","24","3030100","101","0","10101020"
"0","9","1","24","3010201","102","0","0"
"0","10","1","24","3020201","103","0","0"
"0","11","1","24","3010301","104","0","0"
"0","12","1","24","3030301","105","0","0"
"0","13","1","24","3040301","106","0","0"
"0","14","1","24","3050301","107","0","0"
"0","15","1","24","3020301","108","0","0"
"0","16","1","24","3030300","109","0","10401050"
"0","17","1","24","3040300","110","0","10401050"
"0","18","1","24","3050300","111","0","10401050"
"0","19","1","24","3020300","112","0","10401050"
"0","20","1","24","3010100","201","0","10101020"
"0","21","1","24","3020100","202","0","10101020"
"0","22","1","24","3030100","203","0","10101020"
"0","23","1","24","3040100","204","0","10101020"
"0","24","1","24","3050100","205","0","10101020"
"0","25","1","24","3010200","206","0","10101020"
"0","26","1","24","3020200","207","0","10101020"
"0","27","1","24","3030200","208","0","10101020"
"0","28","1","24","3040200","209","0","10101020"
"0","29","1","24","3050200","210","0","10101020"
"112","30","1","24","1010301","401","0","0"
"203","31","1","24","1020301","402","0","0"
"306","32","1","24","1030301","403","0","0"
"401","33","1","24","1040301","404","0","0"
"508","34","1","24","1050301","405","0","0"
"209","35","1","24","1020301","406","0","20101050"
"306","36","1","24","1030301","407","0","20101050"
"407","37","1","24","1040301","408","0","20101050"
"501","38","1","24","1050301","409","0","20101050"
"0","39","1","15","0","600","11001337","0"
"0","40","150","8","0","600","91002","0"
"0","41","1","15","0","700","11001338","0"
"0","42","150","8","0","799","91002","0"
"0","43","1","15","0","800","11001339","0"
"0","44","1","24","0","999","0","0"
