10603b581c79f8655f39318ff59d2dca133bde396060f2c9939ec7141db18ded,0df62689584c39ae16e73abbd87f55ad37cbe56c24aac0ac66a4a70c785e8e0f,35e4889e80898a1a5bb0a66361dfae8ebd70c1a56c571b69b89f6c447883f281,62c7d7e1ac699b9139507f1b6aff1d113fd0a19063f80bac6babf8a7fca03279,f5bd67c471a4fe8b2a2ee0800318722f3b20f92d03aa0fd0f6264eb6fe0a9cf0,f1af29740f4900670fef91b592d9595e09f1b08b587073ea477930aec5be5cae
"1","バトル開始後90秒間物理攻撃力極大\nアップ","118001","2023/11/30 12:00:00","1013206","3001"
"2","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","118001","2023/11/30 12:00:00","1013206","3002"
"3","バトル開始後90秒間ＴＰ上昇大アップ","118001","2023/11/30 12:00:00","1013206","3010"
"4","バトル開始後90秒間物理攻撃力極大\nアップ","105801","2023/11/30 12:00:00","1013206","3001"
"5","バトル開始後90秒間魔法防御力極大\nアップ","105801","2023/11/30 12:00:00","1013206","3004"
"6","バトル開始後90秒間ＨＰが０になると\n倒れずにHP回復（１回のみ）","105801","2023/11/30 12:00:00","1013206","3005"
"7","バトル開始後90秒間物理攻撃力極大\nアップ","107501","2023/11/30 12:00:00","1013206","3001"
"8","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","107501","2023/11/30 12:00:00","1013206","3002"
"9","バトル開始後90秒間ＴＰ上昇大アップ","107501","2023/11/30 12:00:00","1013206","3010"
"10","バトル開始後90秒間物理攻撃力絶大\nアップ","111801","2023/11/30 12:00:00","1013206","3001"
"11","バトル開始後90秒間魔法防御力極大\nアップ、行動不能無効","111801","2023/11/30 12:00:00","1013206","3004"
"13","バトル開始後90秒間物理攻撃力絶大\nアップ","121001","2023/11/30 12:00:00","1013206","3001"
"14","バトル開始後90秒間魔法防御力極大\nアップ、行動不能無効","121001","2023/11/30 12:00:00","1013206","3004"
"16","バトル開始後90秒間物理攻撃力極大\nアップ","180401","2023/11/30 12:00:00","1013206","3001"
"17","バトル開始後90秒間魔法防御力極大\nアップ","180401","2023/11/30 12:00:00","1013206","3004"
"18","バトル開始後90秒間ＨＰが０になると\n倒れずにHP回復（１回のみ）","180401","2023/11/30 12:00:00","1013206","3005"
"19","バトル開始後90秒間魔法攻撃力絶大\nアップ","127901","2023/11/30 12:00:00","1013206","3003"
"20","バトル開始後90秒間魔法防御力極大\nアップ、行動不能無効","127901","2023/11/30 12:00:00","1013206","3004"
"21","バトル開始後90秒間物理攻撃力絶大\nアップ","106601","2023/12/31 12:00:00","1013406","3001"
"22","バトル開始後90秒間物理/魔法無効バ\nリア","106601","2023/12/31 12:00:00","1013406","3012"
"23","バトル開始後90秒間魔法攻撃力絶大\nアップ","101401","2023/12/31 12:00:00","1013406","3003"
"24","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","101401","2023/12/31 12:00:00","1013406","3010"
"25","バトル開始後90秒間魔法攻撃力絶大\nアップ","101201","2023/12/31 12:00:00","1013406","3003"
"26","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","101201","2023/12/31 12:00:00","1013406","3010"
"27","バトル開始後90秒間物理攻撃力絶大\nアップ","116501","2023/12/31 12:00:00","1013406","3001"
"28","バトル開始後90秒間物理/魔法無効バ\nリア","116501","2023/12/31 12:00:00","1013406","3012"
"29","バトル開始後90秒間物理攻撃力絶大\nアップ","121601","2023/12/31 12:00:00","1013406","3001"
"30","バトル開始後90秒間物理/魔法無効バ\nリア","121601","2023/12/31 12:00:00","1013406","3012"
"31","バトル開始後90秒間物理攻撃力極大\nアップ","128301","2023/12/31 12:00:00","1013406","3001"
"32","バトル開始後90秒間物理/魔法無効バ\nリア","128301","2023/12/31 12:00:00","1013406","3012"
"33","バトル開始後90秒間魔法攻撃力絶大\nアップ","112201","2023/12/31 12:00:00","1013406","3003"
"34","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","112201","2023/12/31 12:00:00","1013406","3010"
"35","バトル開始後90秒間魔法攻撃力絶大\nアップ","115701","2023/12/31 12:00:00","1013406","3003"
"36","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","115701","2023/12/31 12:00:00","1013406","3010"
"37","バトル開始後90秒間魔法攻撃力絶大\nアップ","113401","2023/12/31 12:00:00","1013406","3003"
"38","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","113401","2023/12/31 12:00:00","1013406","3010"
"39","バトル開始後90秒間魔法攻撃力絶大\nアップ","128401","2024/01/03 19:00:00","1013406","3003"
"40","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","128401","2024/01/03 19:00:00","1013406","3010"
"41","バトル開始後90秒間物理攻撃力絶大\nアップ","180701","2023/12/31 12:00:00","1013406","3001"
"42","バトル開始後90秒間ＴＰ上昇大アップ","180701","2023/12/31 12:00:00","1013406","3010"
"43","バトル開始後90秒間物理攻撃力極大\nアップ","100101","2024/01/31 12:00:00","1013606","3001"
"44","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","100101","2024/01/31 12:00:00","1013606","3010"
"45","攻撃力吸収無効","100101","2024/01/31 12:00:00","1013606","3013"
"46","バトル開始後90秒間魔法攻撃力極大\nアップ","100201","2024/01/31 12:00:00","1013606","3003"
"47","バトル開始後90秒間魔法防御力極大\nアップ","100201","2024/01/31 12:00:00","1013606","3004"
"48","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","100201","2024/01/31 12:00:00","1013606","3010"
"49","攻撃力吸収無効","100201","2024/01/31 12:00:00","1013606","3013"
"50","バトル開始後90秒間物理攻撃力極大\nアップ","100301","2024/01/31 12:00:00","1013606","3001"
"51","バトル開始後90秒間魔法防御力極大\nアップ","100301","2024/01/31 12:00:00","1013606","3004"
"52","攻撃力吸収無効","100301","2024/01/31 12:00:00","1013606","3013"
"53","バトル開始後90秒間物理攻撃力極大\nアップ","108701","2024/01/31 12:00:00","1013606","3001"
"54","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","108701","2024/01/31 12:00:00","1013606","3010"
"55","攻撃力吸収無効","108701","2024/01/31 12:00:00","1013606","3013"
"56","バトル開始後90秒間物理攻撃力絶大\nアップ","180101","2024/01/31 12:00:00","1013606","3001"
"57","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","180101","2024/01/31 12:00:00","1013606","3010"
"58","バトル開始後90秒間物理攻撃力絶大\nアップ","122401","2024/01/31 12:00:00","1013606","3001"
"59","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","122401","2024/01/31 12:00:00","1013606","3010"
"60","バトル開始後90秒間物理攻撃力絶大\nアップ","128701","2024/02/15 0:00:00","1013606","3001"
"61","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","128701","2024/02/15 0:00:00","1013606","3010"
"62","バトル開始後90秒間魔法攻撃力極大\nアップ","108801","2024/01/31 12:00:00","1013606","3003"
"63","バトル開始後90秒間魔法防御力極大\nアップ","108801","2024/01/31 12:00:00","1013606","3004"
"64","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","108801","2024/01/31 12:00:00","1013606","3010"
"65","攻撃力吸収無効","108801","2024/01/31 12:00:00","1013606","3013"
"66","バトル開始後90秒間魔法防御力極大\nアップ","115601","2024/01/31 12:00:00","1013606","3004"
"67","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","115601","2024/01/31 12:00:00","1013606","3010"
"68","バトル開始後90秒間魔法防御力極大\nアップ","180201","2024/01/31 12:00:00","1013606","3004"
"69","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","180201","2024/01/31 12:00:00","1013606","3010"
"70","バトル開始後90秒間魔法防御力極大\nアップ","122601","2024/01/31 12:00:00","1013606","3004"
"71","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","122601","2024/01/31 12:00:00","1013606","3010"
"72","バトル開始後90秒間魔法防御力極大\nアップ","128901","2024/01/31 12:00:00","1013606","3004"
"73","バトル開始後90秒間ＴＰ上昇特大アッ\nプ","128901","2024/01/31 12:00:00","1013606","3010"
"74","バトル開始後90秒間物理攻撃力極大\nアップ","108901","2024/01/31 12:00:00","1013606","3001"
"75","バトル開始後90秒間物理防御力と魔法\n防御力極大アップ","108901","2024/01/31 12:00:00","1013606","3002"
"76","攻撃力吸収無効","108901","2024/01/31 12:00:00","1013606","3013"
