3929aabb797ff5bfb92b6b992b9592030268ebc71c03afa7695729e4740f2c26,82dc8786f3a1539b2f7fbe4b93f537676360ea23c08ebda425119e0787470a05,258b5206ea02e0d049ba5c77e65e8c26d90920d00a4dfba3fcf78c81aad768bc,2ed1bebf862c580f8943632b9dca90a833e59e3339f63858505cedc80f153305
"1","20","20","2"
"1","30","30","3"
"2","80","50","3"
"3","160","80","3"
"1","60","60","4"
"2","160","100","4"
"3","340","180","4"
"4","700","360","4"
"5","1200","500","4"
"1","100","100","5"
"2","260","160","5"
"3","540","280","5"
"4","1020","480","5"
"5","1800","780","5"
"1","100","100","6"
"2","260","160","6"
"3","540","280","6"
"4","1020","480","6"
"5","1800","780","6"
"1","100","100","7"
"2","260","160","7"
"3","540","280","7"
"4","1020","480","7"
"5","1800","780","7"
"1","100","100","8"
"2","260","160","8"
"3","540","280","8"
"4","1020","480","8"
"5","1800","780","8"
"1","100","100","9"
"2","260","160","9"
"3","540","280","9"
"4","1020","480","9"
"5","1800","780","9"
"1","100","100","10"
"2","260","160","10"
"3","540","280","10"
"4","1020","480","10"
"5","1800","780","10"
