258b5206ea02e0d049ba5c77e65e8c26d90920d00a4dfba3fcf78c81aad768bc,2ed1bebf862c580f8943632b9dca90a833e59e3339f63858505cedc80f153305,3929aabb797ff5bfb92b6b992b9592030268ebc71c03afa7695729e4740f2c26,82dc8786f3a1539b2f7fbe4b93f537676360ea23c08ebda425119e0787470a05
"20","2","1","20"
"30","3","1","30"
"50","3","2","80"
"80","3","3","160"
"60","4","1","60"
"100","4","2","160"
"180","4","3","340"
"360","4","4","700"
"500","4","5","1200"
"100","5","1","100"
"160","5","2","260"
"280","5","3","540"
"480","5","4","1020"
"780","5","5","1800"
"100","6","1","100"
"160","6","2","260"
"280","6","3","540"
"480","6","4","1020"
"780","6","5","1800"
"100","7","1","100"
"160","7","2","260"
"280","7","3","540"
"480","7","4","1020"
"780","7","5","1800"
"100","8","1","100"
"160","8","2","260"
"280","8","3","540"
"480","8","4","1020"
"780","8","5","1800"
"100","9","1","100"
"160","9","2","260"
"280","9","3","540"
"480","9","4","1020"
"780","9","5","1800"
"100","10","1","100"
"160","10","2","260"
"280","10","3","540"
"480","10","4","1020"
"780","10","5","1800"
