3929aabb797ff5bfb92b6b992b9592030268ebc71c03afa7695729e4740f2c26,258b5206ea02e0d049ba5c77e65e8c26d90920d00a4dfba3fcf78c81aad768bc,2ed1bebf862c580f8943632b9dca90a833e59e3339f63858505cedc80f153305,82dc8786f3a1539b2f7fbe4b93f537676360ea23c08ebda425119e0787470a05
"1","20","2","20"
"1","30","3","30"
"2","50","3","80"
"3","80","3","160"
"1","60","4","60"
"2","100","4","160"
"3","180","4","340"
"4","360","4","700"
"5","500","4","1200"
"1","100","5","100"
"2","160","5","260"
"3","280","5","540"
"4","480","5","1020"
"5","780","5","1800"
"1","100","6","100"
"2","160","6","260"
"3","280","6","540"
"4","480","6","1020"
"5","780","6","1800"
"1","100","7","100"
"2","160","7","260"
"3","280","7","540"
"4","480","7","1020"
"5","780","7","1800"
"1","100","8","100"
"2","160","8","260"
"3","280","8","540"
"4","480","8","1020"
"5","780","8","1800"
"1","100","9","100"
"2","160","9","260"
"3","280","9","540"
"4","480","9","1020"
"5","780","9","1800"
"1","100","10","100"
"2","160","10","260"
"3","280","10","540"
"4","480","10","1020"
"5","780","10","1800"
