3929aabb797ff5bfb92b6b992b9592030268ebc71c03afa7695729e4740f2c26,2ed1bebf862c580f8943632b9dca90a833e59e3339f63858505cedc80f153305,82dc8786f3a1539b2f7fbe4b93f537676360ea23c08ebda425119e0787470a05,258b5206ea02e0d049ba5c77e65e8c26d90920d00a4dfba3fcf78c81aad768bc
"1","2","20","20"
"1","3","30","30"
"2","3","80","50"
"3","3","160","80"
"1","4","60","60"
"2","4","160","100"
"3","4","340","180"
"4","4","700","360"
"5","4","1200","500"
"1","5","100","100"
"2","5","260","160"
"3","5","540","280"
"4","5","1020","480"
"5","5","1800","780"
"1","6","100","100"
"2","6","260","160"
"3","6","540","280"
"4","6","1020","480"
"5","6","1800","780"
"1","7","100","100"
"2","7","260","160"
"3","7","540","280"
"4","7","1020","480"
"5","7","1800","780"
"1","8","100","100"
"2","8","260","160"
"3","8","540","280"
"4","8","1020","480"
"5","8","1800","780"
"1","9","100","100"
"2","9","260","160"
"3","9","540","280"
"4","9","1020","480"
"5","9","1800","780"
"1","10","100","100"
"2","10","260","160"
"3","10","540","280"
"4","10","1020","480"
"5","10","1800","780"
