82dc8786f3a1539b2f7fbe4b93f537676360ea23c08ebda425119e0787470a05,3929aabb797ff5bfb92b6b992b9592030268ebc71c03afa7695729e4740f2c26,2ed1bebf862c580f8943632b9dca90a833e59e3339f63858505cedc80f153305,258b5206ea02e0d049ba5c77e65e8c26d90920d00a4dfba3fcf78c81aad768bc
"20","1","2","20"
"30","1","3","30"
"80","2","3","50"
"160","3","3","80"
"60","1","4","60"
"160","2","4","100"
"340","3","4","180"
"700","4","4","360"
"1200","5","4","500"
"100","1","5","100"
"260","2","5","160"
"540","3","5","280"
"1020","4","5","480"
"1800","5","5","780"
"100","1","6","100"
"260","2","6","160"
"540","3","6","280"
"1020","4","6","480"
"1800","5","6","780"
"100","1","7","100"
"260","2","7","160"
"540","3","7","280"
"1020","4","7","480"
"1800","5","7","780"
"100","1","8","100"
"260","2","8","160"
"540","3","8","280"
"1020","4","8","480"
"1800","5","8","780"
"100","1","9","100"
"260","2","9","160"
"540","3","9","280"
"1020","4","9","480"
"1800","5","9","780"
"100","1","10","100"
"260","2","10","160"
"540","3","10","280"
"1020","4","10","480"
"1800","5","10","780"
