258b5206ea02e0d049ba5c77e65e8c26d90920d00a4dfba3fcf78c81aad768bc,82dc8786f3a1539b2f7fbe4b93f537676360ea23c08ebda425119e0787470a05,2ed1bebf862c580f8943632b9dca90a833e59e3339f63858505cedc80f153305,3929aabb797ff5bfb92b6b992b9592030268ebc71c03afa7695729e4740f2c26
"20","20","2","1"
"30","30","3","1"
"50","80","3","2"
"80","160","3","3"
"60","60","4","1"
"100","160","4","2"
"180","340","4","3"
"360","700","4","4"
"500","1200","4","5"
"100","100","5","1"
"160","260","5","2"
"280","540","5","3"
"480","1020","5","4"
"780","1800","5","5"
"100","100","6","1"
"160","260","6","2"
"280","540","6","3"
"480","1020","6","4"
"780","1800","6","5"
"100","100","7","1"
"160","260","7","2"
"280","540","7","3"
"480","1020","7","4"
"780","1800","7","5"
"100","100","8","1"
"160","260","8","2"
"280","540","8","3"
"480","1020","8","4"
"780","1800","8","5"
"100","100","9","1"
"160","260","9","2"
"280","540","9","3"
"480","1020","9","4"
"780","1800","9","5"
"100","100","10","1"
"160","260","10","2"
"280","540","10","3"
"480","1020","10","4"
"780","1800","10","5"
