5ef87a89f63dbce7b91a316757b5085356c305a2dcc4f5a660bd2e819f0592b0,49851390feaf77d256c4ea3ac3a03706f74c4d1372746dce1ed069f0b87be867,792f0a826658d652d491309e2f7637fd3bae6f1d7562c3e1f0c3406dfd49f286,0d99ef731ac313ac33d46aa3438b862e6b1de6804206d2d78fc855b356a34568
"20","1","20","2"
"30","1","30","3"
"80","2","50","3"
"160","3","80","3"
"60","1","60","4"
"160","2","100","4"
"340","3","180","4"
"700","4","360","4"
"1200","5","500","4"
"100","1","100","5"
"260","2","160","5"
"540","3","280","5"
"1020","4","480","5"
"1800","5","780","5"
"100","1","100","6"
"260","2","160","6"
"540","3","280","6"
"1020","4","480","6"
"1800","5","780","6"
"100","1","100","7"
"260","2","160","7"
"540","3","280","7"
"1020","4","480","7"
"1800","5","780","7"
"100","1","100","8"
"260","2","160","8"
"540","3","280","8"
"1020","4","480","8"
"1800","5","780","8"
"100","1","100","9"
"260","2","160","9"
"540","3","280","9"
"1020","4","480","9"
"1800","5","780","9"
"100","1","100","10"
"260","2","160","10"
"540","3","280","10"
"1020","4","480","10"
"1800","5","780","10"
"100","1","100","11"
"260","2","160","11"
"540","3","280","11"
"1020","4","480","11"
"1800","5","780","11"
