0d99ef731ac313ac33d46aa3438b862e6b1de6804206d2d78fc855b356a34568,792f0a826658d652d491309e2f7637fd3bae6f1d7562c3e1f0c3406dfd49f286,5ef87a89f63dbce7b91a316757b5085356c305a2dcc4f5a660bd2e819f0592b0,49851390feaf77d256c4ea3ac3a03706f74c4d1372746dce1ed069f0b87be867
"2","20","20","1"
"3","30","30","1"
"3","50","80","2"
"3","80","160","3"
"4","60","60","1"
"4","100","160","2"
"4","180","340","3"
"4","360","700","4"
"4","500","1200","5"
"5","100","100","1"
"5","160","260","2"
"5","280","540","3"
"5","480","1020","4"
"5","780","1800","5"
"6","100","100","1"
"6","160","260","2"
"6","280","540","3"
"6","480","1020","4"
"6","780","1800","5"
"7","100","100","1"
"7","160","260","2"
"7","280","540","3"
"7","480","1020","4"
"7","780","1800","5"
"8","100","100","1"
"8","160","260","2"
"8","280","540","3"
"8","480","1020","4"
"8","780","1800","5"
"9","100","100","1"
"9","160","260","2"
"9","280","540","3"
"9","480","1020","4"
"9","780","1800","5"
"10","100","100","1"
"10","160","260","2"
"10","280","540","3"
"10","480","1020","4"
"10","780","1800","5"
"11","100","100","1"
"11","160","260","2"
"11","280","540","3"
"11","480","1020","4"
"11","780","1800","5"
