49851390feaf77d256c4ea3ac3a03706f74c4d1372746dce1ed069f0b87be867,0d99ef731ac313ac33d46aa3438b862e6b1de6804206d2d78fc855b356a34568,5ef87a89f63dbce7b91a316757b5085356c305a2dcc4f5a660bd2e819f0592b0,792f0a826658d652d491309e2f7637fd3bae6f1d7562c3e1f0c3406dfd49f286
"1","2","20","20"
"1","3","30","30"
"2","3","80","50"
"3","3","160","80"
"1","4","60","60"
"2","4","160","100"
"3","4","340","180"
"4","4","700","360"
"5","4","1200","500"
"1","5","100","100"
"2","5","260","160"
"3","5","540","280"
"4","5","1020","480"
"5","5","1800","780"
"1","6","100","100"
"2","6","260","160"
"3","6","540","280"
"4","6","1020","480"
"5","6","1800","780"
"1","7","100","100"
"2","7","260","160"
"3","7","540","280"
"4","7","1020","480"
"5","7","1800","780"
"1","8","100","100"
"2","8","260","160"
"3","8","540","280"
"4","8","1020","480"
"5","8","1800","780"
"1","9","100","100"
"2","9","260","160"
"3","9","540","280"
"4","9","1020","480"
"5","9","1800","780"
"1","10","100","100"
"2","10","260","160"
"3","10","540","280"
"4","10","1020","480"
"5","10","1800","780"
"1","11","100","100"
"2","11","260","160"
"3","11","540","280"
"4","11","1020","480"
"5","11","1800","780"
