83dfbfdc6f1d94f2a01529a7b9e3e22115756b08c4455583b6a371398582c052,6d5fa3e21b0c08d3802a050a7c13354bea8796c25d680b609196044f0c4a4b6f,b248df8c2ccc92f6a31ba657f847e1a64996d9accd965b79d5a9cb27914b5e4b,7d33b07a8e0adab52b39230c3f7f52c22afbf268a3a8a2aa1d86ab0de15ea7ae,e88129f18995a5e08416aeb6a615685e842bd3cd9e063d41286c32b0e968006b
"1","2999180","0","0.07","0"
"2","2999101","0","0.07","0"
"3","2999167","0","0.07","0"
"4","2999168","0","20","0"
"5","2999169","0","40","0"
"6","2999170","0","60","0"
"7","2999171","0","80","0"
"8","2999172","0","9","0"
"9","2999173","0","27","0"
"10","2999174","0","45","0"
"11","2999175","0","63","0"
"12","2999176","0","81","0"
"13","2999182","0","4.08","0"
"14","2999102","0","0.08","0"
"15","2999103","0","0.07","0"
"16","2999102","0","0.08","0"
"17","2999184","0","0.07","0"
"18","2999183","0","0.07","0"
"19","2999185","0","0.07","0"
"20","2999186","0","20","0"
"21","2999187","0","40","0"
"22","2999188","0","60","0"
"23","2999189","0","80","0"
"24","2999104","0","20","0"
"25","2999177","0","20","0"
"26","2999105","0","40","0"
"27","2999178","0","40","0"
"28","2999106","0","60","0"
"29","2999179","0","60","0"
"30","2999190","0","0.07","0"
"31","2999107","0","15","0"
"32","2999108","0","30","0"
"33","2999109","0","45","0"
"34","2999110","0","60","0"
"35","2999111","0","75","0"
"36","2999112","0","15","0"
"37","2999113","0","30","0"
"38","2999114","0","45","0"
"39","2999115","0","60","0"
"40","2999116","0","75","0"
"41","2999117","0","0.07","0"
"42","2999118","0","0.08","0"
"43","2999119","0","0.09","0"
"44","2999120","0","0.1","0"
"45","2999120","0","0.1","0"
"46","2999120","0","0.1","0"
"47","2999101","0","0.07","0"
"48","2999101","0","0.07","0"
"49","2999101","0","0.07","0"
"50","2999121","0","4.08","0"
"51","2999122","0","4.09","0"
"52","2999123","0","4.1","0"
"53","2999124","0","4.08","0"
"54","2999125","0","4.09","0"
"55","2999126","0","4.1","0"
"56","2999127","0","0.08","0"
"57","2999127","0","0.08","0"
"58","2999127","0","0.08","0"
"59","2999128","0","0.08","0"
"60","2999128","0","0.08","0"
"61","2999128","0","0.08","0"
"62","2999192","0","0.08","0"
"63","2999129","0","0.08","0"
"64","2999129","0","0.08","0"
"65","2999129","0","0.08","0"
"66","2999132","0","0.5","0"
"67","2999132","0","0.5","0"
"68","2999132","0","0.5","0"
"69","2999133","0","0.5","0"
"70","2999133","0","0.5","0"
"71","2999133","0","0.5","0"
"72","2999191","0","1","0"
"73","2999134","0","15","0"
"74","2999135","0","30","0"
"75","2999136","0","45","0"
"76","2999137","0","60","0"
"77","2999138","0","75","0"
"78","2999139","0","15.01","0"
"79","2999140","0","30.01","0"
"80","2999141","0","45.01","0"
"81","2999142","0","60.01","0"
"82","2999143","0","75.01","0"
"83","2999144","0","15.02","0"
"84","2999145","0","30.02","0"
"85","2999146","0","45.02","0"
"86","2999147","0","60.02","0"
"87","2999148","0","75.02","0"
"88","2999149","0","15","0"
"89","2999150","0","30","0"
"90","2999151","0","45","0"
"91","2999152","0","60","0"
"92","2999153","0","75","0"
"93","2999154","0","15.01","0"
"94","2999155","0","30.01","0"
"95","2999156","0","45.01","0"
"96","2999157","0","60.01","0"
"97","2999158","0","75.01","0"
"98","2999159","0","15.02","0"
"99","2999160","0","30.02","0"
"100","2999161","0","45.02","0"
"101","2999162","0","60.02","0"
"102","2999163","0","75.02","0"
"103","2999164","0","0.07","0"
"104","2999165","0","0.08","0"
"105","2999166","0","0.09","0"
"106","2999130","0","0.08","0"
"107","2999193","0","0.07","0"
"108","2999194","0","1","0"
"109","2999195","0","30","0"
"110","2999196","0","60","0"
"111","2999197","0","15","0"
"112","2999198","0","30","0"
"113","2999199","0","45","0"
"114","2999200","0","60","0"
"115","2999201","0","75","0"
"116","2999202","0","0.07","0"
"117","2999203","0","0.08","0"
"118","2991180","0","0.07","0"
"119","2991101","0","0.07","0"
"120","2991167","0","0.07","0"
"121","2991168","-1","20","20"
"122","2991172","-1","9","9"
"123","2991182","0","4.08","0"
"124","2991102","0","0.08","0"
"125","2991103","0","0.07","0"
"126","2991102","0","0.08","0"
"127","2991184","0","0.07","0"
"128","2991183","0","0.07","0"
"129","2991185","0","0.07","0"
"130","2991186","-1","20","20"
"131","2991104","0","20","0"
"132","2991177","0","20","0"
"133","2991105","0","40","0"
"134","2991178","0","40","0"
"135","2991106","0","60","0"
"136","2991179","0","60","0"
"137","2991190","0","0.07","0"
"138","2991107","-1","15","15"
"139","2991112","-1","15","15"
"140","2991117","0","0.07","0"
"141","2991118","0","0.08","0"
"142","2991119","0","0.09","0"
"143","2991120","0","0.1","0"
"144","2991120","0","0.1","0"
"145","2991120","0","0.1","0"
