7d33b07a8e0adab52b39230c3f7f52c22afbf268a3a8a2aa1d86ab0de15ea7ae,83dfbfdc6f1d94f2a01529a7b9e3e22115756b08c4455583b6a371398582c052,e88129f18995a5e08416aeb6a615685e842bd3cd9e063d41286c32b0e968006b,6d5fa3e21b0c08d3802a050a7c13354bea8796c25d680b609196044f0c4a4b6f,b248df8c2ccc92f6a31ba657f847e1a64996d9accd965b79d5a9cb27914b5e4b
"0.07","1","0","2999180","0"
"0.07","2","0","2999101","0"
"0.07","3","0","2999167","0"
"20","4","0","2999168","0"
"40","5","0","2999169","0"
"60","6","0","2999170","0"
"80","7","0","2999171","0"
"9","8","0","2999172","0"
"27","9","0","2999173","0"
"45","10","0","2999174","0"
"63","11","0","2999175","0"
"81","12","0","2999176","0"
"4.08","13","0","2999182","0"
"0.08","14","0","2999102","0"
"0.07","15","0","2999103","0"
"0.08","16","0","2999102","0"
"0.07","17","0","2999184","0"
"0.07","18","0","2999183","0"
"0.07","19","0","2999185","0"
"20","20","0","2999186","0"
"40","21","0","2999187","0"
"60","22","0","2999188","0"
"80","23","0","2999189","0"
"20","24","0","2999104","0"
"20","25","0","2999177","0"
"40","26","0","2999105","0"
"40","27","0","2999178","0"
"60","28","0","2999106","0"
"60","29","0","2999179","0"
"0.07","30","0","2999190","0"
"15","31","0","2999107","0"
"30","32","0","2999108","0"
"45","33","0","2999109","0"
"60","34","0","2999110","0"
"75","35","0","2999111","0"
"15","36","0","2999112","0"
"30","37","0","2999113","0"
"45","38","0","2999114","0"
"60","39","0","2999115","0"
"75","40","0","2999116","0"
"0.07","41","0","2999117","0"
"0.08","42","0","2999118","0"
"0.09","43","0","2999119","0"
"0.1","44","0","2999120","0"
"0.1","45","0","2999120","0"
"0.1","46","0","2999120","0"
"0.07","47","0","2999101","0"
"0.07","48","0","2999101","0"
"0.07","49","0","2999101","0"
"4.08","50","0","2999121","0"
"4.09","51","0","2999122","0"
"4.1","52","0","2999123","0"
"4.08","53","0","2999124","0"
"4.09","54","0","2999125","0"
"4.1","55","0","2999126","0"
"0.08","56","0","2999127","0"
"0.08","57","0","2999127","0"
"0.08","58","0","2999127","0"
"0.08","59","0","2999128","0"
"0.08","60","0","2999128","0"
"0.08","61","0","2999128","0"
"0.08","62","0","2999192","0"
"0.08","63","0","2999129","0"
"0.08","64","0","2999129","0"
"0.08","65","0","2999129","0"
"0.5","66","0","2999132","0"
"0.5","67","0","2999132","0"
"0.5","68","0","2999132","0"
"0.5","69","0","2999133","0"
"0.5","70","0","2999133","0"
"0.5","71","0","2999133","0"
"1","72","0","2999191","0"
"15","73","0","2999134","0"
"30","74","0","2999135","0"
"45","75","0","2999136","0"
"60","76","0","2999137","0"
"75","77","0","2999138","0"
"15.01","78","0","2999139","0"
"30.01","79","0","2999140","0"
"45.01","80","0","2999141","0"
"60.01","81","0","2999142","0"
"75.01","82","0","2999143","0"
"15.02","83","0","2999144","0"
"30.02","84","0","2999145","0"
"45.02","85","0","2999146","0"
"60.02","86","0","2999147","0"
"75.02","87","0","2999148","0"
"15","88","0","2999149","0"
"30","89","0","2999150","0"
"45","90","0","2999151","0"
"60","91","0","2999152","0"
"75","92","0","2999153","0"
"15.01","93","0","2999154","0"
"30.01","94","0","2999155","0"
"45.01","95","0","2999156","0"
"60.01","96","0","2999157","0"
"75.01","97","0","2999158","0"
"15.02","98","0","2999159","0"
"30.02","99","0","2999160","0"
"45.02","100","0","2999161","0"
"60.02","101","0","2999162","0"
"75.02","102","0","2999163","0"
"0.07","103","0","2999164","0"
"0.08","104","0","2999165","0"
"0.09","105","0","2999166","0"
"0.08","106","0","2999130","0"
"0.07","107","0","2999193","0"
"1","108","0","2999194","0"
"30","109","0","2999195","0"
"60","110","0","2999196","0"
"15","111","0","2999197","0"
"30","112","0","2999198","0"
"45","113","0","2999199","0"
"60","114","0","2999200","0"
"75","115","0","2999201","0"
"0.07","116","0","2999202","0"
"0.08","117","0","2999203","0"
"0.07","118","0","2991180","0"
"0.07","119","0","2991101","0"
"0.07","120","0","2991167","0"
"20","121","20","2991168","-1"
"9","122","9","2991172","-1"
"4.08","123","0","2991182","0"
"0.08","124","0","2991102","0"
"0.07","125","0","2991103","0"
"0.08","126","0","2991102","0"
"0.07","127","0","2991184","0"
"0.07","128","0","2991183","0"
"0.07","129","0","2991185","0"
"20","130","20","2991186","-1"
"20","131","0","2991104","0"
"20","132","0","2991177","0"
"40","133","0","2991105","0"
"40","134","0","2991178","0"
"60","135","0","2991106","0"
"60","136","0","2991179","0"
"0.07","137","0","2991190","0"
"15","138","15","2991107","-1"
"15","139","15","2991112","-1"
"0.07","140","0","2991117","0"
"0.08","141","0","2991118","0"
"0.09","142","0","2991119","0"
"0.1","143","0","2991120","0"
"0.1","144","0","2991120","0"
"0.1","145","0","2991120","0"
"0.07","146","0","2991101","0"
"0.07","147","0","2991101","0"
"0.07","148","0","2991101","0"
"4.08","149","0","2991121","0"
"4.09","150","0","2991122","0"
"4.1","151","0","2991123","0"
"4.08","152","0","2991124","0"
"4.09","153","0","2991125","0"
"4.1","154","0","2991126","0"
"0.08","155","0","2991127","0"
"0.08","156","0","2991127","0"
"0.08","157","0","2991127","0"
"0.08","158","0","2991128","0"
"0.08","159","0","2991128","0"
"0.08","160","0","2991128","0"
"0.08","161","0","2991129","0"
"0.08","162","0","2991129","0"
"0.08","163","0","2991129","0"
"0.5","164","0","2991132","0"
"0.5","165","0","2991132","0"
"0.5","166","0","2991132","0"
"0.5","167","0","2991133","0"
"0.5","168","0","2991133","0"
"0.5","169","0","2991133","0"
"15","170","15","2991134","-1"
"15.01","171","15","2991139","-1"
"15.02","172","15","2991144","-1"
"15","173","15","2991149","-1"
"15.01","174","15","2991154","-1"
"15.02","175","15","2991159","-1"
"0.07","176","0","2991164","0"
"0.08","177","0","2991165","0"
"0.09","178","0","2991166","0"
