5ef32a0a3adb012afc252dca23c2ea68b38aaa070d705dbaf6af56c1c75c4ae6,53a42ca339e9a9d655c82c5b83082662e0cb0419837ee47791e7c264e70d2ab7,ac27264ae5563166c39d042c60897bd5e8ed4847bffc8baa6e410090bc5da25d,bd4defd5b959a5d12efa76b868022b2b8dca3385c47112c30f7d681301c8a5f8,8bdbad772c321e092357e57275189f20a73f8902c83e7f0e853741d37b95fc39,50491a5e2cc99a20176f3e1232b8b2ccb1831d1924efb15064ca3dacc51debe1
"0","10201","102010201","5201009","2","2"
"0","10201","102010202","5201010","2","3"
"0","10201","102010301","0","3","502510"
"0","10202","102020201","0","2","501220"
"0","10202","102020301","0","3","501201"
"0","10203","102030201","0","2","500801"
"0","10203","102030301","0","3","500031"
"0","10204","102040201","0","2","502360"
"0","10204","102040301","0","3","500030"
"0","10205","102050201","0","2","502170"
"0","10205","102050301","0","3","502080"
"0","10206","102060201","0","2","501030"
"0","10206","102060301","0","3","500160"
"0","10207","102070201","0","2","500690"
"0","10207","102070301","0","3","500163"
"0","10208","102080201","0","3","532300"
"0","10209","102090201","0","2","502460"
"0","10209","102090301","0","3","502290"
"0","10210","102100201","0","3","502080"
"0","10211","102110201","0","2","501460"
"0","10211","102110301","0","3","500037"
"0","10212","102120201","0","2","500341"
"0","10212","102120301","0","3","501470"
"0","10213","102130102","5213006","1","2"
"0","10213","102130103","5213010","1","3"
"0","10213","102130104","5213013","1","4"
"0","10213","102130301","0","3","502790"
"0","10214","102140201","0","2","502820"
"0","10214","102140301","0","3","502230"
"0","10215","102150102","5215007","1","2"
"0","10215","102150201","0","2","500194"
"0","10215","102150301","0","3","502830"
