53a42ca339e9a9d655c82c5b83082662e0cb0419837ee47791e7c264e70d2ab7,bd4defd5b959a5d12efa76b868022b2b8dca3385c47112c30f7d681301c8a5f8,ac27264ae5563166c39d042c60897bd5e8ed4847bffc8baa6e410090bc5da25d,8bdbad772c321e092357e57275189f20a73f8902c83e7f0e853741d37b95fc39,50491a5e2cc99a20176f3e1232b8b2ccb1831d1924efb15064ca3dacc51debe1,5ef32a0a3adb012afc252dca23c2ea68b38aaa070d705dbaf6af56c1c75c4ae6
"10201","5201009","102010201","2","2","0"
"10201","5201010","102010202","2","3","0"
"10201","0","102010301","3","502510","0"
"10202","0","102020201","2","501220","0"
"10202","0","102020301","3","501201","0"
"10203","0","102030201","2","500801","0"
"10203","0","102030301","3","500031","0"
"10204","0","102040201","2","502360","0"
"10204","0","102040301","3","500030","0"
"10205","0","102050201","2","502170","0"
"10205","0","102050301","3","502080","0"
"10206","0","102060201","2","501030","0"
"10206","0","102060301","3","500160","0"
"10207","0","102070201","2","500690","0"
"10207","0","102070301","3","500163","0"
"10208","0","102080201","3","532300","0"
"10209","0","102090201","2","502460","0"
"10209","0","102090301","3","502290","0"
"10210","0","102100201","3","502080","0"
"10211","0","102110201","2","501460","0"
"10211","0","102110301","3","500037","0"
"10212","0","102120201","2","500341","0"
"10212","0","102120301","3","501470","0"
"10213","5213006","102130102","1","2","0"
"10213","5213010","102130103","1","3","0"
"10213","5213013","102130104","1","4","0"
"10213","0","102130301","3","502790","0"
"10214","0","102140201","2","502820","0"
"10214","0","102140301","3","502230","0"
