ac27264ae5563166c39d042c60897bd5e8ed4847bffc8baa6e410090bc5da25d,5ef32a0a3adb012afc252dca23c2ea68b38aaa070d705dbaf6af56c1c75c4ae6,8bdbad772c321e092357e57275189f20a73f8902c83e7f0e853741d37b95fc39,53a42ca339e9a9d655c82c5b83082662e0cb0419837ee47791e7c264e70d2ab7,bd4defd5b959a5d12efa76b868022b2b8dca3385c47112c30f7d681301c8a5f8,50491a5e2cc99a20176f3e1232b8b2ccb1831d1924efb15064ca3dacc51debe1
"102010201","0","2","10201","5201009","2"
"102010202","0","2","10201","5201010","3"
"102010301","0","3","10201","0","502510"
"102020201","0","2","10202","0","501220"
"102020301","0","3","10202","0","501201"
"102030201","0","2","10203","0","500801"
"102030301","0","3","10203","0","500031"
"102040201","0","2","10204","0","502360"
"102040301","0","3","10204","0","500030"
"102050201","0","2","10205","0","502170"
"102050301","0","3","10205","0","502080"
"102060201","0","2","10206","0","501030"
"102060301","0","3","10206","0","500160"
"102070201","0","2","10207","0","500690"
"102070301","0","3","10207","0","500163"
"102080201","0","3","10208","0","532300"
"102090201","0","2","10209","0","502460"
"102090301","0","3","10209","0","502290"
"102100201","0","3","10210","0","502080"
"102110201","0","2","10211","0","501460"
"102110301","0","3","10211","0","500037"
"102120201","0","2","10212","0","500341"
"102120301","0","3","10212","0","501470"
"102130102","0","1","10213","5213006","2"
"102130103","0","1","10213","5213010","3"
"102130104","0","1","10213","5213013","4"
"102130301","0","3","10213","0","502790"
"102140201","0","2","10214","0","502820"
"102140301","0","3","10214","0","502230"
"102150102","0","1","10215","5215007","2"
"102150201","0","2","10215","0","500194"
"102150301","0","3","10215","0","502830"
