8178765213fe61beab300b6604721855ba4c3fb7df252bf0f85c896cd3aa20ac,e5731afbc0fc725e7fed25769c14f289df20038a791a831a1a8dbb7322d283c4,8e0c4c67022de697d52f4b6946bab7a2cf10a43fffcb58cf3a346d1828d87cee,a09c227d34078b43af18c0501e6bc71c3eb8946bb5a0221e86ead860f68f5dbc,15e194eae63f5afc0eead7c3247586e34bf3e695bee6d94311daadac7fcb0e4f,09b5f34a3c83fefd7ef385e846c5cfc214475a79a61ba6dce10d26408881241b,d5acbdb8295a1e6734b5af3ef548966280cb1c7ab7260e2fcc60ca2881d1e887,5ff471756edae4d0540a5648052c33169426eb64f983d7eee3d97b95f9d7445f,f23a63cd40c9f8cf17af51687d2be9eb7f54a662e30ad0195badb4ec6bdda418,6d7fe6689c0299d27d0c114d3c3634c47c58bd945c428bcc2e37569265a0dddf
"10001","126501","1","0","1001","1","","ライラエル","最大50％割引確定のショップを開く（1品100％割引あり）",""
"10001","105301","2","0","1002","2","","モニカ","最大1000マイルを入手する",""
"1","126401","1","0","1003","3","","クローチェ","料理を{0}つ入手する",""
"1","100501","3","0","1004","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","マツリ","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"2","101301","2","0","1005","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ナナカ","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"4","104301","2","0","1006","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","マコト","出目が{0}のダイスを同時に振って\nどちらか選択できる",""
"3","102701","3","0","1007","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","エリコ","出目が{0}のダイスを同時に振って\nどちらか選択できる",""
"7","100901","1","0","1008","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","アンナ","出目の合計が{0}以上になるまで\nダイスを追加で振れる",""
"10001","105101","1","0","1009","1","","ミツキ","最大50％割引確定のショップを開く（1品100％割引あり）",""
"10001","101801","2","0","1010","2","","イオ","最大1000マイルを入手する",""
"0","129701","2","0","1011","8","ダイスの表と裏\nどちらを適用するか選択できる","ネフィ＝ネラ","ダイスの表と裏\nどちらを適用するか選択できる",""
"1","101601","3","0","1012","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","スズナ","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"2","105601","2","0","1013","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ルカ","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"3","102001","3","0","1014","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","ミミ","出目が{0}のダイスを同時に振って\nどちらか選択できる",""
"7","129601","1","0","1015","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","アネモネ","出目の合計が{0}以上になるまで\nダイスを追加で振れる",""
"1","100401","2","1","1016","10","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","ミソギ","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる",""
"2","127701","3","1","1017","13","出たダイスの目が{0}だった場合、\n+{1}進める","リンド","出たダイスの目が{0}だった場合、\n+{1}進める",""
"1","127801","2","1","1018","10","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","ヴルム","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる",""
"10001","104801","1","0","1019","1","","ミフユ","最大50％割引確定のショップを開く（1品100％割引あり）",""
"2","104701","2","0","1020","4","ダイスの目を{0}回振りなおせる\n（あと{1}回）","ジュン","ダイスの目を{0}回振りなおせる","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する"
"7","105001","1","0","1021","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","ミサキ","出目の合計が{0}以上になるまで\nダイスを追加で振れる",""
"10002","103201","1","0","1022","2","","アキノ","最大2000マイルを入手する",""
"1","130901","1","0","1023","12","","クルル","福引券を{0}枚入手する",""
"1","102501","1","0","1024","3","","スズメ","料理を{0}つ入手する",""
