d5acbdb8295a1e6734b5af3ef548966280cb1c7ab7260e2fcc60ca2881d1e887,09b5f34a3c83fefd7ef385e846c5cfc214475a79a61ba6dce10d26408881241b,a09c227d34078b43af18c0501e6bc71c3eb8946bb5a0221e86ead860f68f5dbc,6d7fe6689c0299d27d0c114d3c3634c47c58bd945c428bcc2e37569265a0dddf,f23a63cd40c9f8cf17af51687d2be9eb7f54a662e30ad0195badb4ec6bdda418,8e0c4c67022de697d52f4b6946bab7a2cf10a43fffcb58cf3a346d1828d87cee,e5731afbc0fc725e7fed25769c14f289df20038a791a831a1a8dbb7322d283c4,8178765213fe61beab300b6604721855ba4c3fb7df252bf0f85c896cd3aa20ac,15e194eae63f5afc0eead7c3247586e34bf3e695bee6d94311daadac7fcb0e4f,5ff471756edae4d0540a5648052c33169426eb64f983d7eee3d97b95f9d7445f
"","1","0","","最大50％割引確定のショップを開く（1品100％割引あり）","1","126501","10001","1001","ライラエル"
"","2","0","","最大1000マイルを入手する","2","105301","10001","1002","モニカ"
"","3","0","","料理を{0}つ入手する","1","126401","1","1003","クローチェ"
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","3","100501","1","1004","マツリ"
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","2","101301","2","1005","ナナカ"
"出目が{0}のダイスを同時に振って\nどちらか選択できる","5","0","","出目が{0}のダイスを同時に振って\nどちらか選択できる","2","104301","4","1006","マコト"
"出目が{0}のダイスを同時に振って\nどちらか選択できる","5","0","","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","102701","3","1007","エリコ"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","0","","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","100901","7","1008","アンナ"
"","1","0","","最大50％割引確定のショップを開く（1品100％割引あり）","1","105101","10001","1009","ミツキ"
"","2","0","","最大1000マイルを入手する","2","101801","10001","1010","イオ"
"ダイスの表と裏\nどちらを適用するか選択できる","8","0","","ダイスの表と裏\nどちらを適用するか選択できる","2","129701","0","1011","ネフィ＝ネラ"
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","3","101601","1","1012","スズナ"
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","2","105601","2","1013","ルカ"
"出目が{0}のダイスを同時に振って\nどちらか選択できる","5","0","","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","102001","3","1014","ミミ"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","0","","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","129601","7","1015","アネモネ"
"出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","10","1","","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","2","100401","1","1016","ミソギ"
"出たダイスの目が{0}だった場合、\n+{1}進める","13","1","","出たダイスの目が{0}だった場合、\n+{1}進める","3","127701","2","1017","リンド"
"出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","10","1","","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","2","127801","1","1018","ヴルム"
"","1","0","","最大50％割引確定のショップを開く（1品100％割引あり）","1","104801","10001","1019","ミフユ"
"ダイスの目を{0}回振りなおせる\n（あと{1}回）","4","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","ダイスの目を{0}回振りなおせる","2","104701","2","1020","ジュン"
"出目の合計が{0}以上になるまで\nダイスを追加で振れる","6","0","","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","105001","7","1021","ミサキ"
"","2","0","","最大2000マイルを入手する","1","103201","10002","1022","アキノ"
"","12","0","","福引券を{0}枚入手する","1","130901","1","1023","クルル"
"","3","0","","料理を{0}つ入手する","1","102501","1","1024","スズメ"
