8511b1dc4a1049f669d197bdda7d2ba39547de5302b3a32c0c09f1a1d9c61238,63eddb624bdc934ac2dca387096a7d80b8881d0179b4f14232c1e7c5442d0497,9a9e9aa061a50873745977e1f284a59b4170d9eb4bf00b3a4ec074a0a11479df,8b1eeaef16f82e440a46379cd957e98beb7838a92f20fb525f8fceab3613c25f,23ed85ef336d3d2af89f9609dd7828e4ecf1a532018c073910e41b13a73a99df,86f83002dfb8635bed74c05e37326be880710b80f5da464f45e55dd144f5993a,a9772b56eaebbf3fd42caab33c9301c254704cda3a186b78e8f046961531e223,f1ce67e64f9f6821dda562f49c5b6eea87fd027b0d93db28db82fe047fbdd544,9ab0e1a8ea5f859c8eaf4c5e8db65c0f55f3e860c2356cbcf5a7851e2ae3bfdf,26fb91b170214fcf5f95d5a41d699e4b26e894ffc492481182857d56594fa9e0,508c09b83abffe9232fd8b7c88957ca9131951906efb5b07a6ab9e9e0b2e2cc5
"10","1","91002","8","31","8","2","2","25021","25011","281001001"
"10","2","91002","8","31","8","2","2","25021","25011","281001002"
"10","3","91002","8","32","8","2","2","25021","25011","281001003"
"10","4","91002","8","32","8","2","2","25021","25011","281001004"
"10","5","91002","8","33","8","2","2","25021","25011","281001005"
"10","6","91002","8","33","9","2","2","25021","25011","281001006"
"10","7","91002","8","34","9","2","2","25021","25011","281001007"
"10","8","91002","8","35","9","2","2","25021","25011","281001008"
"10","9","91002","8","35","9","2","2","25021","25011","281001009"
"30","10","91002","8","37","10","2","2","25021","25011","281001010"
"10","11","91002","8","41","10","2","2","25021","25011","281001011"
"10","12","91002","8","43","11","2","2","25021","25011","281001012"
"10","13","91002","8","46","11","2","2","25021","25011","281001013"
"10","14","91002","8","48","12","2","2","25021","25011","281001014"
"10","15","91002","8","50","12","2","2","25021","25011","281001015"
"10","16","91002","8","53","13","2","2","25021","25011","281001016"
"10","17","91002","8","55","14","2","2","25021","25011","281001017"
"10","18","91002","8","58","14","2","2","25021","25011","281001018"
"10","19","91002","8","60","15","2","2","25021","25011","281001019"
"30","20","91002","8","62","15","2","2","25021","25011","281001020"
"10","21","91002","8","68","16","2","2","25021","25011","281001021"
"10","22","91002","8","70","16","2","2","25021","25011","281001022"
"10","23","91002","8","72","16","2","2","25021","25011","281001023"
"10","24","91002","8","75","17","2","2","25021","25011","281001024"
"10","25","91002","8","77","18","2","2","25021","25011","281001025"
"10","26","91002","8","79","18","2","2","25021","25011","281001026"
"10","27","91002","8","82","19","2","2","25021","25011","281001027"
"10","28","91002","8","84","19","2","2","25021","25011","281001028"
"10","29","91002","8","86","19","2","2","25021","25011","281001029"
"30","30","91002","8","89","20","2","2","25021","25011","281001030"
"10","31","91002","8","94","20","2","2","25021","25011","281001031"
"10","32","91002","8","96","21","2","2","25021","25011","281001032"
"10","33","91002","8","99","21","2","2","25021","25011","281001033"
"10","34","91002","8","101","22","2","2","25021","25011","281001034"
"10","35","91002","8","103","22","2","2","25021","25011","281001035"
"10","36","91002","8","106","23","2","2","25021","25011","281001036"
"10","37","91002","8","108","23","2","2","25021","25011","281001037"
"10","38","91002","8","111","24","2","2","25021","25011","281001038"
"10","39","91002","8","113","25","2","2","25021","25011","281001039"
"30","40","91002","8","115","25","2","2","25021","25011","281001040"
"10","41","91002","8","121","26","2","2","25021","25011","281001041"
"10","42","91002","8","123","27","2","2","25021","25011","281001042"
"10","43","91002","8","125","28","2","2","25021","25011","281001043"
"10","44","91002","8","128","28","2","2","25021","25011","281001044"
"10","45","91002","8","130","29","2","2","25021","25011","281001045"
"10","46","91002","8","132","30","2","2","25021","25011","281001046"
"10","47","91002","8","135","30","2","2","25021","25011","281001047"
"10","48","91002","8","137","31","2","2","25021","25011","281001048"
"10","49","91002","8","139","31","2","2","25021","25011","281001049"
"30","50","91002","8","142","31","2","2","25021","25011","281001050"
