279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6
"12001","-250","52","1","talk_sad","1","5","2.2","30","0","12"
"12002","0","1","1","","1","6","0","1","0","12"
"12003","0","29","0","black","0","5","1","50","0","12"
"12004","0","1","1","","0","6","0","1","0","12"
"12005","","","","","0","91","","","","12"
"12006","1","1","1","","1","6","0.2","1","0","12"
"12007","1","1","1","","0","6","0.2","1","0","12"
"12008","2","-250","-20","","1","2","","0.3","","12"
"12009","2","0","0","","0","2","","0.3","","12"
"12010","","","0","","0.6","93","","","","12"
"12011","","0","vo_asb_0121","","vo_asb","21","","0","","12"
"12012","1","10","思えば手土産すらも、\n持参できず仕舞いでした……","0","1","11","0","1","0","12"
"12013","","0","","","0","91","","0","","12"
"12014","","1","guts2_talk_shy","","1","3","0.2","","","12"
"12015","","0","vo_asb_0122","","vo_asb","21","","0","","12"
"12016","1","10","次に伺う時は必ず……！","0","1","11","0","1","0","12"
"12017","","0","","","0","91","","0","","12"
"12018","","1","sad_talk_surprise","","1","3","0.2","","","12"
"12019","","0","vo_asb_0123","","vo_asb","21","","0","","12"
"12020","1","10","……でも、なにがよいのでしょう。\n的外れなものを選んで、かえって\nお気を遣わせてもいけませんし……","0","1","11","0","1","0","12"
"12021","","0","","","0","91","","0","","12"
"12022","","1","surprise_talk_dere","","1","3","0.3","","","12"
"12023","","0","vo_asb_0124","","vo_asb","21","","0","","12"
"12024","1","10","やはり、兄様ゆかりの場所ですから……\n兄様とご相談して、一緒に選ばせて\nいただくのが一番、でしょうか……","0","1","11","0","1","0","12"
"12025","","0","","","0","91","","0","","12"
"12026","1","0","sad_talk_riri_in","","1","3","0.4","sad_idle_red_riri","0","12"
"12027","","0","vo_asb_0125","","vo_asb","21","","0","","12"
"12028","1","10","……一緒に……手土産を……\n……ぽっ。","0","1","11","0","1","0","12"
"12029","","0","","","0","91","","0","","12"
"12030","","","","","12031","101","","","","12"
"12031","0","1","1","","1","6","0.3","1","0","12"
"12032","0","1","1","","0","6","0.3","1","0","12"
"12033","1","-250","-120","","1","2","","0.3","","12"
"12034","1","0","-100","","0","2","","0.3","","12"
"12035","","","0","","0","22","","","","12"
"12036","","","0","","0.4","93","","","","12"
"13001","-230","17","1","riri_idle_look_shy","1","5","2.2","20","0","13"
"13002","-255","19","2","clear_idle_look_shy","2","5","2.2","-140","0","13"
"13003","-245","18","3","idle_look_precia","3","5","2.2","270","1","13"
"13004","0","1","1","","1","6","0","1","0","13"
"13005","0","1","1","","2","6","0","1","0","13"
"13006","0","1","1","","3","6","0","1","0","13"
"13007","1","0","100","","1","31","0","0","","13"
"13008","","","0","","100","35","","","","13"
"13009","0","16","0","black","0","5","1","50","0","13"
"13010","0","1","1","","0","6","0","1","0","13"
"13011","","","","","0","91","","","","13"
"13012","","","0","","0.1","93","","","","13"
"13013","1","1","1","","1","6","0.2","1","0","13"
"13014","1","1","1","","2","6","0.2","1","0","13"
"13015","1","1","1","","3","6","0.2","1","0","13"
"13016","1","1","1","","0","6","0.2","1","0","13"
"13017","2","-230","-30","","1","2","","0.3","","13"
"13018","2","-255","-190","","2","2","","0.3","","13"
"13019","2","-245","220","","3","2","","0.3","","13"
"13020","2","0","0","","0","2","","0.3","","13"
"13021","","","1","","100","32","","","","13"
"13022","","","0","","0.6","93","","","","13"
"13023","","1","sad_talk_look_shy_riri","","1","3","0.2","","","13"
"13024","","0","vo_asb_1521","","vo_asb","21","","0","","13"
"13025","1","10","実はわたくしたち……\nこの、学びのスクラップブックを\n兄様にご覧いただくのが、\n少し、恥ずかしかったのです。","0","1","11","0","1","0","13"
"13026","","0","","","0","91","","0","","13"
"13027","","1","sad_idle_normal_look_shy_riri","","1","3","0.2","","","13"
"13028","","1","clear_talk_look_shy","","2","3","0.2","","","13"
"13029","","0","vo_asb_1522","","vo_asb","21","","0","","13"
