279cd026763792c986b8d05821d909c60f1cfec61ba018dfc4647772a6cd5332,51e0f6b69386118bfcf298b2710ba9776bd1200b6cf60e1e3d7b256fa6db3f48,aeda0680adaa69dede269329a8a13a8dece23df6deb4f9af6e850da89d2ea073,a2b849ec8b74f2569f8f57b9841d38697964414b8f9484e80477523e6eb89aaf,6c0428e4d992fea0ca3d88f0253aa23581e42cc838f7b81957cbc545cac34855,279bc75982fc8884e3684d141703194774b96f3f48def5bb7a88eb01de4cd723,dbdc55f79a40cfe7f30c1f95eb775a0616096c47fb8edf3020a25867224e04d6,47cbaf264f35ceca4dfc600b979a34f2e51eaf746de345d0afbfa4f4551960d1,7f97fe69c9f9a10a44b13205799fec73a553830d8f379c8582b1d4d8c4522945,565cfb5e56d8d6613e755ff25fc86b314e407b0617baa14eaaad5f3d30fb2100,5911ff91593a4475e4399a0ae0f4a31319d4260a77afc25683cbcc723e4b4266
"12001","30","2.2","1","-250","1","12","5","52","0","talk_sad"
"12002","1","0","1","0","1","12","6","1","0",""
"12003","50","1","0","0","0","12","5","29","0","black"
"12004","1","0","0","0","1","12","6","1","0",""
"12005","","","0","","","12","91","","",""
"12006","1","0.2","1","1","1","12","6","1","0",""
"12007","1","0.2","0","1","1","12","6","1","0",""
"12008","0.3","","1","2","-20","12","2","-250","",""
"12009","0.3","","0","2","0","12","2","0","",""
"12010","","","0.6","","0","12","93","","",""
"12011","0","","vo_asb","","vo_asb_0121","12","21","0","",""
"12012","1","0","1","1","思えば手土産すらも、\n持参できず仕舞いでした……","12","11","10","0","0"
"12013","0","","0","","","12","91","0","",""
"12014","","0.2","1","","guts2_talk_shy","12","3","1","",""
"12015","0","","vo_asb","","vo_asb_0122","12","21","0","",""
"12016","1","0","1","1","次に伺う時は必ず……！","12","11","10","0","0"
"12017","0","","0","","","12","91","0","",""
"12018","","0.2","1","","sad_talk_surprise","12","3","1","",""
"12019","0","","vo_asb","","vo_asb_0123","12","21","0","",""
"12020","1","0","1","1","……でも、なにがよいのでしょう。\n的外れなものを選んで、かえって\nお気を遣わせてもいけませんし……","12","11","10","0","0"
"12021","0","","0","","","12","91","0","",""
"12022","","0.3","1","","surprise_talk_dere","12","3","1","",""
"12023","0","","vo_asb","","vo_asb_0124","12","21","0","",""
"12024","1","0","1","1","やはり、兄様ゆかりの場所ですから……\n兄様とご相談して、一緒に選ばせて\nいただくのが一番、でしょうか……","12","11","10","0","0"
"12025","0","","0","","","12","91","0","",""
"12026","sad_idle_red_riri","0.4","1","1","sad_talk_riri_in","12","3","0","0",""
"12027","0","","vo_asb","","vo_asb_0125","12","21","0","",""
"12028","1","0","1","1","……一緒に……手土産を……\n……ぽっ。","12","11","10","0","0"
"12029","0","","0","","","12","91","0","",""
"12030","","","12031","","","12","101","","",""
"12031","1","0.3","1","0","1","12","6","1","0",""
"12032","1","0.3","0","0","1","12","6","1","0",""
"12033","0.3","","1","1","-120","12","2","-250","",""
"12034","0.3","","0","1","-100","12","2","0","",""
"12035","","","0","","0","12","22","","",""
"12036","","","0.4","","0","12","93","","",""
"13001","20","2.2","1","-230","1","13","5","17","0","riri_idle_look_shy"
"13002","-140","2.2","2","-255","2","13","5","19","0","clear_idle_look_shy"
"13003","270","2.2","3","-245","3","13","5","18","1","idle_look_precia"
"13004","1","0","1","0","1","13","6","1","0",""
"13005","1","0","2","0","1","13","6","1","0",""
"13006","1","0","3","0","1","13","6","1","0",""
"13007","0","0","1","1","100","13","31","0","",""
"13008","","","100","","0","13","35","","",""
"13009","50","1","0","0","0","13","5","16","0","black"
"13010","1","0","0","0","1","13","6","1","0",""
"13011","","","0","","","13","91","","",""
"13012","","","0.1","","0","13","93","","",""
"13013","1","0.2","1","1","1","13","6","1","0",""
"13014","1","0.2","2","1","1","13","6","1","0",""
"13015","1","0.2","3","1","1","13","6","1","0",""
"13016","1","0.2","0","1","1","13","6","1","0",""
"13017","0.3","","1","2","-30","13","2","-230","",""
"13018","0.3","","2","2","-190","13","2","-255","",""
"13019","0.3","","3","2","220","13","2","-245","",""
"13020","0.3","","0","2","0","13","2","0","",""
"13021","","","100","","1","13","32","","",""
"13022","","","0.6","","0","13","93","","",""
"13023","","0.2","1","","sad_talk_look_shy_riri","13","3","1","",""
"13024","0","","vo_asb","","vo_asb_1521","13","21","0","",""
"13025","1","0","1","1","実はわたくしたち……\nこの、学びのスクラップブックを\n兄様にご覧いただくのが、\n少し、恥ずかしかったのです。","13","11","10","0","0"
"13026","0","","0","","","13","91","0","",""
"13027","","0.2","1","","sad_idle_normal_look_shy_riri","13","3","1","",""
"13028","","0.2","2","","clear_talk_look_shy","13","3","1","",""
