9ee3dbd3d4501bb667562670a11a6d4f0ad5ffe79fc49096eed46e1f8db883bd,11bf50b771b8d4db7d66394fac740d471bd3aea33198becd5eb5ca72eb8bd6b6,7342e8ddca3714828199ebeb339fbb7d23e015d1aaeee155f6b20a9127e8f594,6b2c7ba0942a125ec715659927242ffa17a5e40c71a5c012bb5c89e8f57866cd,4850f9c54128d0c092de3d2505e72d532761050a93ddffa0f600ddade181b7dc
"3","3001","1","803100201","0"
"3","3001","2","803100202","0"
"3","3001","3","803100203","0"
"3","3002","1","803100204","0"
"3","3002","2","803100205","0"
"3","3002","3","803100206","0"
"3","3003","1","803100207","0"
"3","3003","2","803100208","0"
"3","3003","3","803100209","0"
"3","3004","1","803100210","0"
"3","3004","2","803100211","0"
"3","3004","3","803100212","0"
"3","3005","1","803100213","0"
"3","3005","2","803100214","0"
"3","3005","3","803100215","0"
"3","3006","1","803100216","0"
"3","3006","2","803100217","0"
"3","3006","3","803100218","0"
"3","3007","1","803100219","0"
"3","3007","2","803100220","0"
"3","3007","3","803100221","0"
