8b5bd4e7cf6fdfaa94ead00baefd99b5b0809c593764e68f3d1e74c04326d7d5,a836f644cd01c91690cfc2474d4289350c83202681cb6f9590de91eae6b22509,1e67ebd94f2c67fde0ee33e392254374ed258a6e5ce2d8520937183ba2e4b0ad,3f1abf5c56a935b31c5e524efe8fe8d015d099543668dc7b80108466d2ec0316,c0a60fa0c9214833e15a11749443c433ffadb684f6d6f51f4904686dc281cfab,127b205e5981bee457b008cd2bfa901ec720e77ce8bae89c36f2c4d26259ed8b,2c4c6ce03881038bc1dcaa51d29a5f6344d1bc458bfd3ad7ce5009242cb94283,2482305ce4bea713e7f9d9dc1e80eb5f66d3a278871dc27486e5579fa158ac34,91cb99cf703412081160f2d4f375941189a0d26abc6c5f1356b755ee016fa43b,681ef456f73c2c477a200bccc459645e4dcbe67fafc56835a0bdcfeba47b0483
"15","2","10001","53003","","8","3","22","-1","2"
"1","1","10002","53003","","5","3","22","14","1"
"0","0","10003","52019","ワカナの施し","2","3","23","0","0"
"15","2","10004","53003","","8","4","22","-1","2"
"1","1","10005","53003","","5","4","22","14","1"
"0","0","10006","52019","ワカナの施し","2","4","23","0","0"
"15","2","10007","53003","","8","5","22","-1","2"
"1","1","10008","53003","","5","5","22","14","1"
"0","0","10009","52019","ワカナの施し","2","5","23","0","0"
"15","2","10010","53003","","8","6","22","-1","2"
"1","1","10011","53003","","5","6","22","14","1"
"0","0","10012","52019","ワカナの施し","2","6","23","0","0"
