88ca35a29d5f784f1234f429b298b95ab334598504db5e618e7c20cc900f6394,8f41f8e082a093dad5fc11139440763df3632d0d80be416f18fba0f2ee6d802d,f21972734906b2bea3abd3e1f4a5ad0ba07bb173bf8d5b33f057fc61143594fa,031024180e3fdbf68dafcbcc47ae6432d124c9348f3eed3b6dc5e724578151c2,2b0d2a217f840af25a2184a2e6cef2fd8817cfe829ee6f4a116188d86b66a1eb,2c64a8dadfdd3bcb033d17957524949af2902fe6b160b89f81fdba879d5bc357,64fc6b94eee973b9dc81bf8633be4112a84c5a35c270100802d692bf9eb642b5,d38c020f9444a056a4da9c5e039c3ab6d20a4805f31770fc6246891773808509
"111","1","104","2","200","5","4","3"
"211","1","14","2","2","5","4","3"
"311","1","103","2","2","5","4","3"
"411","1","102","2","2","5","4","3"
"511","1","104","2","200","5","4","3"
"611","1","1","2","250","5","4","3"
"711","1","101","2","3","5","4","3"
"811","1","100","2","3","5","4","3"
"911","1","104","2","200","5","4","3"
"1011","1","1","2","250","5","4","3"
"1111","1","3","2","250","5","4","3"
"1112","1","5","2","250","5","4","3"
"1211","1","6","2","150","5","4","3"
"1212","1","7","2","150","5","4","3"
"1311","1","104","2","200","5","4","3"
"1411","1","103","2","2","5","4","3"
"1511","1","102","2","2","5","4","3"
"1611","1","1","2","250","5","4","3"
"1711","1","104","2","200","5","4","3"
"1811","1","2","2","500","5","4","3"
"1812","1","4","2","500","5","4","3"
"1911","1","101","2","3","5","4","3"
"2011","1","100","2","3","5","4","3"
"2111","1","104","2","200","5","4","3"
"2211","1","1","2","250","5","4","3"
"2311","1","100","2","3","5","4","3"
"2411","1","101","2","3","5","4","3"
"2511","1","104","2","200","5","4","3"
"2611","1","2","2","500","5","4","3"
"2612","1","4","2","500","5","4","3"
"2711","1","6","2","150","5","4","3"
"2712","1","7","2","150","5","4","3"
"2811","1","2","2","500","5","4","3"
"2812","1","4","2","500","5","4","3"
"2911","1","104","2","200","5","4","3"
"3011","1","3","2","250","5","4","3"
"3012","1","5","2","250","5","4","3"
"3111","1","100","2","3","5","4","3"
"3211","1","101","2","3","5","4","3"
"3311","1","104","2","200","5","4","3"
"3411","1","100","2","2","5","4","3"
"3511","1","104","2","200","5","4","3"
"3611","1","103","2","1","5","4","3"
"3711","1","102","2","1","5","4","3"
"3811","1","2","2","250","5","4","3"
"3812","1","4","2","250","5","4","3"
"3911","1","102","2","1","5","4","3"
"4011","1","104","2","200","5","4","3"
"4111","1","100","2","2","5","4","3"
"4211","1","6","2","150","5","4","3"
"4212","1","7","2","150","5","4","3"
"4311","1","104","2","200","5","4","3"
"4411","1","103","2","1","5","4","3"
"4511","1","104","2","200","5","4","3"
"4611","1","101","2","2","5","4","3"
"4711","1","102","2","1","5","4","3"
"4811","1","104","2","200","5","4","3"
"4911","1","103","2","1","5","4","3"
"5011","1","104","2","200","5","4","3"
"5111","1","101","2","2","5","4","3"
"5211","1","102","2","1","5","4","3"
"5311","1","104","2","200","5","4","3"
"5411","1","6","2","150","5","4","3"
"5412","1","7","2","150","5","4","3"
"5511","1","103","2","1","5","4","3"
"5611","1","104","2","200","5","4","3"
"5711","1","100","2","2","5","4","3"
"5811","1","101","2","2","5","4","3"
"5911","1","103","2","1","5","4","3"
"6011","1","104","2","200","5","4","3"
"6111","1","102","2","1","5","4","3"
"6211","1","2","2","250","5","4","3"
"6212","1","4","2","250","5","4","3"
"6311","1","104","2","200","5","4","3"
"6411","1","103","2","1","5","4","3"
"6511","1","102","2","1","5","4","3"
"6611","1","104","2","200","5","4","3"
