031024180e3fdbf68dafcbcc47ae6432d124c9348f3eed3b6dc5e724578151c2,f21972734906b2bea3abd3e1f4a5ad0ba07bb173bf8d5b33f057fc61143594fa,d38c020f9444a056a4da9c5e039c3ab6d20a4805f31770fc6246891773808509,64fc6b94eee973b9dc81bf8633be4112a84c5a35c270100802d692bf9eb642b5,2b0d2a217f840af25a2184a2e6cef2fd8817cfe829ee6f4a116188d86b66a1eb,8f41f8e082a093dad5fc11139440763df3632d0d80be416f18fba0f2ee6d802d,2c64a8dadfdd3bcb033d17957524949af2902fe6b160b89f81fdba879d5bc357,88ca35a29d5f784f1234f429b298b95ab334598504db5e618e7c20cc900f6394
"2","104","3","4","200","1","5","111"
"2","14","3","4","2","1","5","211"
"2","103","3","4","2","1","5","311"
"2","102","3","4","2","1","5","411"
"2","104","3","4","200","1","5","511"
"2","1","3","4","250","1","5","611"
"2","101","3","4","3","1","5","711"
"2","100","3","4","3","1","5","811"
"2","104","3","4","200","1","5","911"
"2","1","3","4","250","1","5","1011"
"2","3","3","4","250","1","5","1111"
"2","5","3","4","250","1","5","1112"
"2","6","3","4","150","1","5","1211"
"2","7","3","4","150","1","5","1212"
"2","104","3","4","200","1","5","1311"
"2","103","3","4","2","1","5","1411"
"2","102","3","4","2","1","5","1511"
"2","1","3","4","250","1","5","1611"
"2","104","3","4","200","1","5","1711"
"2","2","3","4","500","1","5","1811"
"2","4","3","4","500","1","5","1812"
"2","101","3","4","3","1","5","1911"
"2","100","3","4","3","1","5","2011"
"2","104","3","4","200","1","5","2111"
"2","1","3","4","250","1","5","2211"
"2","100","3","4","3","1","5","2311"
"2","101","3","4","3","1","5","2411"
"2","104","3","4","200","1","5","2511"
"2","2","3","4","500","1","5","2611"
"2","4","3","4","500","1","5","2612"
"2","6","3","4","150","1","5","2711"
"2","7","3","4","150","1","5","2712"
"2","2","3","4","500","1","5","2811"
"2","4","3","4","500","1","5","2812"
"2","104","3","4","200","1","5","2911"
"2","3","3","4","250","1","5","3011"
"2","5","3","4","250","1","5","3012"
"2","100","3","4","3","1","5","3111"
"2","101","3","4","3","1","5","3211"
"2","104","3","4","200","1","5","3311"
"2","100","3","4","2","1","5","3411"
"2","104","3","4","200","1","5","3511"
"2","103","3","4","1","1","5","3611"
"2","102","3","4","1","1","5","3711"
"2","2","3","4","250","1","5","3811"
"2","4","3","4","250","1","5","3812"
"2","102","3","4","1","1","5","3911"
"2","104","3","4","200","1","5","4011"
"2","100","3","4","2","1","5","4111"
"2","6","3","4","150","1","5","4211"
"2","7","3","4","150","1","5","4212"
"2","104","3","4","200","1","5","4311"
"2","103","3","4","1","1","5","4411"
"2","104","3","4","200","1","5","4511"
"2","101","3","4","2","1","5","4611"
"2","102","3","4","1","1","5","4711"
"2","104","3","4","200","1","5","4811"
"2","103","3","4","1","1","5","4911"
"2","104","3","4","200","1","5","5011"
"2","101","3","4","2","1","5","5111"
"2","102","3","4","1","1","5","5211"
"2","104","3","4","200","1","5","5311"
"2","6","3","4","150","1","5","5411"
"2","7","3","4","150","1","5","5412"
"2","103","3","4","1","1","5","5511"
"2","104","3","4","200","1","5","5611"
"2","100","3","4","2","1","5","5711"
"2","101","3","4","2","1","5","5811"
"2","103","3","4","1","1","5","5911"
"2","104","3","4","200","1","5","6011"
"2","102","3","4","1","1","5","6111"
"2","2","3","4","250","1","5","6211"
"2","4","3","4","250","1","5","6212"
"2","104","3","4","200","1","5","6311"
"2","103","3","4","1","1","5","6411"
"2","102","3","4","1","1","5","6511"
"2","104","3","4","200","1","5","6611"
