780399ef91f91ed1ad22e472e841d7020d797a19c285e1ae54ac022791fff335,18227fffbe094cbe0749308ac8d0105aec004cde34128946b24b08ed353cb0c3,591547cb5e98f48a5bda1e82d99937e675f92467e6ef9b338072c204eac98b7d,5dda0ec1c84c5e1edc724cb9a064c6ff35cfad1c818062ea6ce65419fddb6187,66886144c5a78dd0d9d19a085982329ab7df7d782ae713e67eb454876fffcbc7,fc43d9a38cdbc2e325238de0e67723df9df736e954872778ceff488f227f7b98,bb9074d09cd96c3316b671587d33d085f1f04d58e12ade61d16d6cb088126fad,a718a1857b0a0b7fc8880f7fb0db3661f801407e10be2d2865a9d89d27cf1236,2bb9a3a2612697583b3da3b2922dfaf195e5843d8a9397ad9217db464bccc7ff,661d59e66d0677639383988fead496753b79ffbea5403768d393036b9452bcb1,cfd44e05bdd89dd99e78be6874b8af643e4324877e78796084ba04e0161e3826
"23","101","","","","","se_fpc_water_random","","se_10053800","11010001",""
"1","101","-850","cmn_swm_tread","23","-180","<unit_id>","1.75","1","11010002","0"
"5","101","-850","cmn_swm_tread_pink","22","-180","1","1.75","1","11010003","0"
"31","101","-180","","-850","1","3","1","3","11010004",""
"91","101","","","","","0","","0","11010005",""
"2","101","10","","-180","","850","","<unit_id>","11010006",""
"2","101","10","","-180","","850","","1","11010007",""
"33","101","10","","-180","","850","","3","11010008",""
"23","102","","","","","se_fpc_water_random","","se_10053800","11020001",""
"1","102","-850","cmn_swm_tread","23","-180","<unit_id>","1.75","1","11020002","0"
"5","102","-850","cmn_swm_tread_blue","22","-180","1","1.75","1","11020003","0"
"31","102","-180","","-850","1","3","1","3","11020004",""
"91","102","","","","","0","","0","11020005",""
"2","102","10","","-180","","850","","<unit_id>","11020006",""
"2","102","10","","-180","","850","","1","11020007",""
"33","102","10","","-180","","850","","3","11020008",""
"23","103","","","","","se_fpc_water_random","","se_10053800","11030001",""
"1","103","-850","cmn_swm_tread","23","-180","<unit_id>","1.75","1","11030002","0"
"5","103","-850","cmn_swm_tread","22","-180","1","1.75","1","11030003","0"
"31","103","-180","","-850","1","3","1","3","11030004",""
"91","103","","","","","0","","0","11030005",""
"2","103","10","","-180","","850","","<unit_id>","11030006",""
"2","103","10","","-180","","850","","1","11030007",""
"33","103","10","","-180","","850","","3","11030008",""
"23","151","","","","","se_fpc_water_random","","se_10053800","11510001",""
"1","151","-850","cmn_swm_flutterKick","22","-180","<unit_id>","1.75","1","11510002","0"
"31","151","-180","","-850","1","1","1","1","11510003",""
"91","151","","","","","0","","0","11510004",""
"2","151","10","","-180","","1050","","<unit_id>","11510005",""
"33","151","10","","-180","","1050","","1","11510006",""
"23","201","","","","","se_fpc_water_random","","se_10053800","12010001",""
"1","201","-850","cmn_swm_breastStroke","22","-180","<unit_id>","1.75","1","12010002","0"
"31","201","-180","","-850","1","2","1","2","12010003",""
"91","201","","","","","0","","0","12010004",""
"2","201","10","","-180","","850","","<unit_id>","12010005",""
"33","201","10","","-180","","850","","2","12010006",""
"23","251","","","","","se_fpc_water_random","","se_10053800","12510001",""
"1","251","-850","cmn_swm_diving","22","-180","<unit_id>","1.75","1","12510002","0"
"31","251","-180","","-850","1","9","1","9","12510003",""
"91","251","","","","","0","","0","12510004",""
"2","251","10","","-180","","850","","<unit_id>","12510005",""
"33","251","10","","-180","","850","","9","12510006",""
"23","301","","","","","se_fpc_water_random","","se_10053800","13010001",""
"1","301","-850","cmn_swm_flutterKick_floatRing","23","-180","<unit_id>","1.75","1","13010002","0"
"5","301","-850","cmn_swm_flutterKick_floatRing_pink","22","-180","1","1.75","1","13010003","0"
"31","301","-180","","-850","1","1","1","1","13010004",""
"91","301","","","","","0","","0","13010005",""
"2","301","10","","-180","","1050","","<unit_id>","13010006",""
"2","301","10","","-180","","1050","","1","13010007",""
"33","301","10","","-180","","1050","","1","13010008",""
"23","302","","","","","se_fpc_water_random","","se_10053800","13020001",""
"1","302","-850","cmn_swm_flutterKick_floatRing","23","-180","<unit_id>","1.75","1","13020002","0"
"5","302","-850","cmn_swm_flutterKick_floatRing_blue","22","-180","1","1.75","1","13020003","0"
"31","302","-180","","-850","1","1","1","1","13020004",""
"91","302","","","","","0","","0","13020005",""
"2","302","10","","-180","","1050","","<unit_id>","13020006",""
"2","302","10","","-180","","1050","","1","13020007",""
"33","302","10","","-180","","1050","","1","13020008",""
"23","303","","","","","se_fpc_water_random","","se_10053800","13030001",""
"1","303","-850","cmn_swm_flutterKick_floatRing","23","-180","<unit_id>","1.75","1","13030002","0"
"5","303","-850","cmn_swm_flutterKick_floatRing","22","-180","1","1.75","1","13030003","0"
"31","303","-180","","-850","1","1","1","1","13030004",""
"91","303","","","","","0","","0","13030005",""
"2","303","10","","-180","","1050","","<unit_id>","13030006",""
"2","303","10","","-180","","1050","","1","13030007",""
"33","303","10","","-180","","1050","","1","13030008",""
"23","351","","","","","se_fpc_water_random","","se_10053800","13510001",""
"1","351","-850","cmn_swm_flutterKick_floatRing","23","-180","<unit_id>","1.75","1","13510002","0"
"5","351","-850","cmn_swm_flutterKick_floatBoad","22","-180","1","1.75","1","13510003","0"
"31","351","-180","","-850","1","1","1","1","13510004",""
"91","351","","","","","0","","0","13510005",""
"2","351","10","","-180","","1050","","<unit_id>","13510006",""
"2","351","10","","-180","","1050","","1","13510007",""
"33","351","10","","-180","","1050","","1","13510008",""
"23","352","","","","","se_fpc_water_random","","se_10053800","13520001",""
"1","352","-850","cmn_swm_flutterKick_floatRing","23","-180","<unit_id>","1.75","1","13520002","0"
"5","352","-850","cmn_swm_flutterKick_floatBoad_blue","22","-180","1","1.75","1","13520003","0"
"31","352","-180","","-850","1","1","1","1","13520004",""
"91","352","","","","","0","","0","13520005",""
"2","352","10","","-180","","1050","","<unit_id>","13520006",""
"2","352","10","","-180","","1050","","1","13520007",""
"33","352","10","","-180","","1050","","1","13520008",""
"23","401","","","","","se_fpc_water_random","","se_10053800","14010001",""
"1","401","-850","cmn_float","22","-180","<unit_id>","1.75","1","14010002","0"
"31","401","-180","","-850","1","6","1","6","14010003",""
"91","401","","","","","0","","0","14010004",""
"2","401","10","","-180","","1050","","<unit_id>","14010005",""
"33","401","10","","-180","","1050","","6","14010006",""
"23","402","","","","","se_fpc_water_random","","se_10053800","14020001",""
"1","402","-850","cmn_float_4","22","-180","<unit_id>","1.75","1","14020002","0"
"31","402","-180","","-850","1","6","1","6","14020003",""
"91","402","","","","","0","","0","14020004",""
"2","402","10","","-180","","1050","","<unit_id>","14020005",""
"33","402","10","","-180","","1050","","6","14020006",""
"23","451","","","","","se_fpc_water_random","","se_10053800","14510001",""
"1","451","-850","cmn_crawl","22","-180","<unit_id>","1.75","1","14510002","0"
"31","451","-180","","-850","1","1","1","1","14510003",""
"91","451","","","","","0","","0","14510004",""
"2","451","10","","-180","","1050","","<unit_id>","14510005",""
"33","451","10","","-180","","1050","","1","14510006",""
"23","501","","","","","se_fpc_water_random","","se_10053800","15010001",""
"1","501","-850","cmn_surfing","45","-250","<unit_id>","1.75","1","15010002","0"
"5","501","-850","cmn_surfing","44","-250","6","1.75","6","15010003","0"
"31","501","-250","","-850","1","11","1","11","15010004",""
"91","501","","","","","0","","0","15010005",""
"2","501","6","","-250","","1800","","<unit_id>","15010006",""
"2","501","6","","-250","","1800","","6","15010007",""
"33","501","6","","-250","","1800","","11","15010008",""
"23","501","","","","","se_10053800_surfing_wave","","se_10053800","15010009",""
"23","851","","","","","se_fpc_water_random","","se_10053800","18510001",""
"1","851","-850","cmn_surfing","45","-125","107511","1.75","1","18510002","0"
"1","851","-1100","cmn_surfing","45","-250","107611","1.75","1","18510003","0"
"1","851","-1350","cmn_surfing","45","-125","107811","1.75","1","18510004","0"
"5","851","-850","cmn_surfing","44","-125","1","1.75","6","18510005","0"
"5","851","-1100","cmn_surfing","44","-250","2","1.75","6","18510006","0"
"5","851","-1350","cmn_surfing","44","-125","3","1.75","6","18510007","0"
"31","851","-125","","-850","1","1","1","11","18510008",""
"31","851","-250","","-1100","1","2","1","11","18510009",""
"31","851","-125","","-1350","1","3","1","11","18510010",""
"2","851","6","","-125","","2350","","107511","18510011",""
"2","851","6","","-250","","2100","","107611","18510012",""
"2","851","6","","-125","","1850","","107811","18510013",""
"2","851","6","","-125","","2350","","1","18510014",""
"2","851","6","","-250","","2100","","2","18510015",""
"2","851","6","","-125","","1850","","3","18510016",""
"33","851","6","","-125","","2350","","1","18510017",""
"33","851","6","","-250","","2100","","2","18510018",""
"33","851","6","","-125","","1850","","3","18510019",""
"23","851","","","","","se_10053800_surfing_wave","","se_10053800","18510020",""
"93","851","","","","","","","0.3","18510021",""
"21","851","0","","","","vo_fpc_85101","","vo_fpc","18510022",""
"23","852","","","","","se_fpc_water_random","","se_10053800","18520001",""
"1","852","-850","cmn_swm_flutterKick_floatRing","13","-125","122411","1.75","1","18520002","0"
"1","852","-1100","cmn_swm_flutterKick_floatRing","33","-250","122511","1.75","1","18520003","0"
"1","852","-1350","cmn_swm_flutterKick_floatRing","13","-125","122611","1.75","1","18520004","0"
"5","852","-850","cmn_swm_flutterKick_floatRing","12","-125","1","1.75","1","18520005","0"
"5","852","-1100","cmn_swm_flutterKick_floatRing_blue","32","-250","2","1.75","1","18520006","0"
"5","852","-1350","cmn_swm_flutterKick_floatRing_pink","12","-125","3","1.75","1","18520007","0"
"31","852","-125","","-850","1","1","1","7","18520008",""
"31","852","-250","","-1100","1","2","1","1","18520009",""
"31","852","-125","","-1350","1","3","1","7","18520010",""
"2","852","10","","-125","","1750","","122411","18520011",""
"2","852","10","","-250","","1500","","122511","18520012",""
"2","852","10","","-125","","1250","","122611","18520013",""
"2","852","10","","-125","","1750","","1","18520014",""
"2","852","10","","-250","","1500","","2","18520015",""
"2","852","10","","-125","","1250","","3","18520016",""
"33","852","10","","-125","","1750","","1","18520017",""
"33","852","10","","-250","","1500","","2","18520018",""
"33","852","10","","-125","","1250","","3","18520019",""
"23","853","","","","","se_fpc_water_random","","se_10053800","18530001",""
"1","853","-850","cmn_swm_breastStroke","12","-125","117211","1.75","1","18530002","0"
"1","853","-1100","cmn_swm_breastStroke","32","-250","117311","1.75","1","18530003","0"
"1","853","-1350","cmn_swm_breastStroke","12","-125","117411","1.75","1","18530004","0"
