691b78bbba009e350e906752707daa5a5d4b64665dbb986b97c8bdb908ea8ac4,68bf165f49aa2ab2fb3d6bcafb47ee107f9787d65a4572d3c8574d1b3456dac0,61836d961207a7b8c0d1d9edd5859fa3e399d49b14ab416a30783e7055687626,4fd44036642cf9b4c9db15e4073b20137de2035a3c8adf53b01aa55fdd6a1120,ef22442812f79d64497ebb379d3b67a37e1e80efc2095de8b2a087402b0d7789,472fd3044aabc99a734f6b71afbac498d8cf89d03605e1f80f02d28166e75631,f13e59cac7b188661d812cc1fddbbf2089bd465e5d2ec0e7a6e82adfb2c194d0,9a75e1631ed52163e1f0b42020a8baac973c091d6d20aa0eb88d9832c285f362
"1","24","1","10101020","3050100","0","1","0"
"2","24","1","0","4010200","0","2","0"
"3","24","1","10401020","3030200","0","3","0"
"4","24","1","10401020","3050200","0","4","0"
"5","24","1","10401020","3040200","0","5","0"
"6","24","1","10401020","3020200","0","6","0"
"7","24","1","0","4010300","0","7","0"
"8","24","1","10101020","3030100","0","101","0"
"9","24","1","0","3010201","0","102","0"
"10","24","1","0","3020201","0","103","0"
"11","24","1","0","3010301","0","104","0"
"12","24","1","0","3030301","0","105","0"
"13","24","1","0","3040301","0","106","0"
"14","24","1","0","3050301","0","107","0"
"15","24","1","0","3020301","0","108","0"
"16","24","1","10401050","3030300","0","109","0"
"17","24","1","10401050","3040300","0","110","0"
"18","24","1","10401050","3050300","0","111","0"
"19","24","1","10401050","3020300","0","112","0"
"20","24","1","10101020","3010100","0","201","0"
"21","24","1","10101020","3020100","0","202","0"
"22","24","1","10101020","3030100","0","203","0"
"23","24","1","10101020","3040100","0","204","0"
"24","24","1","10101020","3050100","0","205","0"
"25","24","1","10101020","3010200","0","206","0"
"26","24","1","10101020","3020200","0","207","0"
"27","24","1","10101020","3030200","0","208","0"
"28","24","1","10101020","3040200","0","209","0"
"29","24","1","10101020","3050200","0","210","0"
"30","24","1","0","1010301","112","401","0"
"31","24","1","0","1020301","203","402","0"
"32","24","1","0","1030301","306","403","0"
"33","24","1","0","1040301","401","404","0"
"34","24","1","0","1050301","508","405","0"
"35","24","1","20101050","1020301","209","406","0"
"36","24","1","20101050","1030301","306","407","0"
"37","24","1","20101050","1040301","407","408","0"
"38","24","1","20101050","1050301","501","409","0"
"39","15","1","0","0","0","600","11001337"
"40","8","150","0","0","0","600","91002"
"41","15","1","0","0","0","700","11001338"
"42","8","150","0","0","0","799","91002"
"43","15","1","0","0","0","800","11001339"
"44","24","1","0","0","0","999","0"
