ef22442812f79d64497ebb379d3b67a37e1e80efc2095de8b2a087402b0d7789,61836d961207a7b8c0d1d9edd5859fa3e399d49b14ab416a30783e7055687626,4fd44036642cf9b4c9db15e4073b20137de2035a3c8adf53b01aa55fdd6a1120,f13e59cac7b188661d812cc1fddbbf2089bd465e5d2ec0e7a6e82adfb2c194d0,472fd3044aabc99a734f6b71afbac498d8cf89d03605e1f80f02d28166e75631,68bf165f49aa2ab2fb3d6bcafb47ee107f9787d65a4572d3c8574d1b3456dac0,9a75e1631ed52163e1f0b42020a8baac973c091d6d20aa0eb88d9832c285f362,691b78bbba009e350e906752707daa5a5d4b64665dbb986b97c8bdb908ea8ac4
"3050100","1","10101020","1","0","24","0","1"
"4010200","1","0","2","0","24","0","2"
"3030200","1","10401020","3","0","24","0","3"
"3050200","1","10401020","4","0","24","0","4"
"3040200","1","10401020","5","0","24","0","5"
"3020200","1","10401020","6","0","24","0","6"
"4010300","1","0","7","0","24","0","7"
"3030100","1","10101020","101","0","24","0","8"
"3010201","1","0","102","0","24","0","9"
"3020201","1","0","103","0","24","0","10"
"3010301","1","0","104","0","24","0","11"
"3030301","1","0","105","0","24","0","12"
"3040301","1","0","106","0","24","0","13"
"3050301","1","0","107","0","24","0","14"
"3020301","1","0","108","0","24","0","15"
"3030300","1","10401050","109","0","24","0","16"
"3040300","1","10401050","110","0","24","0","17"
"3050300","1","10401050","111","0","24","0","18"
"3020300","1","10401050","112","0","24","0","19"
"3010100","1","10101020","201","0","24","0","20"
"3020100","1","10101020","202","0","24","0","21"
"3030100","1","10101020","203","0","24","0","22"
"3040100","1","10101020","204","0","24","0","23"
"3050100","1","10101020","205","0","24","0","24"
"3010200","1","10101020","206","0","24","0","25"
"3020200","1","10101020","207","0","24","0","26"
"3030200","1","10101020","208","0","24","0","27"
"3040200","1","10101020","209","0","24","0","28"
"3050200","1","10101020","210","0","24","0","29"
"1010301","1","0","401","112","24","0","30"
"1020301","1","0","402","203","24","0","31"
"1030301","1","0","403","306","24","0","32"
"1040301","1","0","404","401","24","0","33"
"1050301","1","0","405","508","24","0","34"
"1020301","1","20101050","406","209","24","0","35"
"1030301","1","20101050","407","306","24","0","36"
"1040301","1","20101050","408","407","24","0","37"
"1050301","1","20101050","409","501","24","0","38"
"0","1","0","600","0","15","11001337","39"
"0","150","0","600","0","8","91002","40"
"0","1","0","700","0","15","11001338","41"
"0","150","0","799","0","8","91002","42"
"0","1","0","800","0","15","11001339","43"
"0","1","0","999","0","24","0","44"
