691b78bbba009e350e906752707daa5a5d4b64665dbb986b97c8bdb908ea8ac4,f13e59cac7b188661d812cc1fddbbf2089bd465e5d2ec0e7a6e82adfb2c194d0,61836d961207a7b8c0d1d9edd5859fa3e399d49b14ab416a30783e7055687626,4fd44036642cf9b4c9db15e4073b20137de2035a3c8adf53b01aa55fdd6a1120,68bf165f49aa2ab2fb3d6bcafb47ee107f9787d65a4572d3c8574d1b3456dac0,472fd3044aabc99a734f6b71afbac498d8cf89d03605e1f80f02d28166e75631,ef22442812f79d64497ebb379d3b67a37e1e80efc2095de8b2a087402b0d7789,9a75e1631ed52163e1f0b42020a8baac973c091d6d20aa0eb88d9832c285f362
"1","1","1","10101020","24","0","3050100","0"
"2","2","1","0","24","0","4010200","0"
"3","3","1","10401020","24","0","3030200","0"
"4","4","1","10401020","24","0","3050200","0"
"5","5","1","10401020","24","0","3040200","0"
"6","6","1","10401020","24","0","3020200","0"
"7","7","1","0","24","0","4010300","0"
"8","101","1","10101020","24","0","3030100","0"
"9","102","1","0","24","0","3010201","0"
"10","103","1","0","24","0","3020201","0"
"11","104","1","0","24","0","3010301","0"
"12","105","1","0","24","0","3030301","0"
"13","106","1","0","24","0","3040301","0"
"14","107","1","0","24","0","3050301","0"
"15","108","1","0","24","0","3020301","0"
"16","109","1","10401050","24","0","3030300","0"
"17","110","1","10401050","24","0","3040300","0"
"18","111","1","10401050","24","0","3050300","0"
"19","112","1","10401050","24","0","3020300","0"
"20","201","1","10101020","24","0","3010100","0"
"21","202","1","10101020","24","0","3020100","0"
"22","203","1","10101020","24","0","3030100","0"
"23","204","1","10101020","24","0","3040100","0"
"24","205","1","10101020","24","0","3050100","0"
"25","206","1","10101020","24","0","3010200","0"
"26","207","1","10101020","24","0","3020200","0"
"27","208","1","10101020","24","0","3030200","0"
"28","209","1","10101020","24","0","3040200","0"
"29","210","1","10101020","24","0","3050200","0"
"30","401","1","0","24","112","1010301","0"
"31","402","1","0","24","203","1020301","0"
"32","403","1","0","24","306","1030301","0"
"33","404","1","0","24","401","1040301","0"
"34","405","1","0","24","508","1050301","0"
"35","406","1","20101050","24","209","1020301","0"
"36","407","1","20101050","24","306","1030301","0"
"37","408","1","20101050","24","407","1040301","0"
"38","409","1","20101050","24","501","1050301","0"
"39","600","1","0","15","0","0","11001337"
"40","600","150","0","8","0","0","91002"
"41","700","1","0","15","0","0","11001338"
"42","799","150","0","8","0","0","91002"
"43","800","1","0","15","0","0","11001339"
"44","999","1","0","24","0","0","0"
