b67f8dc85059921fe8e31b4f3a197ded03924fb32c149ae0f0d6ea74c4ba37c6,37a9ea538566f7320ddff9511f23629377826f42e1324dc6279d6192372cf20a,539b78f96a9f64df4a1f3c952d5c0ceff8d04961725045f989f8a23f52978086,9d37b98bff2439ec29dac8288575ba7ff8659eb36c1c5a6106529eb74501303e,7b287a560e313f98eb48f71ae9165068f09684ed46545f91090ef6b06d03e064,e86b293585da8de9f7226256021209757819c3d3e49e0768f32070a6c9d27474,84ea1c70fd1852c3ea2f9291254bfa8b248a425e47ac2afda8f6341be12ac4ae
"10","1","2500","91002","累計スコアを2500pt 獲得しよう","101","8"
"10","1","5000","91002","累計スコアを5000pt 獲得しよう","102","8"
"10","1","10000","91002","累計スコアを10000pt 獲得しよう","103","8"
"10","1","12500","91002","累計スコアを12500pt 獲得しよう","104","8"
"10","1","15000","91002","累計スコアを15000pt 獲得しよう","105","8"
"10","1","20000","91002","累計スコアを20000pt 獲得しよう","106","8"
"10","1","25000","91002","累計スコアを25000pt 獲得しよう","107","8"
"10","1","30000","91002","累計スコアを30000pt 獲得しよう","108","8"
"10","1","35000","91002","累計スコアを35000pt 獲得しよう","109","8"
"10","1","40000","91002","累計スコアを40000pt 獲得しよう","110","8"
"10","1","45000","91002","累計スコアを45000pt 獲得しよう","111","8"
"1","1","50000","11001302","累計スコアを50000pt 獲得しよう","112","15"
"10","2","2500","91002","累計スコアを2500pt 獲得しよう","201","8"
"10","2","5000","91002","累計スコアを5000pt 獲得しよう","202","8"
"10","2","10000","91002","累計スコアを10000pt 獲得しよう","203","8"
"10","2","12500","91002","累計スコアを12500pt 獲得しよう","204","8"
"10","2","15000","91002","累計スコアを15000pt 獲得しよう","205","8"
"10","2","20000","91002","累計スコアを20000pt 獲得しよう","206","8"
"10","2","25000","91002","累計スコアを25000pt 獲得しよう","207","8"
"10","2","30000","91002","累計スコアを30000pt 獲得しよう","208","8"
"10","2","35000","91002","累計スコアを35000pt 獲得しよう","209","8"
"10","2","40000","91002","累計スコアを40000pt 獲得しよう","210","8"
"10","2","45000","91002","累計スコアを45000pt 獲得しよう","211","8"
"1","2","50000","11001303","累計スコアを50000pt 獲得しよう","212","15"
