8e0cc459275603ab02d9e347a4079eaafd335fcd4375cda52f4c97bb81bcde48,39c99cf609042732ad584b21e3b19971c83d90969d1b10d30d328bb51087e7a7,6d574fd1b151b3df4dae04a2d3a2be2a88e1366a3618a804c438472c0cffc43a,4c41c14c115584532ee26889c63448d9eb4bdfcf972756597bb89bb39b686c1d,e6d8c8a3c3de8a43120c6394ba90514443d26d2cc60d92841046eeaa34f29eca,406269249665488d39df232c7531e8d66196fe2ebacc9a4bb7e973345aa59680,a78eebb49f7b58acba0fa0f34dbb5211c0d9f7c02e59bb6d461be5b8bb254aa6,9f8f620fc3d4a0890f9f47239fe274e477c2ab277faefd3ebbae3c2d41f35b29,2ed35d5fef993d164c571cede60e56c5697492f279c9529f2870a78a87778c6b,b6037c0dc0da2557a5bec3fce94f85f468257a50bed5bd871f6b29b4f94baacf
"3000","調子が上がって\nきたなっ","2","1","2","訓練はまだ\nここからですわ","2","vo_minigame_1013_icon_1_002_001","vo_minigame_1013_icon_2_002_001","1000"
"3000","ほらほら、\nまだいけるだろ？","2","2","2","クスクス、悪くない\n流れですわね","2","vo_minigame_1013_icon_1_003_001","vo_minigame_1013_icon_2_003_001","5000"
"3000","へへっ、おまえら\nやるじゃねえか！","2","3","3","すばらしい\n記録ですわ","2","vo_minigame_1013_icon_1_004_001","vo_minigame_1013_icon_2_004_001","10000"
"3000","あたしたちはまだ\n止まらねえぜ！","3","4","3","乗りに乗って\nいますわね","2","vo_minigame_1013_icon_1_005_001","vo_minigame_1013_icon_2_005_001","10000"
"3000","見てろよ！\nマコト班の快進撃だ！","3","5","3","まだまだ行きます\nついてきなさい","2","vo_minigame_1013_icon_1_005_002","vo_minigame_1013_icon_2_005_002","10000"
"3000","うおぉぉっ！\n絶好調だぜ！","3","6","3","エリコ班の\n本領発揮ですわ！","2","vo_minigame_1013_icon_1_005_003","vo_minigame_1013_icon_2_005_003","10000"
"3000","どこまで行けるか\n楽しみだなっ！","4","7","3","ここからは\n前人未到の領域です！","2","vo_minigame_1013_icon_1_006_001","vo_minigame_1013_icon_2_006_001","0"
"1000","まだ諦めんなよっ","5","8","4","厄介でしたわ…","3","vo_minigame_1013_icon_1_007_001","vo_minigame_1013_icon_2_007_001","1"
"1000","冷やっとしたぜ…！","5","9","4","油断大敵です","3","vo_minigame_1013_icon_1_007_002","vo_minigame_1013_icon_2_007_002","1"
"1000","弱音を吐くなっ","5","10","4","忌々しいっ…","3","vo_minigame_1013_icon_1_007_003","vo_minigame_1013_icon_2_007_003","1"
"1500","マコト班集合！","6","11","3","大所帯ですわね","4","vo_minigame_1013_icon_1_008_001","vo_minigame_1013_icon_2_008_001","99"
"1500","連携してくぞ！","6","12","3","エリコ班へようこそ","4","vo_minigame_1013_icon_1_008_002","vo_minigame_1013_icon_2_008_002","99"
"3000","みんなに力を！","8","13","6","ナナカちゃんに\nお任せあれ","1","vo_minigame_1013_icon_1_020_001","vo_minigame_1013_icon_2_020_001","0"
"3000","任せてくれたまえ","9","14","7","はっはっは！\n任せろ！","1","vo_minigame_1013_icon_1_022_001","vo_minigame_1013_icon_2_022_001","0"
"3000","ほな、いきまひょか","10","15","8","どんどんいくわよ","1","vo_minigame_1013_icon_1_023_001","vo_minigame_1013_icon_2_023_001","0"
