406269249665488d39df232c7531e8d66196fe2ebacc9a4bb7e973345aa59680,4c41c14c115584532ee26889c63448d9eb4bdfcf972756597bb89bb39b686c1d,6d574fd1b151b3df4dae04a2d3a2be2a88e1366a3618a804c438472c0cffc43a,39c99cf609042732ad584b21e3b19971c83d90969d1b10d30d328bb51087e7a7,b6037c0dc0da2557a5bec3fce94f85f468257a50bed5bd871f6b29b4f94baacf,2ed35d5fef993d164c571cede60e56c5697492f279c9529f2870a78a87778c6b,9f8f620fc3d4a0890f9f47239fe274e477c2ab277faefd3ebbae3c2d41f35b29,a78eebb49f7b58acba0fa0f34dbb5211c0d9f7c02e59bb6d461be5b8bb254aa6,8e0cc459275603ab02d9e347a4079eaafd335fcd4375cda52f4c97bb81bcde48,e6d8c8a3c3de8a43120c6394ba90514443d26d2cc60d92841046eeaa34f29eca
"訓練はまだ\nここからですわ","1","2","調子が上がって\nきたなっ","1000","vo_minigame_1013_icon_2_002_001","vo_minigame_1013_icon_1_002_001","2","3000","2"
"クスクス、悪くない\n流れですわね","2","2","ほらほら、\nまだいけるだろ？","5000","vo_minigame_1013_icon_2_003_001","vo_minigame_1013_icon_1_003_001","2","3000","2"
"すばらしい\n記録ですわ","3","2","へへっ、おまえら\nやるじゃねえか！","10000","vo_minigame_1013_icon_2_004_001","vo_minigame_1013_icon_1_004_001","2","3000","3"
"乗りに乗って\nいますわね","4","3","あたしたちはまだ\n止まらねえぜ！","10000","vo_minigame_1013_icon_2_005_001","vo_minigame_1013_icon_1_005_001","2","3000","3"
"まだまだ行きます\nついてきなさい","5","3","見てろよ！\nマコト班の快進撃だ！","10000","vo_minigame_1013_icon_2_005_002","vo_minigame_1013_icon_1_005_002","2","3000","3"
"エリコ班の\n本領発揮ですわ！","6","3","うおぉぉっ！\n絶好調だぜ！","10000","vo_minigame_1013_icon_2_005_003","vo_minigame_1013_icon_1_005_003","2","3000","3"
"ここからは\n前人未到の領域です！","7","4","どこまで行けるか\n楽しみだなっ！","0","vo_minigame_1013_icon_2_006_001","vo_minigame_1013_icon_1_006_001","2","3000","3"
"厄介でしたわ…","8","5","まだ諦めんなよっ","1","vo_minigame_1013_icon_2_007_001","vo_minigame_1013_icon_1_007_001","3","1000","4"
"油断大敵です","9","5","冷やっとしたぜ…！","1","vo_minigame_1013_icon_2_007_002","vo_minigame_1013_icon_1_007_002","3","1000","4"
"忌々しいっ…","10","5","弱音を吐くなっ","1","vo_minigame_1013_icon_2_007_003","vo_minigame_1013_icon_1_007_003","3","1000","4"
"大所帯ですわね","11","6","マコト班集合！","99","vo_minigame_1013_icon_2_008_001","vo_minigame_1013_icon_1_008_001","4","1500","3"
"エリコ班へようこそ","12","6","連携してくぞ！","99","vo_minigame_1013_icon_2_008_002","vo_minigame_1013_icon_1_008_002","4","1500","3"
"ナナカちゃんに\nお任せあれ","13","8","みんなに力を！","0","vo_minigame_1013_icon_2_020_001","vo_minigame_1013_icon_1_020_001","1","3000","6"
"はっはっは！\n任せろ！","14","9","任せてくれたまえ","0","vo_minigame_1013_icon_2_022_001","vo_minigame_1013_icon_1_022_001","1","3000","7"
"どんどんいくわよ","15","10","ほな、いきまひょか","0","vo_minigame_1013_icon_2_023_001","vo_minigame_1013_icon_1_023_001","1","3000","8"
