b6037c0dc0da2557a5bec3fce94f85f468257a50bed5bd871f6b29b4f94baacf,8e0cc459275603ab02d9e347a4079eaafd335fcd4375cda52f4c97bb81bcde48,e6d8c8a3c3de8a43120c6394ba90514443d26d2cc60d92841046eeaa34f29eca,2ed35d5fef993d164c571cede60e56c5697492f279c9529f2870a78a87778c6b,4c41c14c115584532ee26889c63448d9eb4bdfcf972756597bb89bb39b686c1d,a78eebb49f7b58acba0fa0f34dbb5211c0d9f7c02e59bb6d461be5b8bb254aa6,6d574fd1b151b3df4dae04a2d3a2be2a88e1366a3618a804c438472c0cffc43a,39c99cf609042732ad584b21e3b19971c83d90969d1b10d30d328bb51087e7a7,9f8f620fc3d4a0890f9f47239fe274e477c2ab277faefd3ebbae3c2d41f35b29,406269249665488d39df232c7531e8d66196fe2ebacc9a4bb7e973345aa59680
"1000","3000","2","vo_minigame_1013_icon_2_002_001","1","2","2","調子が上がって\nきたなっ","vo_minigame_1013_icon_1_002_001","訓練はまだ\nここからですわ"
"5000","3000","2","vo_minigame_1013_icon_2_003_001","2","2","2","ほらほら、\nまだいけるだろ？","vo_minigame_1013_icon_1_003_001","クスクス、悪くない\n流れですわね"
"10000","3000","3","vo_minigame_1013_icon_2_004_001","3","2","2","へへっ、おまえら\nやるじゃねえか！","vo_minigame_1013_icon_1_004_001","すばらしい\n記録ですわ"
"10000","3000","3","vo_minigame_1013_icon_2_005_001","4","2","3","あたしたちはまだ\n止まらねえぜ！","vo_minigame_1013_icon_1_005_001","乗りに乗って\nいますわね"
"10000","3000","3","vo_minigame_1013_icon_2_005_002","5","2","3","見てろよ！\nマコト班の快進撃だ！","vo_minigame_1013_icon_1_005_002","まだまだ行きます\nついてきなさい"
"10000","3000","3","vo_minigame_1013_icon_2_005_003","6","2","3","うおぉぉっ！\n絶好調だぜ！","vo_minigame_1013_icon_1_005_003","エリコ班の\n本領発揮ですわ！"
"0","3000","3","vo_minigame_1013_icon_2_006_001","7","2","4","どこまで行けるか\n楽しみだなっ！","vo_minigame_1013_icon_1_006_001","ここからは\n前人未到の領域です！"
"1","1000","4","vo_minigame_1013_icon_2_007_001","8","3","5","まだ諦めんなよっ","vo_minigame_1013_icon_1_007_001","厄介でしたわ…"
"1","1000","4","vo_minigame_1013_icon_2_007_002","9","3","5","冷やっとしたぜ…！","vo_minigame_1013_icon_1_007_002","油断大敵です"
"1","1000","4","vo_minigame_1013_icon_2_007_003","10","3","5","弱音を吐くなっ","vo_minigame_1013_icon_1_007_003","忌々しいっ…"
"99","1500","3","vo_minigame_1013_icon_2_008_001","11","4","6","マコト班集合！","vo_minigame_1013_icon_1_008_001","大所帯ですわね"
"99","1500","3","vo_minigame_1013_icon_2_008_002","12","4","6","連携してくぞ！","vo_minigame_1013_icon_1_008_002","エリコ班へようこそ"
"0","3000","6","vo_minigame_1013_icon_2_020_001","13","1","8","みんなに力を！","vo_minigame_1013_icon_1_020_001","ナナカちゃんに\nお任せあれ"
"0","3000","7","vo_minigame_1013_icon_2_022_001","14","1","9","任せてくれたまえ","vo_minigame_1013_icon_1_022_001","はっはっは！\n任せろ！"
"0","3000","8","vo_minigame_1013_icon_2_023_001","15","1","10","ほな、いきまひょか","vo_minigame_1013_icon_1_023_001","どんどんいくわよ"
