353e8ba48e4b3f68b9b6803b9527d317353ad712c20e20723d1640c319f2ac9b,66d0596522916b000ef8692f5735277ccfe623b769bff463750702b03a1cc014,33ab7559520c85f8d75d6105e42ec0df818ddc475576172416f47a91c847f85c,7ddba8eb4fac89e69eb3b9a4a3002626c3382ecc7c5cb1ec9f98ba68a3425749,040e9da5cf1f8c6d45bbc8ed3274fec3acd1e6426bf649958c69c563e947684a
"1","0","2700","1","1"
"2","0","3600","2","1"
"3","0","5400","3","1"
"4","1","3600","1","1"
"5","1","5400","2","1"
"6","1","7200","3","1"
"7","0","1800","1","2"
"8","0","2700","2","2"
"9","0","3600","3","2"
"10","1","2700","1","2"
"11","1","4050","2","2"
"12","1","5400","3","2"
"13","0","1800","1","3"
"14","0","2700","2","3"
"15","0","3600","3","3"
"16","1","2700","1","3"
"17","1","4050","2","3"
"18","1","5400","3","3"
"19","0","1800","1","4"
"20","0","2700","2","4"
"21","0","3600","3","4"
"22","1","2700","1","4"
"23","1","4050","2","4"
"24","1","5400","3","4"
