66d0596522916b000ef8692f5735277ccfe623b769bff463750702b03a1cc014,7ddba8eb4fac89e69eb3b9a4a3002626c3382ecc7c5cb1ec9f98ba68a3425749,33ab7559520c85f8d75d6105e42ec0df818ddc475576172416f47a91c847f85c,040e9da5cf1f8c6d45bbc8ed3274fec3acd1e6426bf649958c69c563e947684a,353e8ba48e4b3f68b9b6803b9527d317353ad712c20e20723d1640c319f2ac9b
"0","1","2700","1","1"
"0","2","3600","1","2"
"0","3","5400","1","3"
"1","1","3600","1","4"
"1","2","5400","1","5"
"1","3","7200","1","6"
"0","1","1800","2","7"
"0","2","2700","2","8"
"0","3","3600","2","9"
"1","1","2700","2","10"
"1","2","4050","2","11"
"1","3","5400","2","12"
"0","1","1800","3","13"
"0","2","2700","3","14"
"0","3","3600","3","15"
"1","1","2700","3","16"
"1","2","4050","3","17"
"1","3","5400","3","18"
"0","1","1800","4","19"
"0","2","2700","4","20"
"0","3","3600","4","21"
"1","1","2700","4","22"
"1","2","4050","4","23"
"1","3","5400","4","24"
