9c9403b5dc2442f4f5e9922600982799aae585ee91d7d31ce6548b69844cd427,218e2aa96febea86dd7504590c5e3944e762660b5150d132d9dabfe1e437e656,19f934c45ae3a18949d4e42f5279fece0b8170f035cfbbba7945d9d8d81865dd,b9d3bd07ba5bcd02c24e39a4c57cde96f30a6b8e88a678974b644e1a35701bdf,4f1d457edf8c96ea3bd94eebb31beb5e99aac65221180650ebf60a53761898df,0b4c6e0152bcbc27d76f5ef59710d152a089b1095b05dfe83a2a282ef01dbf84,90774ec42d52c2b1a6a2a1c659a71294e88bbcb51ad4de516dfa411aa5f48bc6,2b493a02a32a70bb08ba2f39d2910be2689abb259a79749d5a898872d0c10205,3fcebc68bdb9ad3846f7ad96f92c8af964f8f9b6bb7f86755b92951bef021bb5,b16b78ad1db03c4d00feaf02cc3e844db440041883de79b2fa96962c2f276823
"-1","15","","3","22","53003","8","2","10001","2"
"14","1","","3","22","53003","5","1","10002","1"
"0","0","ワカナの施し","3","23","52019","2","0","10003","0"
"-1","15","","4","22","53003","8","2","10004","2"
"14","1","","4","22","53003","5","1","10005","1"
"0","0","ワカナの施し","4","23","52019","2","0","10006","0"
"-1","15","","5","22","53003","8","2","10007","2"
"14","1","","5","22","53003","5","1","10008","1"
"0","0","ワカナの施し","5","23","52019","2","0","10009","0"
"-1","15","","6","22","53003","8","2","10010","2"
"14","1","","6","22","53003","5","1","10011","1"
"0","0","ワカナの施し","6","23","52019","2","0","10012","0"
"-1","15","","7","22","53003","8","2","10013","2"
"14","1","","7","22","53003","5","1","10014","1"
"0","0","ワカナの施し","7","23","52019","2","0","10015","0"
"-1","15","","8","22","53003","8","2","10016","2"
"14","1","","8","22","53003","5","1","10017","1"
"0","0","ワカナの施し","8","23","52019","2","0","10018","0"
"-1","15","","9","22","53003","8","2","10019","2"
"14","1","","9","22","53003","5","1","10020","1"
"0","0","ワカナの施し","9","23","52019","2","0","10021","0"
